rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	320840
2	noam464	38470
3	Smoke____	760
4	Onennon	315
5	NomadicRobin_	197
6	oxfordschool	192
7	jnp_gaming	182
8	kekhon	163
9	beeperbeeper5	135
10	jessemgaming	128
11	YungMaki	104
12	TheSecondLord	65
13	Rebytre	64
13	Wowful	64
13	Th6masss	64
13	AltnumberF4	64
17	Werbe	63
18	MousePlays	58
19	PhantomsGhost_	48
20	Freak_Genius	46
21	___James____	44
22	Blackberry1310	34
22	Spacewardharpy7	34
24	Hiryu27	32
24	The_SlideV5	32
26	_Dean_123	30
27	KingMatthew506	22
28	titanlax	18
28	Akoot_	18
30	xxPipperDipperxx	14
31	joethahobo	10
32	eitanzaki	9
32	Quotary	9
34	bloodbiter	8
34	EveryonesUncle	8
36	ebanana	7
36	lcvezra	7
38	RodSerlingCringe	6
39	Mahoose	5
39	HellsSponge	5
39	stahouo	5
42	500am	4
42	Lord_Jord	4
44	hm947	2
44	SteveCraftBlocks	2
44	Inchef	2
44	Kynigito	2
44	Jiminie	2
44	Racengan	2
44	Kowcio_	2
51	6king6colt6	1
51	Ryker	1
51	CoffeeNoir	1
51	CyrusIsTired	1
51	mwrty	1
51	Ecplosive	1
51	Marbz_	1
51	gabriels543	1
51	WET_WET_WET	1
51	AlexStrange	1
51	_naturell	1
51	Shogunite	1
51	MAns_44	1
51	lordpipe	1
51	Eraxa	1
51	MilleGrug	1
51	ZeroKraken	1
51	Kubeusz2010	1
51	Ezekson	1
51	EcksD	1
51	Legendosh	1
