rank	username	minecraft:picked_up/minecraft:brown_dye
1	thewindmillman	329507
2	noam464	38470
3	AdmiralSmoke	760
4	Onennon	315
5	Hyp3rion_	231
6	NomadicRobin_	197
7	ConnorDanky_	192
8	jnp_gaming	182
9	kekhon	163
10	beeperbeeper5	135
11	jessemgaming	128
12	YungMaki	104
13	TheSecondLord	98
14	Lez_	79
15	jessewegottacook	64
15	Rebytre	64
15	Wowful	64
15	OffWithTheirHead	64
15	AltnumberF4	64
20	Werbe	63
21	MousePlays	58
22	PhantomsGhost_	48
23	FreakGenius	46
24	l_James_	44
25	Iamthejo	36
26	Blackberry1310	34
26	Spacewardharpy7	34
28	Hiryu27	32
28	The_SlideV5	32
30	_Dean_123	30
30	Manaateee	30
32	KingMatthew506	22
33	titanlax	18
33	Akoot_	18
35	StinkyDiplomat	16
36	xxPipperDipperxx	14
37	joethahobo	10
38	eitanzaki	9
38	Huwulling	9
38	Quotary	9
41	bloodbiter	8
41	EveryonesUncle	8
43	ebanana	7
43	lcvezra	7
45	SaintJosie	6
46	Mahoose	5
46	HellsSponge	5
46	xzvu	5
49	500am	4
49	Lord_Jord	4
51	hm947	2
51	SteveCraftBlocks	2
51	Inchef	2
51	Kynigito	2
51	luseis	2
51	Racengan	2
51	Kowcio_	2
51	EcksD	2
59	6king6colt6	1
59	Ryker	1
59	CoffeeNoir	1
59	_lildarki3	1
59	mwrty	1
59	Ecplosive	1
59	Marbz_	1
59	yheece	1
59	WET_WET_WET	1
59	SirPiccardo	1
59	ougstur	1
59	lillips	1
59	Shogunite	1
59	MAns_44	1
59	lordpipe	1
59	Eraxa	1
59	MineMaster0012	1
59	MilleGrug	1
59	ZeroKraken	1
59	Kubeusz2010	1
59	Ezekson	1
59	Legendosh	1
