rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	lordpipe	494
2	sebastiensaborio	266
3	eitanzaki	257
4	lillips	164
5	jnp_gaming	161
6	Nycteus_	108
7	ImpavidArcher	88
8	Soplight	81
9	YungMaki	78
10	thewindmillman	64
11	djancak	46
11	RoboTramp7865	46
13	500am	42
14	Hermanni__	41
15	ROY4LE	37
16	2Stout	35
17	Di_infiri	34
18	Eraxa	33
19	NameGenerat0r	31
20	monky_irl	30
20	MakeHistory157	30
22	Nicserso	26
23	Blaiku	25
24	Freak_Genius	24
24	Spacewardharpy7	24
26	ProfessorBee	22
27	Inbefour	21
28	Historical_Sand	20
29	Lutres_Torane	19
30	Parcc	18
31	AnnieBathory	17
32	Legendosh	16
33	Kamflame10	15
34	Blu3beast	14
35	pr33tu	12
35	Windo_licker	12
37	Sabby65	11
38	Merv__	10
38	rarrq	10
40	kinas45y5	7
41	Akoot_	5
42	Mahoose	4
42	noam464	4
42	ApophisNova	4
42	MyNamaSheff	4
46	jushykins	3
46	kekhon	3
46	Fullut	3
49	KarlKaek	2
49	beeperbeeper5	2
49	_Dean_123	2
49	emrekn	2
49	CarltheCuck	2
49	TheShyPig	2
49	OverallConcept	2
49	oxfordschool	2
49	TechnoNinja64	2
49	EcksDofficial	2
59	teslawolf38	1
59	titanlax	1
59	MrExplorer	1
59	egglapras	1
59	MyNameIsJobo	1
59	Hyp3rion_	1
59	SonicRainBow_	1
59	Werbe	1
59	Onennon	1
59	PigDab	1
59	_Bguette_	1
59	chipklip	1
59	DemTechAlpha	1
59	AssEatrAndLicker	1
59	Razzgriz	1
59	Optiprimus	1
59	CalebDHawk	1
59	VentiHilton	1
59	aubergined	1
