rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	Kowcio_	221
6	TheSecondLord	179
7	lillips	164
8	jnp_gaming	161
9	noam464	125
10	Nycteus_	108
11	ImpavidArcher	88
12	Soplight	86
13	Hyp3rion_	80
14	YungMaki	78
15	beeperbeeper5	76
15	500am	76
17	thewindmillman	64
18	PazinGaming	63
19	luseis	48
20	djancak	46
20	RoboTramp7865	46
22	Hermanni__	41
23	ROY4LE	37
24	2Stout	35
25	Di_infiri	34
26	Eraxa	33
27	NameGenerat0r	31
28	Jackattack53	30
28	monky_irl	30
28	MakeHistory157	30
31	Lord_Jord	29
32	Nicserso	26
33	Blaiku	25
34	FreakGenius	24
34	Spacewardharpy7	24
36	ProfessorBee	22
37	Inbefour	21
38	Historical_Sand	20
39	Parcc	18
40	_Huge_Male_	17
40	AnnieBathory	17
42	Legendosh	16
43	Kamflame10	15
44	StinkyDiplomat	14
44	Blu3beast	14
46	Prismyst	13
47	pr33tu	12
47	Windo_licker	12
49	Sabby65	11
50	Merv__	10
50	rarrq	10
52	skrongus	7
53	Mahoose	5
53	Mattesco	5
53	Akoot_	5
56	Fullut	4
56	ApophisNova	4
56	MyNamaSheff	4
59	jushykins	3
59	kekhon	3
59	Elastiq	3
62	KarlKaek	2
62	_Dean_123	2
62	emrekn	2
62	CarltheCuck	2
62	TheShyPig	2
62	OverallConcept	2
62	ConnorDanky_	2
62	TechnoNinja64	2
62	xolstoi	2
71	teslawolf38	1
71	titanlax	1
71	MrExplorer	1
71	lorpus	1
71	MyNameIsJobo	1
71	SonicRainBow_	1
71	Werbe	1
71	Onennon	1
71	PigDab	1
71	PaperCanvas	1
71	_Bguette_	1
71	Tyrannosplart	1
71	DemTechAlpha	1
71	Razzgriz	1
71	Optiprimus	1
71	CalebDHawk	1
71	VentiHilton	1
71	Jimb0nat0r	1
71	aubergined	1
