rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	Kowcio_	221
6	TheSecondLord	179
7	lillips	164
8	jnp_gaming	161
9	noam464	125
10	Nycteus_	108
11	ImpavidArcher	88
12	Soplight	86
13	YungMaki	78
14	beeperbeeper5	76
14	500am	76
16	thewindmillman	64
17	PazinGaming	63
18	luseis	48
19	djancak	46
19	RoboTramp7865	46
21	Hermanni__	41
22	ROY4LE	37
23	2Stout	35
24	Di_infiri	34
25	Eraxa	33
26	NameGenerat0r	31
27	monky_irl	30
27	MakeHistory157	30
29	Lord_Jord	29
30	Nicserso	26
31	Blaiku	25
32	FreakGenius	24
32	Spacewardharpy7	24
34	ProfessorBee	22
35	Inbefour	21
36	Historical_Sand	20
37	Parcc	18
38	_Huge_Male_	17
38	AnnieBathory	17
40	Legendosh	16
41	Kamflame10	15
42	StinkyDiplomat	14
42	Blu3beast	14
44	Prismyst	13
45	pr33tu	12
45	Windo_licker	12
47	Sabby65	11
48	Merv__	10
48	rarrq	10
50	skrongus	7
51	Mahoose	5
51	Mattesco	5
51	Akoot_	5
54	ApophisNova	4
54	MyNamaSheff	4
56	jushykins	3
56	kekhon	3
56	Fullut	3
56	Elastiq	3
60	KarlKaek	2
60	_Dean_123	2
60	emrekn	2
60	CarltheCuck	2
60	TheShyPig	2
60	OverallConcept	2
60	ConnorDanky_	2
60	TechnoNinja64	2
60	xolstoi	2
69	teslawolf38	1
69	titanlax	1
69	MrExplorer	1
69	lorpus	1
69	MyNameIsJobo	1
69	Hyp3rion_	1
69	SonicRainBow_	1
69	Werbe	1
69	Onennon	1
69	PigDab	1
69	PaperCanvas	1
69	_Bguette_	1
69	Tyrannosplart	1
69	DemTechAlpha	1
69	Razzgriz	1
69	Optiprimus	1
69	CalebDHawk	1
69	VentiHilton	1
69	Jimb0nat0r	1
69	aubergined	1
