rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_Torane	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	lillips	164
6	jnp_gaming	161
7	noam464	125
8	Nycteus_	108
9	ImpavidArcher	88
10	Soplight	81
11	YungMaki	78
12	500am	76
13	thewindmillman	64
14	djancak	46
14	RoboTramp7865	46
16	Hermanni__	41
17	ROY4LE	37
18	2Stout	35
19	Di_infiri	34
20	Eraxa	33
21	NameGenerat0r	31
22	monky_irl	30
22	MakeHistory157	30
24	Lord_Jord	29
25	Nicserso	26
26	Blaiku	25
27	FreakGenius	24
27	Spacewardharpy7	24
29	ProfessorBee	22
30	Inbefour	21
31	Historical_Sand	20
32	Parcc	18
33	AnnieBathory	17
34	Legendosh	16
35	Kamflame10	15
36	StinkyDiplomat	14
36	Blu3beast	14
38	Prismyst	13
39	pr33tu	12
39	Windo_licker	12
41	Sabby65	11
42	Merv__	10
42	rarrq	10
44	bladeefan2009	7
45	Akoot_	5
46	Mahoose	4
46	ApophisNova	4
46	MyNamaSheff	4
49	jushykins	3
49	kekhon	3
49	Fullut	3
49	Elastiq	3
53	KarlKaek	2
53	beeperbeeper5	2
53	_Dean_123	2
53	emrekn	2
53	CarltheCuck	2
53	TheShyPig	2
53	OverallConcept	2
53	ConnorDanky_	2
53	TechnoNinja64	2
53	xolstoi	2
63	teslawolf38	1
63	titanlax	1
63	MrExplorer	1
63	lorpus	1
63	MyNameIsJobo	1
63	Hyp3rion_	1
63	SonicRainBow_	1
63	Werbe	1
63	Onennon	1
63	PigDab	1
63	_Bguette_	1
63	Tyrannosplart	1
63	DemTechAlpha	1
63	Razzgriz	1
63	Optiprimus	1
63	CalebDHawk	1
63	VentiHilton	1
63	aubergined	1
