rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	282
4	eitanzaki	257
5	Kowcio_	227
6	TheSecondLord	179
7	emreknugrlu	164
8	jnp_gaming	161
9	noam464	125
10	blackeemperor	108
11	ImpavidArcher	88
12	Soplight	86
13	oscminus	81
14	Hyp3rion_	80
15	YungMaki	78
16	beeperbeeper5	76
16	500am	76
18	thewindmillman	64
19	PazinGaming	63
20	luseis	48
21	djancak	46
21	RoboTramp7865	46
23	crashomon	44
24	hermmm_	41
25	Lez_	40
26	ROY4LE	37
27	Mr_Byzantine	36
28	2Stout	35
29	Di_infiri	34
30	Eraxa	33
31	NameGenerat0r	31
32	Jackattack53	30
32	monky_irl	30
32	MakeHistory157	30
35	Lord_Jord	29
36	Nicserso	26
37	Blaiku	25
38	FreakGenius	24
38	Spacewardharpy7	24
40	rarrq	22
40	ProfessorBee	22
42	Inbefour	21
43	Historical_Sand	20
44	Parcc	18
45	_Huge_Male_	17
45	HUNTERmaun	17
45	AnnieBathory	17
48	Legendosh	16
49	Kamflame	15
50	StinkyDiplomat	14
50	Blu3beast	14
52	Prismyst	13
53	pr33tu	12
53	Windo_licker	12
55	Sabby65	11
56	Merv__	10
57	Mattesco	8
58	annebolyn	7
59	Mahoose	5
59	Akoot_	5
61	Fullut	4
61	ApophisNova	4
61	MyNamaSheff	4
64	k_ce	3
64	jushykins	3
64	kekhon	3
64	Elastiq	3
68	KarlKaek	2
68	_Dean_123	2
68	emrekn	2
68	CarltheCuck	2
68	TheShyPig	2
68	OverallConcept	2
68	pixelviolin	2
68	ConnorDanky_	2
68	TechnoNinja64	2
68	skitzxo	2
78	teslawolf38	1
78	QuiCreans	1
78	titanlax	1
78	MrExplorer	1
78	lorpus	1
78	MyNameIsJobo	1
78	fragrantmonke444	1
78	SonicRainBow_	1
78	Werbe	1
78	Onennon	1
78	PigDab	1
78	PaperCanvas	1
78	AspenLightVT	1
78	Tyrannosplart	1
78	DemTechAlpha	1
78	ItsDeltaMC	1
78	Razzgriz	1
78	Optiprimus	1
78	CalebDHawk	1
78	VentiHilton	1
78	Jimb0nat0r	1
78	aubergined	1
