rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_Torane	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	lillips	164
6	jnp_gaming	161
7	Nycteus_	108
8	ImpavidArcher	88
9	Soplight	81
10	YungMaki	78
11	500am	76
12	thewindmillman	64
13	djancak	46
13	RoboTramp7865	46
15	Hermanni__	41
16	ROY4LE	37
17	2Stout	35
18	Di_infiri	34
19	Eraxa	33
20	NameGenerat0r	31
21	monky_irl	30
21	MakeHistory157	30
23	Lord_Jord	29
24	Nicserso	26
25	Blaiku	25
26	Freak_Genius	24
26	Spacewardharpy7	24
28	ProfessorBee	22
29	Inbefour	21
30	Historical_Sand	20
31	Parcc	18
32	AnnieBathory	17
33	Legendosh	16
34	Kamflame10	15
35	Blu3beast	14
36	pr33tu	12
36	Windo_licker	12
38	Sabby65	11
39	Merv__	10
39	rarrq	10
41	kinas45y5	7
42	Akoot_	5
43	Mahoose	4
43	noam464	4
43	ApophisNova	4
43	MyNamaSheff	4
47	jushykins	3
47	kekhon	3
47	Fullut	3
50	KarlKaek	2
50	beeperbeeper5	2
50	_Dean_123	2
50	emrekn	2
50	CarltheCuck	2
50	TheShyPig	2
50	OverallConcept	2
50	oxfordschool	2
50	TechnoNinja64	2
50	EcksDofficial	2
60	teslawolf38	1
60	titanlax	1
60	MrExplorer	1
60	egglapras	1
60	MyNameIsJobo	1
60	Hyp3rion_	1
60	SonicRainBow_	1
60	Werbe	1
60	Onennon	1
60	PigDab	1
60	_Bguette_	1
60	chipklip	1
60	DemTechAlpha	1
60	Razzgriz	1
60	Optiprimus	1
60	CalebDHawk	1
60	VentiHilton	1
60	aubergined	1
