rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	282
4	eitanzaki	257
5	Kowcio_	227
6	TheSecondLord	180
7	emreknugrlu	164
8	jnp_gaming	161
9	noam464	125
10	blackeemperor	108
11	ImpavidArcher	88
12	Soplight	86
13	oscminus	81
14	Hyp3rion_	80
15	doublemaki	78
16	beeperbeeper5	76
16	500am	76
18	thewindmillman	64
19	PazinGaming	63
20	Mr_Byzantine	51
21	luseis	48
22	djancak	46
22	RoboTramp7865	46
24	craaaash	44
25	hermmm_	41
26	Lez_	40
27	royal_2	37
27	ROY4LE	37
29	2Stout	35
30	Di_infiri	34
31	Eraxa	33
32	NameGenerat0r	31
33	Jackattack53	30
33	monky_irl	30
33	MakeHistory157	30
36	Lord_Jord	29
37	Nicserso	26
38	Blaiku	25
39	FreakGenius	24
39	Spacewardharpy7	24
41	rarrq	22
41	Studio4x32	22
43	Inbefour	21
44	Historical_Sand	20
45	Parcc	18
46	_Huge_Male_	17
46	HUNTERmaun	17
46	AnnieBathory	17
49	Legendosh	16
50	Kamflame	15
51	StinkyDiplomat	14
51	Blu3beast	14
53	Prismyst	13
54	pr33tu	12
54	Windo_licker	12
56	Sabby65	11
57	Merv__	10
58	Mattesco	8
59	es0th	7
60	shineh10	6
61	Mahoose	5
61	Akoot_	5
63	Fullut	4
63	ApophisNova	4
63	Buuck_	4
63	MyNamaSheff	4
67	k_ce	3
67	jushykins	3
67	kekhon	3
67	Elastiq	3
67	Spaghettatron	3
72	Caribouse	2
72	_Dean_123	2
72	emrekn	2
72	CarltheCuck	2
72	TheShyPig	2
72	OverallConcept	2
72	pixelviolin	2
72	ConnorDanky_	2
72	TechnoNinja64	2
81	teslawolf38	1
81	MyMawgDonaldsGon	1
81	Lazy_geniusig	1
81	QuiCreans	1
81	titanlax	1
81	MrExplorer	1
81	Secret_Canary	1
81	lorpus	1
81	MyNameIsJobo	1
81	milltesco	1
81	SonicRainBow_	1
81	Werbe	1
81	Onennon	1
81	PigDab	1
81	PaperCanvas	1
81	AspenLightVT	1
81	Tyrannosplart	1
81	DemTechAlpha	1
81	ItsDeltaMC	1
81	Razzgriz	1
81	Optiprimus	1
81	CalebDHawk	1
81	VentiHilton	1
81	Enderxz3	1
81	Jimb0nat0r	1
81	aubergined	1
