rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	Kowcio_	221
6	TheSecondLord	179
7	lillips	164
8	jnp_gaming	161
9	noam464	125
10	Nycteus_	108
11	ImpavidArcher	88
12	Soplight	86
13	oscminus	81
14	Hyp3rion_	80
15	YungMaki	78
16	beeperbeeper5	76
16	500am	76
18	thewindmillman	64
19	PazinGaming	63
20	luseis	48
21	djancak	46
21	RoboTramp7865	46
23	Hermanni__	41
24	ROY4LE	37
25	2Stout	35
26	Di_infiri	34
27	Eraxa	33
28	NameGenerat0r	31
29	Jackattack53	30
29	monky_irl	30
29	MakeHistory157	30
32	Lord_Jord	29
33	Nicserso	26
34	Blaiku	25
35	FreakGenius	24
35	Spacewardharpy7	24
37	rarrq	22
37	ProfessorBee	22
39	Inbefour	21
40	Historical_Sand	20
41	Parcc	18
42	_Huge_Male_	17
42	AnnieBathory	17
44	Legendosh	16
45	Kamflame10	15
46	StinkyDiplomat	14
46	Blu3beast	14
48	Prismyst	13
49	Mr_Byzantine	12
49	pr33tu	12
49	Windo_licker	12
52	Sabby65	11
53	Merv__	10
54	skrongus	7
55	Mahoose	5
55	Mattesco	5
55	Akoot_	5
58	Fullut	4
58	ApophisNova	4
58	MyNamaSheff	4
61	jushykins	3
61	kekhon	3
61	Elastiq	3
64	KarlKaek	2
64	_Dean_123	2
64	emrekn	2
64	CarltheCuck	2
64	TheShyPig	2
64	OverallConcept	2
64	pixelviolin	2
64	ConnorDanky_	2
64	TechnoNinja64	2
64	xolstoi	2
74	teslawolf38	1
74	titanlax	1
74	MrExplorer	1
74	lorpus	1
74	MyNameIsJobo	1
74	SonicRainBow_	1
74	Werbe	1
74	Onennon	1
74	PigDab	1
74	PaperCanvas	1
74	_Bguette_	1
74	Tyrannosplart	1
74	DemTechAlpha	1
74	Razzgriz	1
74	Optiprimus	1
74	CalebDHawk	1
74	VentiHilton	1
74	Jimb0nat0r	1
74	aubergined	1
