rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	Kowcio_	221
6	TheSecondLord	179
7	lillips	164
8	jnp_gaming	161
9	noam464	125
10	Nycteus_	108
11	ImpavidArcher	88
12	Soplight	86
13	Hyp3rion_	80
14	YungMaki	78
15	beeperbeeper5	76
15	500am	76
17	thewindmillman	64
18	PazinGaming	63
19	luseis	48
20	djancak	46
20	RoboTramp7865	46
22	Hermanni__	41
23	ROY4LE	37
24	2Stout	35
25	Di_infiri	34
26	Eraxa	33
27	NameGenerat0r	31
28	monky_irl	30
28	MakeHistory157	30
30	Lord_Jord	29
31	Nicserso	26
32	Blaiku	25
33	FreakGenius	24
33	Spacewardharpy7	24
35	ProfessorBee	22
36	Inbefour	21
37	Historical_Sand	20
38	Parcc	18
39	_Huge_Male_	17
39	AnnieBathory	17
41	Legendosh	16
42	Kamflame10	15
43	StinkyDiplomat	14
43	Blu3beast	14
45	Prismyst	13
46	pr33tu	12
46	Windo_licker	12
48	Sabby65	11
49	Merv__	10
49	rarrq	10
51	skrongus	7
52	Mahoose	5
52	Mattesco	5
52	Akoot_	5
55	Fullut	4
55	ApophisNova	4
55	MyNamaSheff	4
58	jushykins	3
58	kekhon	3
58	Elastiq	3
61	KarlKaek	2
61	_Dean_123	2
61	emrekn	2
61	CarltheCuck	2
61	TheShyPig	2
61	OverallConcept	2
61	ConnorDanky_	2
61	TechnoNinja64	2
61	xolstoi	2
70	teslawolf38	1
70	titanlax	1
70	MrExplorer	1
70	lorpus	1
70	MyNameIsJobo	1
70	SonicRainBow_	1
70	Werbe	1
70	Onennon	1
70	PigDab	1
70	PaperCanvas	1
70	_Bguette_	1
70	Tyrannosplart	1
70	DemTechAlpha	1
70	Razzgriz	1
70	Optiprimus	1
70	CalebDHawk	1
70	VentiHilton	1
70	Jimb0nat0r	1
70	aubergined	1
