rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	lordpipe	494
2	sebastiensaborio	266
3	eitanzaki	257
4	lillips	164
5	jnp_gaming	161
6	Nycteus_	108
7	ImpavidArcher	88
8	Soplight	81
9	YungMaki	78
10	thewindmillman	64
11	djancak	46
11	RoboTramp7865	46
13	500am	42
14	Hermanni__	41
15	ROY4LE	37
16	2Stout	35
17	Di_infiri	34
18	Eraxa	33
19	NameGenerat0r	31
20	monky_irl	30
20	MakeHistory157	30
22	Nicserso	26
23	Blaiku	25
24	Freak_Genius	24
24	Spacewardharpy7	24
26	ProfessorBee	22
27	Inbefour	21
28	Historical_Sand	20
29	Parcc	18
30	AnnieBathory	17
31	Legendosh	16
32	Kamflame10	15
33	Blu3beast	14
34	pr33tu	12
34	Windo_licker	12
36	Sabby65	11
37	Merv__	10
37	rarrq	10
39	kinas45y5	7
40	Akoot_	5
41	Mahoose	4
41	noam464	4
41	ApophisNova	4
41	MyNamaSheff	4
45	jushykins	3
45	kekhon	3
45	Fullut	3
48	KarlKaek	2
48	beeperbeeper5	2
48	_Dean_123	2
48	emrekn	2
48	CarltheCuck	2
48	TheShyPig	2
48	OverallConcept	2
48	oxfordschool	2
48	TechnoNinja64	2
48	EcksDofficial	2
58	teslawolf38	1
58	titanlax	1
58	MrExplorer	1
58	egglapras	1
58	MyNameIsJobo	1
58	Hyp3rion_	1
58	SonicRainBow_	1
58	Werbe	1
58	Onennon	1
58	PigDab	1
58	_Bguette_	1
58	chipklip	1
58	DemTechAlpha	1
58	AssEatrAndLicker	1
58	Razzgriz	1
58	Optiprimus	1
58	CalebDHawk	1
58	VentiHilton	1
58	aubergined	1
