rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_Torane	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	Kowcio_	221
6	lillips	164
7	jnp_gaming	161
8	noam464	125
9	Nycteus_	108
10	ImpavidArcher	88
11	Soplight	81
12	YungMaki	78
13	beeperbeeper5	76
13	500am	76
15	thewindmillman	64
16	luseis	48
17	djancak	46
17	RoboTramp7865	46
19	Hermanni__	41
20	ROY4LE	37
21	2Stout	35
22	Di_infiri	34
23	Eraxa	33
24	NameGenerat0r	31
25	monky_irl	30
25	MakeHistory157	30
27	Lord_Jord	29
28	Nicserso	26
29	Blaiku	25
30	FreakGenius	24
30	Spacewardharpy7	24
32	ProfessorBee	22
33	Inbefour	21
34	Historical_Sand	20
35	Parcc	18
36	AnnieBathory	17
37	Legendosh	16
38	Kamflame10	15
39	StinkyDiplomat	14
39	Blu3beast	14
41	Prismyst	13
42	pr33tu	12
42	Windo_licker	12
44	Sabby65	11
45	Merv__	10
45	rarrq	10
47	bladeefan2009	7
48	Mahoose	5
48	Akoot_	5
50	ApophisNova	4
50	MyNamaSheff	4
52	jushykins	3
52	kekhon	3
52	Fullut	3
52	Elastiq	3
56	KarlKaek	2
56	_Dean_123	2
56	emrekn	2
56	CarltheCuck	2
56	TheShyPig	2
56	OverallConcept	2
56	ConnorDanky_	2
56	TechnoNinja64	2
56	xolstoi	2
65	teslawolf38	1
65	titanlax	1
65	MrExplorer	1
65	lorpus	1
65	MyNameIsJobo	1
65	Hyp3rion_	1
65	SonicRainBow_	1
65	Werbe	1
65	Onennon	1
65	Mattesco	1
65	PigDab	1
65	_Bguette_	1
65	Tyrannosplart	1
65	DemTechAlpha	1
65	Razzgriz	1
65	Optiprimus	1
65	CalebDHawk	1
65	VentiHilton	1
65	aubergined	1
