rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	lordpipe	494
2	Lutres_Torane	453
3	sebastiensaborio	266
4	eitanzaki	257
5	lillips	164
6	jnp_gaming	161
7	Nycteus_	108
8	ImpavidArcher	88
9	Soplight	81
10	YungMaki	78
11	thewindmillman	64
12	djancak	46
12	RoboTramp7865	46
14	500am	42
15	Hermanni__	41
16	ROY4LE	37
17	2Stout	35
18	Di_infiri	34
19	Eraxa	33
20	NameGenerat0r	31
21	monky_irl	30
21	MakeHistory157	30
23	Nicserso	26
24	Blaiku	25
25	Freak_Genius	24
25	Spacewardharpy7	24
27	ProfessorBee	22
28	Inbefour	21
29	Historical_Sand	20
30	Parcc	18
31	AnnieBathory	17
32	Legendosh	16
33	Kamflame10	15
34	Blu3beast	14
35	pr33tu	12
35	Windo_licker	12
37	Sabby65	11
38	Merv__	10
38	rarrq	10
40	kinas45y5	7
41	Akoot_	5
42	Mahoose	4
42	noam464	4
42	ApophisNova	4
42	MyNamaSheff	4
46	jushykins	3
46	kekhon	3
46	Fullut	3
49	KarlKaek	2
49	beeperbeeper5	2
49	_Dean_123	2
49	emrekn	2
49	CarltheCuck	2
49	TheShyPig	2
49	OverallConcept	2
49	oxfordschool	2
49	TechnoNinja64	2
49	EcksDofficial	2
59	teslawolf38	1
59	titanlax	1
59	MrExplorer	1
59	egglapras	1
59	MyNameIsJobo	1
59	Hyp3rion_	1
59	SonicRainBow_	1
59	Werbe	1
59	Onennon	1
59	PigDab	1
59	_Bguette_	1
59	chipklip	1
59	DemTechAlpha	1
59	AssEatrAndLicker	1
59	Razzgriz	1
59	Optiprimus	1
59	CalebDHawk	1
59	VentiHilton	1
59	aubergined	1
