rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_Torane	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	lillips	164
6	jnp_gaming	161
7	Nycteus_	108
8	ImpavidArcher	88
9	Soplight	81
10	YungMaki	78
11	500am	76
12	thewindmillman	64
13	djancak	46
13	RoboTramp7865	46
15	Hermanni__	41
16	ROY4LE	37
17	2Stout	35
18	Di_infiri	34
19	Eraxa	33
20	NameGenerat0r	31
21	monky_irl	30
21	MakeHistory157	30
23	Lord_Jord	29
24	Nicserso	26
25	Blaiku	25
26	Freak_Genius	24
26	Spacewardharpy7	24
28	ProfessorBee	22
29	Inbefour	21
30	Historical_Sand	20
31	Parcc	18
32	AnnieBathory	17
33	Legendosh	16
34	Kamflame10	15
35	StinkyDiplomat	14
35	Blu3beast	14
37	pr33tu	12
37	Windo_licker	12
39	Sabby65	11
40	Merv__	10
40	rarrq	10
42	kinas45y5	7
43	Akoot_	5
44	Mahoose	4
44	noam464	4
44	ApophisNova	4
44	MyNamaSheff	4
48	jushykins	3
48	kekhon	3
48	Fullut	3
51	KarlKaek	2
51	beeperbeeper5	2
51	_Dean_123	2
51	emrekn	2
51	CarltheCuck	2
51	TheShyPig	2
51	OverallConcept	2
51	oxfordschool	2
51	TechnoNinja64	2
51	EcksDofficial	2
61	teslawolf38	1
61	titanlax	1
61	MrExplorer	1
61	egglapras	1
61	MyNameIsJobo	1
61	Hyp3rion_	1
61	SonicRainBow_	1
61	Werbe	1
61	Onennon	1
61	PigDab	1
61	_Bguette_	1
61	chipklip	1
61	DemTechAlpha	1
61	Razzgriz	1
61	Optiprimus	1
61	CalebDHawk	1
61	VentiHilton	1
61	aubergined	1
