rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	282
4	eitanzaki	257
5	Kowcio_	227
6	TheSecondLord	179
7	emreknugrlu	164
8	jnp_gaming	161
9	noam464	125
10	blackeemperor	108
11	ImpavidArcher	88
12	Soplight	86
13	oscminus	81
14	Hyp3rion_	80
15	YungMaki	78
16	beeperbeeper5	76
16	500am	76
18	thewindmillman	64
19	PazinGaming	63
20	luseis	48
21	djancak	46
21	RoboTramp7865	46
23	crashomon	44
24	hermmm_	41
25	Lez_	40
26	royal_2	37
26	ROY4LE	37
28	Mr_Byzantine	36
29	2Stout	35
30	Di_infiri	34
31	Eraxa	33
32	NameGenerat0r	31
33	Jackattack53	30
33	monky_irl	30
33	MakeHistory157	30
36	Lord_Jord	29
37	Nicserso	26
38	Blaiku	25
39	FreakGenius	24
39	Spacewardharpy7	24
41	rarrq	22
41	ProfessorBee	22
43	Inbefour	21
44	Historical_Sand	20
45	Parcc	18
46	_Huge_Male_	17
46	HUNTERmaun	17
46	AnnieBathory	17
49	Legendosh	16
50	Kamflame	15
51	StinkyDiplomat	14
51	Blu3beast	14
53	Prismyst	13
54	pr33tu	12
54	Windo_licker	12
56	Sabby65	11
57	Merv__	10
58	Mattesco	8
59	annebolyn	7
60	Mahoose	5
60	Akoot_	5
62	Fullut	4
62	ApophisNova	4
62	MyNamaSheff	4
65	k_ce	3
65	jushykins	3
65	kekhon	3
65	Elastiq	3
69	KarlKaek	2
69	_Dean_123	2
69	emrekn	2
69	CarltheCuck	2
69	TheShyPig	2
69	OverallConcept	2
69	pixelviolin	2
69	ConnorDanky_	2
69	TechnoNinja64	2
69	skitzxo	2
79	teslawolf38	1
79	Lazy_geniusig	1
79	QuiCreans	1
79	titanlax	1
79	MrExplorer	1
79	lorpus	1
79	MyNameIsJobo	1
79	fragrantmonke444	1
79	SonicRainBow_	1
79	Werbe	1
79	Onennon	1
79	PigDab	1
79	PaperCanvas	1
79	AspenLightVT	1
79	Tyrannosplart	1
79	DemTechAlpha	1
79	ItsDeltaMC	1
79	Razzgriz	1
79	Optiprimus	1
79	CalebDHawk	1
79	VentiHilton	1
79	Jimb0nat0r	1
79	aubergined	1
