rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	lordpipe	494
2	sebastiensaborio	266
3	eitanzaki	257
4	lillips	164
5	jnp_gaming	161
6	Nycteus_	108
7	ImpavidArcher	88
8	Soplight	81
9	YungMaki	78
10	thewindmillman	64
11	djancak	46
11	RoboTramp7865	46
13	Hermanni__	41
14	ROY4LE	37
15	2Stout	35
16	Di_infiri	34
17	Eraxa	33
18	NameGenerat0r	31
19	monky_irl	30
19	MakeHistory157	30
21	Nicserso	26
22	Blaiku	25
23	Freak_Genius	24
23	Spacewardharpy7	24
25	ProfessorBee	22
26	Inbefour	21
27	Historical_Sand	20
28	Parcc	18
29	AnnieBathory	17
30	Legendosh	16
31	Kamflame10	15
32	Blu3beast	14
33	pr33tu	12
33	Windo_licker	12
35	Sabby65	11
36	Merv__	10
36	rarrq	10
38	kinas45y5	7
39	Akoot_	5
40	Mahoose	4
40	noam464	4
40	ApophisNova	4
40	MyNamaSheff	4
44	jushykins	3
44	kekhon	3
44	Fullut	3
47	KarlKaek	2
47	beeperbeeper5	2
47	_Dean_123	2
47	emrekn	2
47	CarltheCuck	2
47	TheShyPig	2
47	OverallConcept	2
47	oxfordschool	2
47	TechnoNinja64	2
47	EcksDofficial	2
57	teslawolf38	1
57	titanlax	1
57	MrExplorer	1
57	egglapras	1
57	MyNameIsJobo	1
57	Hyp3rion_	1
57	SonicRainBow_	1
57	Werbe	1
57	Onennon	1
57	PigDab	1
57	_Bguette_	1
57	chipklip	1
57	DemTechAlpha	1
57	AssEatrAndLicker	1
57	Razzgriz	1
57	Optiprimus	1
57	CalebDHawk	1
57	VentiHilton	1
57	aubergined	1
