rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_Torane	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	lillips	164
6	jnp_gaming	161
7	Nycteus_	108
8	ImpavidArcher	88
9	Soplight	81
10	YungMaki	78
11	500am	76
12	thewindmillman	64
13	djancak	46
13	RoboTramp7865	46
15	Hermanni__	41
16	ROY4LE	37
17	2Stout	35
18	Di_infiri	34
19	Eraxa	33
20	NameGenerat0r	31
21	monky_irl	30
21	MakeHistory157	30
23	Lord_Jord	29
24	Nicserso	26
25	Blaiku	25
26	Freak_Genius	24
26	Spacewardharpy7	24
28	ProfessorBee	22
29	Inbefour	21
30	Historical_Sand	20
31	Parcc	18
32	AnnieBathory	17
33	Legendosh	16
34	Kamflame10	15
35	StinkyDiplomat	14
35	Blu3beast	14
37	Prismyst	13
38	pr33tu	12
38	Windo_licker	12
40	Sabby65	11
41	Merv__	10
41	rarrq	10
43	kinas45y5	7
44	Akoot_	5
45	Mahoose	4
45	noam464	4
45	ApophisNova	4
45	MyNamaSheff	4
49	jushykins	3
49	kekhon	3
49	Fullut	3
52	KarlKaek	2
52	beeperbeeper5	2
52	_Dean_123	2
52	emrekn	2
52	CarltheCuck	2
52	TheShyPig	2
52	OverallConcept	2
52	oxfordschool	2
52	TechnoNinja64	2
52	EcksDofficial	2
62	teslawolf38	1
62	titanlax	1
62	MrExplorer	1
62	egglapras	1
62	MyNameIsJobo	1
62	Hyp3rion_	1
62	SonicRainBow_	1
62	Werbe	1
62	Onennon	1
62	PigDab	1
62	_Bguette_	1
62	chipklip	1
62	DemTechAlpha	1
62	Razzgriz	1
62	Optiprimus	1
62	CalebDHawk	1
62	VentiHilton	1
62	aubergined	1
