rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	266
4	eitanzaki	257
5	Kowcio_	221
6	TheSecondLord	179
7	lillips	164
8	jnp_gaming	161
9	noam464	125
10	Nycteus_	108
11	ImpavidArcher	88
12	Soplight	81
13	YungMaki	78
14	beeperbeeper5	76
14	500am	76
16	thewindmillman	64
17	luseis	48
18	djancak	46
18	RoboTramp7865	46
20	Hermanni__	41
21	ROY4LE	37
22	2Stout	35
23	Di_infiri	34
24	Eraxa	33
25	NameGenerat0r	31
26	monky_irl	30
26	MakeHistory157	30
28	Lord_Jord	29
29	Nicserso	26
30	Blaiku	25
31	FreakGenius	24
31	Spacewardharpy7	24
33	ProfessorBee	22
34	Inbefour	21
35	Historical_Sand	20
36	Parcc	18
37	AnnieBathory	17
38	Legendosh	16
39	Kamflame10	15
40	StinkyDiplomat	14
40	Blu3beast	14
42	Prismyst	13
43	pr33tu	12
43	Windo_licker	12
45	Sabby65	11
46	Merv__	10
46	rarrq	10
48	skrongus	7
49	Mahoose	5
49	Akoot_	5
51	ApophisNova	4
51	MyNamaSheff	4
53	jushykins	3
53	kekhon	3
53	Fullut	3
53	Elastiq	3
57	KarlKaek	2
57	_Dean_123	2
57	emrekn	2
57	CarltheCuck	2
57	TheShyPig	2
57	OverallConcept	2
57	ConnorDanky_	2
57	TechnoNinja64	2
57	xolstoi	2
66	teslawolf38	1
66	titanlax	1
66	MrExplorer	1
66	lorpus	1
66	MyNameIsJobo	1
66	Hyp3rion_	1
66	SonicRainBow_	1
66	Werbe	1
66	Onennon	1
66	Mattesco	1
66	PigDab	1
66	_Bguette_	1
66	Tyrannosplart	1
66	DemTechAlpha	1
66	Razzgriz	1
66	Optiprimus	1
66	CalebDHawk	1
66	VentiHilton	1
66	aubergined	1
