rank	username	minecraft:picked_up/minecraft:red_glazed_terracotta
1	Lutres_	1001
2	lordpipe	494
3	Steelynan	282
4	eitanzaki	257
5	Kowcio_	227
6	TheSecondLord	179
7	emreknugrlu	164
8	jnp_gaming	161
9	noam464	125
10	blackeemperor	108
11	ImpavidArcher	88
12	Soplight	86
13	oscminus	81
14	Hyp3rion_	80
15	YungMaki	78
16	beeperbeeper5	76
16	500am	76
18	thewindmillman	64
19	PazinGaming	63
20	luseis	48
21	djancak	46
21	RoboTramp7865	46
23	hermmm_	41
24	Lez_	40
25	ROY4LE	37
26	2Stout	35
27	Di_infiri	34
28	Eraxa	33
29	NameGenerat0r	31
30	Jackattack53	30
30	monky_irl	30
30	MakeHistory157	30
33	Lord_Jord	29
34	Nicserso	26
35	Blaiku	25
36	FreakGenius	24
36	Spacewardharpy7	24
38	rarrq	22
38	ProfessorBee	22
40	Inbefour	21
41	Historical_Sand	20
42	Parcc	18
43	_Huge_Male_	17
43	AnnieBathory	17
45	Legendosh	16
46	Kamflame	15
47	StinkyDiplomat	14
47	Blu3beast	14
49	Prismyst	13
50	Mr_Byzantine	12
50	pr33tu	12
50	Windo_licker	12
53	Sabby65	11
54	Merv__	10
55	annebolyn	7
56	Mahoose	5
56	Mattesco	5
56	Akoot_	5
59	Fullut	4
59	ApophisNova	4
59	MyNamaSheff	4
62	jushykins	3
62	kekhon	3
62	Elastiq	3
65	KarlKaek	2
65	_Dean_123	2
65	emrekn	2
65	CarltheCuck	2
65	TheShyPig	2
65	OverallConcept	2
65	pixelviolin	2
65	ConnorDanky_	2
65	TechnoNinja64	2
65	skitzxo	2
75	teslawolf38	1
75	QuiCreans	1
75	titanlax	1
75	MrExplorer	1
75	lorpus	1
75	MyNameIsJobo	1
75	SonicRainBow_	1
75	Werbe	1
75	Onennon	1
75	PigDab	1
75	PaperCanvas	1
75	AspenLightVT	1
75	Tyrannosplart	1
75	DemTechAlpha	1
75	ItsDeltaMC	1
75	Razzgriz	1
75	Optiprimus	1
75	CalebDHawk	1
75	VentiHilton	1
75	Jimb0nat0r	1
75	aubergined	1
