rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	Jackattack53	1727
3	skitzxo	1341
4	Kowcio_	1007
5	jnp_gaming	732
6	mwrty	637
7	thewindmillman	282
8	pintsizedrogue	251
9	Deguns123	225
10	Yamdalorian	205
11	EMC_	192
12	Crowman1	153
13	Steelynan	138
14	noam464	130
14	Manaateee	130
16	beeperbeeper5	113
17	royal_2	100
17	ROY4LE	100
19	RoboTramp7865	91
20	xzvu	86
21	__tomato	83
22	QuiCreans	82
23	Mr_Byzantine	72
24	Parcc	33
25	Legendosh	29
26	Mattesco	27
27	EveryonesUncle	23
28	lordpipe	21
28	LordSpeed37	21
30	HellsSponge	19
31	Enderxz3	16
32	Tobinator_007	12
33	Truckoss	8
33	CattSoup	8
35	ConnorDanky_	6
36	pretty_pink_reno	5
36	remmisrat	5
38	IamCL4SSY	3
38	Tyrannosplart	3
38	Cyntrical	3
38	MakeHistory157	3
42	Fullut	2
42	obzii	2
44	hanaryheatwave	1
44	LexMakesHistory	1
44	lunkuku	1
44	Spacewardharpy7	1
44	SvenskaHugo	1
44	Pumpkin_P_Patch	1
44	Jimb0nat0r	1
