rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	thewindmillman	13280
3	Jackattack53	1727
4	Spaghettatron	1360
5	Kowcio_	1021
6	jnp_gaming	732
7	mwrty	637
8	pintsizedrogue	251
9	Yamdalorian	239
10	Deguns123	225
11	EMC_	192
12	Crowman1	153
13	Steelynan	138
14	noam464	130
14	Manaateee	130
16	beeperbeeper5	113
17	royal_2	100
17	ROY4LE	100
19	RoboTramp7865	91
20	xzvu	86
21	__tomato	83
22	QuiCreans	82
23	Mr_Byzantine	72
24	Parcc	33
25	Lorcout	32
26	Legendosh	29
27	Mattesco	27
28	EveryonesUncle	23
29	lordpipe	21
29	LordSpeed37	21
31	HellsSponge	19
32	Enderxz3	16
33	MyMawgDonaldsGon	14
33	CacheOut	14
35	Tobinator_007	12
36	Truckoss	8
36	CattSoup	8
38	ConnorDanky_	6
39	cutelilreno	5
39	remmisrat	5
41	robonya_	4
42	IamCL4SSY	3
42	Tyrannosplart	3
42	Cyntrical	3
42	MakeHistory157	3
46	Fullut	2
46	obzii	2
48	hanaryheatwave	1
48	LexMakesHistory	1
48	lunkuku	1
48	Spacewardharpy7	1
48	SvenskaHugo	1
48	Pumpkin_P_Patch	1
48	Jimb0nat0r	1
