rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	jnp_gaming	732
2	mwrty	637
3	thewindmillman	282
4	pintsizedrogue	251
5	Deguns123	225
6	AdmiralSmoke	205
7	EMC_	192
8	Crowman1	153
9	Steelynan	138
10	noam464	130
11	Manaateee	128
12	beeperbeeper5	107
13	ROY4LE	100
14	RoboTramp7865	91
15	xzvu	86
16	__tomato	83
17	Parcc	33
18	Legendosh	29
19	EveryonesUncle	23
20	lordpipe	21
20	LordSpeed37	21
22	HellsSponge	19
23	Enderxz3	16
24	Tobinator_007	12
25	Truckoss	8
25	CattSoup	8
27	ConnorDanky_	6
28	remmisrat	5
29	IamCL4SSY	3
29	Tyrannosplart	3
29	Cyntrical	3
29	MakeHistory157	3
33	obzii	2
34	LexMakesHistory	1
34	Spacewardharpy7	1
34	SvenskaHugo	1
34	Jimb0nat0r	1
