rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	Jackattack53	1727
3	Kowcio_	1007
4	jnp_gaming	732
5	mwrty	637
6	thewindmillman	282
7	pintsizedrogue	251
8	Deguns123	225
9	Yamdalorian	205
10	EMC_	192
11	Crowman1	153
12	Steelynan	138
13	noam464	130
13	Manaateee	130
15	beeperbeeper5	107
16	ROY4LE	100
17	RoboTramp7865	91
18	xzvu	86
19	__tomato	83
20	QuiCreans	82
21	Parcc	33
22	Legendosh	29
23	EveryonesUncle	23
24	lordpipe	21
24	LordSpeed37	21
26	HellsSponge	19
27	Enderxz3	16
28	Tobinator_007	12
29	Truckoss	8
29	CattSoup	8
31	ConnorDanky_	6
32	pretty_pink_reno	5
32	remmisrat	5
34	IamCL4SSY	3
34	Tyrannosplart	3
34	Cyntrical	3
34	MakeHistory157	3
38	Fullut	2
38	obzii	2
40	hanaryheatwave	1
40	LexMakesHistory	1
40	lunkuku	1
40	Spacewardharpy7	1
40	SvenskaHugo	1
40	Jimb0nat0r	1
