rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	jnp_gaming	732
2	mwrty	637
3	thewindmillman	282
4	pintsizedrogue	251
5	Deguns123	225
6	Smoke____	205
7	EMC_	192
8	Crowman1	153
9	Steelynan	138
10	noam464	130
11	RoofTyler	128
12	beeperbeeper5	107
13	ROY4LE	100
14	RoboTramp7865	91
15	xzvu	86
16	__tomato	83
17	Parcc	33
18	Legendosh	29
19	EveryonesUncle	23
20	LordSpeed37	21
21	lordpipe	20
22	HellsSponge	19
23	Tobinator_007	12
24	Truckoss	8
24	CattSoup	8
26	ConnorDanky_	6
27	remmisrat	5
28	IamCL4SSY	3
28	Tyrannosplart	3
28	Cyntrical	3
28	MakeHistory157	3
32	obzii	2
33	LexMakesHistory	1
33	Spacewardharpy7	1
33	Jimb0nat0r	1
