rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	jnp_gaming	732
2	mwrty	637
3	thewindmillman	282
4	pintsizedrogue	251
5	Deguns123	225
6	Smoke____	205
7	EMC_	192
8	Crowman1	153
9	Steelynan	138
10	noam464	130
11	beeperbeeper5	107
12	ROY4LE	100
13	RoboTramp7865	91
14	xzvu	86
15	__tomato	83
16	Parcc	33
17	Legendosh	29
18	EveryonesUncle	23
19	LordSpeed37	21
20	lordpipe	20
21	HellsSponge	19
22	Tobinator_007	12
23	Truckoss	8
23	CattSoup	8
25	ConnorDanky_	6
26	remmisrat	5
27	IamCL4SSY	3
27	Tyrannosplart	3
27	Cyntrical	3
27	MakeHistory157	3
31	obzii	2
32	LexMakesHistory	1
32	Spacewardharpy7	1
32	Jimb0nat0r	1
