rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	Jackattack53	1727
3	Spaghettatron	1357
4	Kowcio_	1021
5	jnp_gaming	732
6	mwrty	637
7	thewindmillman	282
8	pintsizedrogue	251
9	Yamdalorian	239
10	Deguns123	225
11	EMC_	192
12	Crowman1	153
13	Steelynan	138
14	noam464	130
14	Manaateee	130
16	beeperbeeper5	113
17	royal_2	100
17	ROY4LE	100
19	RoboTramp7865	91
20	xzvu	86
21	__tomato	83
22	QuiCreans	82
23	Mr_Byzantine	72
24	Parcc	33
25	Legendosh	29
26	Mattesco	27
27	EveryonesUncle	23
28	lordpipe	21
28	LordSpeed37	21
30	HellsSponge	19
31	Enderxz3	16
32	MyMawgDonaldsGon	14
32	CacheOut	14
34	Tobinator_007	12
35	Truckoss	8
35	CattSoup	8
37	ConnorDanky_	6
38	cutelilreno	5
38	remmisrat	5
40	robonya_	4
41	IamCL4SSY	3
41	Tyrannosplart	3
41	Cyntrical	3
41	MakeHistory157	3
45	Fullut	2
45	obzii	2
47	hanaryheatwave	1
47	LexMakesHistory	1
47	lunkuku	1
47	Spacewardharpy7	1
47	SvenskaHugo	1
47	Pumpkin_P_Patch	1
47	Jimb0nat0r	1
