rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	Jackattack53	1727
3	skitzxo	1180
4	Kowcio_	1007
5	jnp_gaming	732
6	mwrty	637
7	thewindmillman	282
8	pintsizedrogue	251
9	Deguns123	225
10	Yamdalorian	205
11	EMC_	192
12	Crowman1	153
13	Steelynan	138
14	noam464	130
14	Manaateee	130
16	beeperbeeper5	113
17	ROY4LE	100
18	RoboTramp7865	91
19	xzvu	86
20	__tomato	83
21	QuiCreans	82
22	Mr_Byzantine	72
23	Parcc	33
24	Legendosh	29
25	Mattesco	27
26	EveryonesUncle	23
27	lordpipe	21
27	LordSpeed37	21
29	HellsSponge	19
30	Enderxz3	16
31	Tobinator_007	12
32	Truckoss	8
32	CattSoup	8
34	ConnorDanky_	6
35	pretty_pink_reno	5
35	remmisrat	5
37	IamCL4SSY	3
37	Tyrannosplart	3
37	Cyntrical	3
37	MakeHistory157	3
41	Fullut	2
41	obzii	2
43	hanaryheatwave	1
43	LexMakesHistory	1
43	lunkuku	1
43	Spacewardharpy7	1
43	SvenskaHugo	1
43	Jimb0nat0r	1
