rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	jnp_gaming	732
2	mwrty	637
3	thewindmillman	282
4	pintsizedrogue	251
5	Deguns123	225
6	Smoke____	205
7	EMC_	192
8	Steelynan	138
9	noam464	130
10	beeperbeeper5	107
11	ROY4LE	100
12	RoboTramp7865	91
13	xzvu	86
14	__tomato	83
15	Parcc	33
16	Legendosh	29
17	EveryonesUncle	23
18	LordSpeed37	21
19	lordpipe	20
20	HellsSponge	19
21	Tobinator_007	12
22	Truckoss	8
23	ConnorDanky_	6
24	remmisrat	5
25	IamCL4SSY	3
25	Tyrannosplart	3
25	Cyntrical	3
25	MakeHistory157	3
29	obzii	2
30	LexMakesHistory	1
30	Spacewardharpy7	1
