rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	jnp_gaming	732
2	mwrty	637
3	thewindmillman	282
4	pintsizedrogue	229
5	Deguns123	225
6	Smoke____	205
7	sebastiensaborio	138
8	noam464	130
9	beeperbeeper5	107
10	ROY4LE	100
11	RoboTramp7865	91
12	stahouo	86
13	__tomato	83
14	Parcc	33
15	Legendosh	29
16	EveryonesUncle	23
17	LordSpeed37	21
18	lordpipe	20
19	HellsSponge	19
20	Tobinator_007	12
21	Truckoss	8
22	oxfordschool	6
23	remmisrat	5
24	Sky_light_KING	3
24	chipklip	3
24	Cyntrical	3
24	MakeHistory157	3
28	obzii	2
29	LexMakesHistory	1
29	Spacewardharpy7	1
