rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	jnp_gaming	732
2	mwrty	637
3	thewindmillman	282
4	pintsizedrogue	230
5	Deguns123	225
6	Smoke____	205
7	sebastiensaborio	138
8	noam464	130
9	beeperbeeper5	107
10	ROY4LE	100
11	RoboTramp7865	91
12	stahouo	86
13	__tomato	83
14	EMC_	64
15	Parcc	33
16	Legendosh	29
17	EveryonesUncle	23
18	LordSpeed37	21
19	lordpipe	20
20	HellsSponge	19
21	Tobinator_007	12
22	Truckoss	8
23	oxfordschool	6
24	remmisrat	5
25	Sky_light_KING	3
25	chipklip	3
25	Cyntrical	3
25	MakeHistory157	3
29	obzii	2
30	LexMakesHistory	1
30	Spacewardharpy7	1
