rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	Jackattack53	1727
3	jnp_gaming	732
4	mwrty	637
5	thewindmillman	282
6	pintsizedrogue	251
7	Deguns123	225
8	AdmiralSmoke	205
9	EMC_	192
10	Crowman1	153
11	Steelynan	138
12	noam464	130
13	Manaateee	128
14	beeperbeeper5	107
15	ROY4LE	100
16	RoboTramp7865	91
17	xzvu	86
18	__tomato	83
19	Parcc	33
20	Legendosh	29
21	EveryonesUncle	23
22	lordpipe	21
22	LordSpeed37	21
24	HellsSponge	19
25	Enderxz3	16
26	Tobinator_007	12
27	Truckoss	8
27	CattSoup	8
29	ConnorDanky_	6
30	remmisrat	5
31	IamCL4SSY	3
31	Tyrannosplart	3
31	Cyntrical	3
31	MakeHistory157	3
35	obzii	2
36	hanaryheatwave	1
36	LexMakesHistory	1
36	Spacewardharpy7	1
36	SvenskaHugo	1
36	Jimb0nat0r	1
