rank	username	minecraft:picked_up/minecraft:pink_concrete_powder
1	Hyp3rion_	254160
2	Jackattack53	1727
3	Kowcio_	1007
4	jnp_gaming	732
5	mwrty	637
6	thewindmillman	282
7	pintsizedrogue	251
8	Deguns123	225
9	AdmiralSmoke	205
10	EMC_	192
11	Crowman1	153
12	Steelynan	138
13	noam464	130
13	Manaateee	130
15	beeperbeeper5	107
16	ROY4LE	100
17	RoboTramp7865	91
18	xzvu	86
19	__tomato	83
20	Parcc	33
21	Legendosh	29
22	EveryonesUncle	23
23	lordpipe	21
23	LordSpeed37	21
25	HellsSponge	19
26	Enderxz3	16
27	Tobinator_007	12
28	Truckoss	8
28	CattSoup	8
30	ConnorDanky_	6
31	remmisrat	5
32	IamCL4SSY	3
32	Tyrannosplart	3
32	Cyntrical	3
32	MakeHistory157	3
36	Fullut	2
36	obzii	2
38	hanaryheatwave	1
38	LexMakesHistory	1
38	Lunkuku	1
38	Spacewardharpy7	1
38	SvenskaHugo	1
38	Jimb0nat0r	1
