rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	pintsizedrogue	65
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	Mr_Byzantine	19
37	joethahobo	19
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
42	LittleBug562	18
42	GingerNeutron	18
42	Maenara	18
42	MightyWertu	18
46	_Razar	17
46	Inbefour	17
46	Frozil12	17
46	Kubeusz2010	17
50	titanlax	16
50	CalebDHawk	16
52	Mahoose	15
52	thescout7	15
52	Russiancat1	15
55	Euclidoris	14
55	Blackberry1310	14
55	Bumpy419	14
55	Blu3beast	14
59	TheSecondLord	13
59	RodSerlingCringe	13
61	KarlKaek	12
61	beeperbeeper5	12
61	rarrq	12
61	seramalen	12
61	Sky_light_KING	12
61	Lord_Zacler	12
61	censorsheep	12
61	Soplight	12
61	Eczbek	12
70	MunkaKris	11
70	Ssor69	11
70	Nach0Bear	11
70	CharlieButt	11
70	PlasticOtari	11
75	_NieToksikpl_	10
75	teslawolf38	10
75	SaucyDark	10
75	CliffEmAll	10
75	MattieHD	10
75	TheDankPlatypus	10
75	RobotMinion101	10
75	ADEXTV	10
75	fluddd	10
75	Matorz	10
75	Dusk_95	10
75	Omar_Alone	10
75	voiding_	10
75	FallenCorps	10
89	EMC_	9
89	Dedalus36	9
89	ShedJr_	9
89	H72l9w	9
89	Chromary	9
89	KeruNatsema	9
89	thgrocks	9
89	Akoot_	9
89	SSytex_X	9
98	Prodiginus	8
98	m_be9	8
98	egglapras	8
98	Awyrlas	8
98	SuperPooch06	8
98	Arceus1975	8
98	lOlmantschi	8
98	dezxalo	8
98	wezzzi	8
98	bndo	8
98	sp00ky_ghost977	8
109	6king6colt6	7
109	T045RTY	7
109	Natty	7
109	Cortexia	7
109	Smashic	7
109	intropass	7
109	2Stout	7
109	RohnJosin	7
109	KliBeast21	7
109	audiocracked	7
109	LexMakesHistory	7
109	Toriankel	7
109	SkateboardR6	7
109	IAmTheWalrus910	7
109	Optiprimus	7
109	Eraxa	7
109	Sheldor097	7
109	Hermanni__	7
109	2blox	7
128	AuroraValkyrie	6
128	ratglock	6
128	PegLegPete93	6
128	SLASHZEERA	6
128	gabriels543	6
128	Hyp3rion_	6
128	ooga47	6
128	Leyna3	6
128	XxCookiequeenxX	6
128	rotten_mango	6
128	1442	6
128	GeromeMerris	6
128	Ze_BaronKrigler	6
128	layabout100	6
128	obzii	6
128	felincaus	6
128	Njensen7	6
128	h2p_emrld	6
128	00000000-0000-0000-0009-01f898304150	6
147	Tobinator_007	5
147	ProbablyNick	5
147	ZaneABrain	5
147	Ao_Ken	5
147	Alphanzt99	5
147	Ardennes	5
147	AngalexikCZ	5
147	Rebytre	5
147	NormanFetus	5
147	Deathkob	5
147	DarkS0L	5
147	MyNameIsDakar	5
147	_Karmaa	5
147	Xclax101	5
147	07shiny	5
147	starbits140	5
147	Juh1s	5
147	SammiWolfGirl	5
147	GlitchyPlate810	5
147	potatocan	5
147	little_dUki	5
147	TechnoNinja64	5
147	YoshikageBites	5
170	spaece	4
170	heckface	4
170	Khelvoryk	4
170	ProfessorBee	4
170	shyshyannne	4
170	Austine6698	4
170	ketaminmann	4
170	Tjhodskins19	4
170	benediktine1	4
170	type11	4
170	M_Patata	4
170	Zythose	4
170	Skylord_Luke	4
170	Jimi7hits	4
170	avalan64	4
170	Blaiku	4
170	monky_irl	4
170	MasterNueve	4
170	Kowcio_	4
170	stahouo	4
170	PncakeUniverse	4
170	jnp_gaming	4
192	dudcreeper	3
192	Lotheburgh	3
192	Hpdinosaur	3
192	PhantomBionic	3
192	MSK__	3
192	Auseawesome	3
192	jushykins	3
192	ThePoliteG	3
192	MinttyFressh	3
192	UncreativeArtist	3
192	Stiar	3
192	dragonwarrior206	3
192	Winklepicker279	3
192	CollinMH06	3
192	Di_infiri	3
192	Norrhede	3
192	DAD_1996	3
192	selectrix	3
192	Onennon	3
192	theofiel	3
192	chipklip	3
192	Yahir091	3
192	Airem_Core	3
192	__hinterland__	3
192	MakeHistory157	3
192	OG_Songsee	3
192	UCP_TheKingK	3
192	__tomato	3
192	Nekomin0	3
192	TheOuterCore	3
192	cichy096	3
192	Enderslayerxz3	3
192	kinas45y5	3
192	fastPREDATOR	3
226	RosaDoesMC	2
226	Sleek_Storm_721	2
226	I_Am_Mushkin	2
226	Hyugo	2
226	Da_Boss_Rani	2
226	musique99	2
226	Ozixar	2
226	InfernalMound	2
226	jacxhadow	2
226	DarkDescent2392	2
226	SteveCraftBlocks	2
226	himak1	2
226	gcaisawesome	2
226	Boogaloo242	2
226	mimbo1211	2
226	Zaridey	2
226	Purplehere	2
226	moist_jellyfish	2
226	LAVA129	2
226	CranialBlowout	2
226	moonman169	2
226	ApophisNova	2
226	fred870d	2
226	Kynigito	2
226	wirelesstree	2
226	ese_wn_po	2
226	lillips	2
