rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	172
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	78
5	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	beeperbeeper5	35
15	Groovy_MoonBird	33
15	xolstoi	33
17	Eraza	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	EMC_	26
24	joethahobo	26
24	ROY4LE	26
24	Lord_Jord	26
24	PortlyPete69	26
29	Lez_	25
29	KingMatthew506	25
31	ImpavidArcher	24
31	djancak	24
33	Prismyst	23
33	NieToksikpl	23
33	AnnieBathory	23
33	Azmodan_246	23
33	YungMaki	23
33	ConnorDanky_	23
39	_stets	22
40	Meatlaugh	21
40	Legendosh	21
42	Jalvajar	20
42	Nicky_H225	20
44	Mr_Byzantine	19
44	500am	19
44	purpolepickle	19
44	ReflexCode	19
48	LittleBug562	18
48	TheSecondLord	18
48	GingerNeutron	18
48	TheDankPlatypus	18
48	Maenara	18
48	MightyWertu	18
54	Frozil20	17
54	_Razaria	17
54	Inbefour	17
54	Kubeusz2010	17
58	titanlax	16
58	shadowthemonkey	16
58	RoofTyler	16
58	CalebDHawk	16
62	thescout7	15
62	Russiancat1	15
62	tsitrawhy	15
65	Euclidoris	14
65	Blackberry1310	14
65	Bumpy419	14
65	Blu3beast	14
69	LeauVox4921	13
69	Skylord_Luke	13
69	SaintJosie	13
69	Kowcio_	13
69	PlasticOtari	13
74	KarlKaek	12
74	rarrq	12
74	Smashic	12
74	seramalen	12
74	IamCL4SSY	12
74	Lord_Zacler	12
74	censorsheep	12
74	Soplight	12
74	Eczbek	12
83	MunkaKris	11
83	MuffinManzz	11
83	Ssor69	11
83	Yirtle	11
83	2Stout	11
83	CharlieButt	11
83	bearlystraight	11
83	binman420	11
83	UCP_TheKingK	11
92	teslawolf38	10
92	SaucyDark	10
92	Huwulling	10
92	Crowman1	10
92	CliffEmAll	10
92	MattieHD	10
92	RobotMinion101	10
92	ADEXTV	10
92	luseis	10
92	fluddd	10
92	Matorz	10
92	Dusk_95	10
92	Majonezzon	10
92	voiding_	10
92	FallenCorps	10
107	Esme_1	9
107	DinoDoctor_	9
107	ShedJr_	9
107	H72l9w	9
107	stickymonkeyboy	9
107	olliebollie48	9
107	Chromary	9
107	Mattesco	9
107	KeruNatsema	9
107	thgrocks	9
107	Akoot_	9
107	SSytex_X	9
119	Prodiginus	8
119	m_be9	8
119	lorpus	8
119	Awyrlas	8
119	SuperPooch06	8
119	Arceus1975	8
119	lOlmantschi	8
