rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	Lez_	54
11	burbankbuilder28	52
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	39
16	k_ce	37
16	Mr_Byzantine	37
18	xolstoi	34
19	Groovy_MoonBird	33
19	Werbe	33
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Megarboh	29
25	EMC_	28
26	Merv__	27
26	Shogunite	27
28	joethahobo	26
28	ROY4LE	26
28	Lord_Jord	26
28	PortlyPete69	26
32	KingMatthew506	25
33	ImpavidArcher	24
33	djancak	24
35	Prismyst	23
35	NieToksikpl	23
35	AnnieBathory	23
35	Azmodan_246	23
35	Skylord_Luke	23
35	YungMaki	23
35	ConnorDanky_	23
42	_stets	22
43	Ssor69	21
43	Meatlaugh	21
43	Legendosh	21
46	Jalvajar	20
46	Nicky_H225	20
46	LeauVox4921	20
46	shadowthemonkey	20
50	500am	19
50	purpolepickle	19
50	ReflexCode	19
53	LittleBug562	18
53	TheSecondLord	18
53	GingerNeutron	18
53	TheDankPlatypus	18
53	PaperCanvas	18
53	Maenara	18
53	luseis	18
53	Sorry_Arey	18
53	MightyWertu	18
62	Frozil20	17
62	_Razaria	17
62	Inbefour	17
62	Manaateee	17
62	StinkyDiplomat	17
62	Kowcio_	17
62	Kubeusz2010	17
69	Alteriity	16
69	titanlax	16
69	CalebDHawk	16
72	thescout7	15
72	Russiancat1	15
72	UCP_TheKingK	15
72	tsitrawhy	15
72	PlasticOtari	15
77	Archsam	14
77	Euclidoris	14
77	Blackberry1310	14
77	Smashic	14
77	Bumpy419	14
77	Blu3beast	14
83	Saucepeh	13
83	Mattesco	13
83	Soplight	13
86	CLG_Kata	12
86	Napoleonpancake	12
86	KarlKaek	12
86	rarrq	12
86	seramalen	12
86	IamCL4SSY	12
86	Lord_Zacler	12
86	censorsheep	12
86	Eczbek	12
95	MunkaKris	11
95	MuffinManzz	11
95	Nach0Bear	11
95	2Stout	11
95	CharlieButt	11
95	bearlystraight	11
95	LeonelSalamanca	11
102	teslawolf38	10
102	SaucyDark	10
102	Huwulling	10
102	Crowman1	10
102	CliffEmAll	10
102	MattieHD	10
102	RobotMinion101	10
102	ADEXTV	10
102	fluddd	10
102	Matorz	10
102	Druid95	10
102	Majonezzon	10
102	voiding_	10
102	OrewaSora	10
116	diamondgolem35	9
116	Ryan_GEMS	9
116	DinoDoctor_	9
116	ShedJr_	9
116	H72l9w	9
116	imcombxt	9
116	olliebollie48	9
116	Chromary	9
116	KeruNatsema	9
116	thgrocks	9
116	Akoot_	9
116	SSytex_X	9
128	Prodiginus	8
128	m_be9	8
128	lorpus	8
128	Awyrlas	8
128	SuperPooch06	8
128	Arceus1975	8
128	Inconvenionce	8
128	Y_A_N_N_I	8
128	wezzzi	8
128	bndo	8
128	iSammael	8
128	sp00ky_ghost977	8
128	CattSoup	8
141	6king6colt6	7
141	T045RTY	7
141	Natty	7
141	ZaneABrain	7
141	ItsHydroMC	7
141	Cortexia	7
141	intropass	7
141	Hyp3rion_	7
141	RohnJosin	7
141	Moofyman	7
141	KliBeast21	7
141	audiocracked	7
141	LexMakesHistory	7
141	Toriankel	7
141	SkateboardR6	7
141	IAmTheWalrus910	7
141	Optiprimus	7
141	Eraxa	7
141	_i_ERROR_i_	7
141	Sheldor097	7
