rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	miramyu	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Lez_	68
10	Mahoose	59
11	Mr_Byzantine	52
11	burbankbuilder28	52
13	Fullut	49
14	TheShyPig	48
15	k_ce	44
15	EveryonesUncle	44
17	beeperbeeper5	39
18	skitzxo	38
19	Groovy_MoonBird	33
19	Werbe	33
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Merv__	29
24	Megarboh	29
24	Mattesco	29
27	EMC_	28
28	Shogunite	27
29	joethahobo	26
29	ROY4LE	26
29	Lord_Jord	26
29	PortlyPete69	26
33	KingMatthew506	25
34	ImpavidArcher	24
34	djancak	24
36	Prismyst	23
36	NieToksikpl	23
36	AnnieBathory	23
36	Azmodan_246	23
36	Skylord_Luke	23
36	YungMaki	23
36	ConnorDanky_	23
43	_stets	22
43	Kowcio_	22
45	Ssor69	21
45	Meatlaugh	21
45	Legendosh	21
48	Jalvajar	20
48	Nicky_H225	20
48	LeauVox4921	20
48	shadowthemonkey	20
48	Spankathor	20
48	TheWickedBird	20
54	TheSecondLord	19
54	500am	19
54	purpolepickle	19
54	ReflexCode	19
58	LittleBug562	18
58	GingerNeutron	18
58	TheDankPlatypus	18
58	PaperCanvas	18
58	Maenara	18
58	luseis	18
58	Sorry_Arey	18
58	MightyWertu	18
66	Frozil20	17
66	_Razaria	17
66	Inbefour	17
66	Manaateee	17
66	StinkyDiplomat	17
66	Kubeusz2010	17
72	KarlKaek	16
72	Alteriity	16
72	titanlax	16
72	CalebDHawk	16
76	thescout7	15
76	Russiancat1	15
76	TheKingK_	15
76	tsitrawhy	15
76	PlasticOtari	15
81	Archsam	14
81	Euclidoris	14
81	Blackberry1310	14
81	Smashic	14
81	crashomon	14
81	Bumpy419	14
81	Blu3beast	14
88	QuiCreans	13
88	Saucepeh	13
88	Soplight	13
91	CLG_Kata	12
91	Napoleonpancake	12
91	rarrq	12
91	Nach0Bear	12
91	seramalen	12
91	IamCL4SSY	12
91	Lord_Zacler	12
91	censorsheep	12
91	Eczbek	12
100	MunkaKris	11
100	MuffinManzz	11
100	DinoDoctor_	11
100	MattieHD	11
100	2Stout	11
100	CharlieButt	11
100	Olib3ar	11
100	EdGalbraith	11
108	teslawolf38	10
108	SaucyDark	10
108	Huwulling	10
108	ShedJr_	10
108	Crowman1	10
108	CliffEmAll	10
108	RobotMinion101	10
108	ADEXTV	10
108	pretty_pink_reno	10
108	fluddd	10
108	Matorz	10
108	Druid95	10
108	Majonezzon	10
108	voiding_	10
108	HelloIamSora	10
123	diamondgolem35	9
123	Ryan_GEMS	9
123	Gregward_Smith	9
123	imcombxt	9
123	olliebollie48	9
123	Chromary	9
123	Hoid_the_Roamer	9
123	Moofyman	9
123	KeruNatsema	9
123	thgrocks	9
123	Akoot_	9
123	pixelviolin	9
123	SSytex_X	9
136	Prodiginus	8
136	m_be9	8
136	lorpus	8
136	Awyrlas	8
136	SuperPooch06	8
136	Arceus1975	8
136	Inconvenionce	8
136	Y_A_N_N_I	8
136	wezzzi	8
136	bndo	8
136	iSammael	8
136	sp00ky_ghost977	8
136	CattSoup	8
149	6king6colt6	7
149	T045RTY	7
149	Natty	7
149	ZaneABrain	7
149	Hydro___________	7
149	Cortexia	7
149	intropass	7
149	Hyp3rion_	7
149	RohnJosin	7
149	KliBeast21	7
149	audiocracked	7
149	LexMakesHistory	7
149	Toriankel	7
