rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	43
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	AssEatrAndLicker	30
15	Warlord324	30
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	purpolepickle	19
37	Lowjinx	19
39	LittleBug562	18
39	GingerNeutron	18
39	Maenara	18
39	MightyWertu	18
43	_Razar	17
43	Inbefour	17
43	Kubeusz2010	17
46	titanlax	16
46	CalebDHawk	16
48	Mahoose	15
48	thescout7	15
48	Russiancat1	15
48	Frozil12	15
52	Euclidoris	14
52	Blackberry1310	14
52	Bumpy419	14
52	Blu3beast	14
56	TheSecondLord	13
56	500am	13
56	RodSerlingCringe	13
59	beeperbeeper5	12
59	rarrq	12
59	seramalen	12
59	Sky_light_KING	12
59	Lord_Zacler	12
59	censorsheep	12
59	Soplight	12
59	Eczbek	12
67	MunkaKris	11
67	Ssor69	11
67	Nach0Bear	11
67	CharlieButt	11
71	Mr_Byzantine	10
71	_NieToksikpl_	10
71	teslawolf38	10
71	SaucyDark	10
71	CliffEmAll	10
71	MattieHD	10
71	TheDankPlatypus	10
71	RobotMinion101	10
71	ADEXTV	10
71	fluddd	10
71	Matorz	10
71	Dusk_95	10
71	Omar_Alone	10
71	voiding_	10
71	FallenCorps	10
86	Dedalus36	9
86	ShedJr_	9
86	H72l9w	9
86	Chromary	9
86	KeruNatsema	9
86	thgrocks	9
86	Akoot_	9
86	SSytex_X	9
94	joethahobo	8
94	Prodiginus	8
94	m_be9	8
94	egglapras	8
94	Awyrlas	8
94	SuperPooch06	8
94	Arceus1975	8
94	lOlmantschi	8
94	dezxalo	8
94	wezzzi	8
94	bndo	8
94	sp00ky_ghost977	8
106	EMC_	7
106	6king6colt6	7
106	T045RTY	7
106	Natty	7
106	Cortexia	7
106	intropass	7
106	2Stout	7
106	RohnJosin	7
106	KliBeast21	7
106	audiocracked	7
106	LexMakesHistory	7
106	Toriankel	7
106	SkateboardR6	7
106	IAmTheWalrus910	7
106	Optiprimus	7
106	Eraxa	7
106	Sheldor097	7
106	Hermanni__	7
106	2blox	7
125	AuroraValkyrie	6
125	ratglock	6
125	PegLegPete93	6
125	SLASHZEERA	6
125	gabriels543	6
125	Hyp3rion_	6
125	ooga47	6
125	Leyna3	6
125	XxCookiequeenxX	6
125	rotten_mango	6
125	1442	6
125	GeromeMerris	6
125	Ze_BaronKrigler	6
125	layabout100	6
125	obzii	6
125	felincaus	6
125	Njensen7	6
125	h2p_emrld	6
143	Tobinator_007	5
143	ProbablyNick	5
143	ZaneABrain	5
143	Ao_Ken	5
143	Alphanzt99	5
143	Ardennes	5
143	AngalexikCZ	5
143	NormanFetus	5
143	Deathkob	5
143	DarkS0L	5
143	MyNameIsDakar	5
143	_Karmaa	5
143	Xclax101	5
143	07shiny	5
143	starbits140	5
143	Juh1s	5
143	SammiWolfGirl	5
143	GlitchyPlate810	5
143	potatocan	5
143	TechnoNinja64	5
143	YoshikageBites	5
164	spaece	4
164	heckface	4
164	Khelvoryk	4
164	ProfessorBee	4
164	shyshyannne	4
164	Austine6698	4
164	ketaminmann	4
164	Tjhodskins19	4
164	benediktine1	4
164	type11	4
164	M_Patata	4
164	Zythose	4
164	Skylord_Luke	4
164	avalan64	4
164	Blaiku	4
164	monky_irl	4
164	MasterNueve	4
164	Kowcio_	4
164	stahouo	4
164	PncakeUniverse	4
164	jnp_gaming	4
185	dudcreeper	3
185	Lotheburgh	3
185	Hpdinosaur	3
185	PhantomBionic	3
185	Auseawesome	3
185	jushykins	3
185	ThePoliteG	3
185	MinttyFressh	3
185	UncreativeArtist	3
185	Stiar	3
185	dragonwarrior206	3
185	Winklepicker279	3
185	CollinMH06	3
185	Di_infiri	3
185	Norrhede	3
185	DAD_1996	3
185	selectrix	3
185	Onennon	3
185	theofiel	3
185	chipklip	3
185	Yahir091	3
185	Airem_Core	3
185	__hinterland__	3
185	MakeHistory157	3
185	OG_Songsee	3
185	__tomato	3
185	Nekomin0	3
185	TheOuterCore	3
185	cichy096	3
185	Enderslayerxz3	3
185	kinas45y5	3
185	fastPREDATOR	3
217	RosaDoesMC	2
217	Sleek_Storm_721	2
217	I_Am_Mushkin	2
217	KarlKaek	2
217	Hyugo	2
217	musique99	2
217	Ozixar	2
217	InfernalMound	2
217	jacxhadow	2
217	DarkDescent2392	2
217	SteveCraftBlocks	2
217	himak1	2
217	gcaisawesome	2
217	Boogaloo242	2
217	mimbo1211	2
217	Zaridey	2
217	Purplehere	2
217	moist_jellyfish	2
217	LAVA129	2
217	CranialBlowout	2
217	moonman169	2
217	ApophisNova	2
217	fred870d	2
217	Kynigito	2
217	wirelesstree	2
217	ese_wn_po	2
217	lillips	2
217	Karbl	2
217	dogvis	2
217	claivin	2
217	FlashMigma	2
217	Vorlice	2
217	lordpipe	2
217	AvaRosey	2
217	Leithz6	2
217	Nagasaki_Riku	2
217	ayamefag	2
