rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	43
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	AssEatrAndLicker	30
15	Warlord324	30
19	RoyalDorrr	29
20	Merv__	27
20	Shogunite	27
22	ROY4LE	26
22	PortlyPete69	26
24	fffMike	25
24	KingMatthew506	25
26	Lord_Jord	24
26	djancak	24
28	AnnieBathory	23
28	SokaOtaku	23
28	oxfordschool	23
31	_stets	22
31	YungMaki	22
33	Meatlaugh	21
33	Legendosh	21
35	Jalvajar	20
35	ImpavidArcher	20
35	Nicky_H225	20
38	purpolepickle	19
38	Lowjinx	19
40	LittleBug562	18
40	GingerNeutron	18
40	Maenara	18
40	MightyWertu	18
44	_Razar	17
44	Inbefour	17
44	Kubeusz2010	17
47	titanlax	16
47	CalebDHawk	16
49	Mahoose	15
49	thescout7	15
49	Russiancat1	15
49	Frozil12	15
53	Euclidoris	14
53	Blackberry1310	14
53	Bumpy419	14
53	Blu3beast	14
57	TheSecondLord	13
57	500am	13
57	RodSerlingCringe	13
60	beeperbeeper5	12
60	rarrq	12
60	seramalen	12
60	Sky_light_KING	12
60	Lord_Zacler	12
60	censorsheep	12
60	Soplight	12
60	Eczbek	12
68	MunkaKris	11
68	Ssor69	11
68	Nach0Bear	11
68	CharlieButt	11
72	Mr_Byzantine	10
72	_NieToksikpl_	10
72	teslawolf38	10
72	SaucyDark	10
72	CliffEmAll	10
72	MattieHD	10
72	TheDankPlatypus	10
72	RobotMinion101	10
72	ADEXTV	10
72	fluddd	10
72	Matorz	10
72	Dusk_95	10
72	Omar_Alone	10
72	voiding_	10
72	FallenCorps	10
87	Dedalus36	9
87	ShedJr_	9
87	H72l9w	9
87	Chromary	9
87	KeruNatsema	9
87	thgrocks	9
87	Akoot_	9
87	SSytex_X	9
95	EMC_	8
95	joethahobo	8
95	Prodiginus	8
95	m_be9	8
95	egglapras	8
95	Awyrlas	8
95	SuperPooch06	8
95	Arceus1975	8
95	lOlmantschi	8
95	dezxalo	8
95	wezzzi	8
95	bndo	8
95	sp00ky_ghost977	8
108	6king6colt6	7
108	T045RTY	7
108	Natty	7
108	Cortexia	7
108	intropass	7
108	2Stout	7
108	RohnJosin	7
108	KliBeast21	7
108	audiocracked	7
108	LexMakesHistory	7
108	Toriankel	7
108	SkateboardR6	7
108	IAmTheWalrus910	7
108	Optiprimus	7
108	Eraxa	7
108	Sheldor097	7
108	Hermanni__	7
108	2blox	7
108	PlasticOtari	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
145	Tobinator_007	5
145	ProbablyNick	5
145	ZaneABrain	5
145	Ao_Ken	5
145	Alphanzt99	5
145	Ardennes	5
145	AngalexikCZ	5
145	NormanFetus	5
145	Deathkob	5
145	DarkS0L	5
145	MyNameIsDakar	5
145	_Karmaa	5
145	Xclax101	5
145	07shiny	5
145	starbits140	5
145	Juh1s	5
145	SammiWolfGirl	5
145	GlitchyPlate810	5
145	potatocan	5
145	little_dUki	5
145	TechnoNinja64	5
145	YoshikageBites	5
167	spaece	4
167	heckface	4
167	Khelvoryk	4
167	ProfessorBee	4
167	shyshyannne	4
167	Austine6698	4
167	ketaminmann	4
167	Tjhodskins19	4
167	benediktine1	4
167	type11	4
167	M_Patata	4
167	Zythose	4
167	Skylord_Luke	4
167	avalan64	4
167	Blaiku	4
167	monky_irl	4
167	MasterNueve	4
167	Kowcio_	4
167	stahouo	4
167	PncakeUniverse	4
167	jnp_gaming	4
188	dudcreeper	3
188	Lotheburgh	3
188	Hpdinosaur	3
188	PhantomBionic	3
188	Auseawesome	3
188	jushykins	3
188	ThePoliteG	3
188	MinttyFressh	3
188	UncreativeArtist	3
188	Stiar	3
188	dragonwarrior206	3
188	Winklepicker279	3
188	CollinMH06	3
188	Di_infiri	3
188	Norrhede	3
188	DAD_1996	3
188	selectrix	3
188	Onennon	3
188	theofiel	3
188	chipklip	3
188	Yahir091	3
188	Airem_Core	3
188	__hinterland__	3
188	MakeHistory157	3
188	OG_Songsee	3
188	__tomato	3
188	Nekomin0	3
188	TheOuterCore	3
188	cichy096	3
188	Enderslayerxz3	3
188	kinas45y5	3
188	fastPREDATOR	3
220	RosaDoesMC	2
220	Sleek_Storm_721	2
220	I_Am_Mushkin	2
220	KarlKaek	2
220	Hyugo	2
220	musique99	2
220	Ozixar	2
220	InfernalMound	2
220	jacxhadow	2
220	DarkDescent2392	2
220	SteveCraftBlocks	2
220	himak1	2
220	gcaisawesome	2
220	Boogaloo242	2
220	mimbo1211	2
220	Zaridey	2
220	Purplehere	2
220	moist_jellyfish	2
220	LAVA129	2
220	CranialBlowout	2
220	moonman169	2
220	ApophisNova	2
220	fred870d	2
220	Kynigito	2
220	wirelesstree	2
220	ese_wn_po	2
220	lillips	2
220	Karbl	2
220	dogvis	2
220	claivin	2
220	FlashMigma	2
220	Vorlice	2
220	lordpipe	2
220	AvaRosey	2
220	Leithz6	2
