rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	164
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	lcvezra	78
6	pintsizedrogue	74
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	beeperbeeper5	35
15	Groovy_MoonBird	33
15	xolstoi	33
17	Eraza	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	Azmodan_246	23
31	YungMaki	23
31	ConnorDanky_	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Lez_	20
39	Nicky_H225	20
42	Mr_Byzantine	19
42	500am	19
42	purpolepickle	19
42	ReflexCode	19
46	LittleBug562	18
46	EMC_	18
46	TheSecondLord	18
46	GingerNeutron	18
46	Maenara	18
46	MightyWertu	18
52	Frozil20	17
52	_Razaria	17
52	TheDankPlatypus	17
52	Inbefour	17
52	Kubeusz2010	17
57	titanlax	16
57	shadowthemonkey	16
57	CalebDHawk	16
60	thescout7	15
60	Russiancat1	15
60	tsitrawhy	15
63	Euclidoris	14
63	Blackberry1310	14
63	Bumpy419	14
63	Blu3beast	14
67	LeauVox4921	13
67	Skylord_Luke	13
67	SaintJosie	13
67	PlasticOtari	13
71	KarlKaek	12
71	rarrq	12
71	Smashic	12
71	seramalen	12
71	IamCL4SSY	12
71	Lord_Zacler	12
71	censorsheep	12
71	Soplight	12
71	Eczbek	12
80	MunkaKris	11
80	Ssor69	11
80	Yirtle	11
80	2Stout	11
80	CharlieButt	11
80	binman420	11
80	UCP_TheKingK	11
87	teslawolf38	10
87	SaucyDark	10
87	Huwulling	10
87	NieToksikpl	10
87	CliffEmAll	10
87	MattieHD	10
87	RobotMinion101	10
87	ADEXTV	10
87	fluddd	10
87	Matorz	10
87	Dusk_95	10
87	Majonezzon	10
87	voiding_	10
87	FallenCorps	10
101	Esme_1	9
101	DinoDoctor_	9
101	ShedJr_	9
101	H72l9w	9
101	Chromary	9
101	Mattesco	9
101	KeruNatsema	9
101	thgrocks	9
101	Akoot_	9
101	SSytex_X	9
111	MuffinManzz	8
111	Prodiginus	8
111	m_be9	8
111	lorpus	8
111	Awyrlas	8
111	SuperPooch06	8
111	Arceus1975	8
111	lOlmantschi	8
111	dezxalo	8
111	wezzzi	8
111	bndo	8
111	iSammael	8
111	sp00ky_ghost977	8
124	6king6colt6	7
124	T045RTY	7
124	Natty	7
124	Cortexia	7
