rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	pintsizedrogue	57
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	joethahobo	19
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
41	LittleBug562	18
41	GingerNeutron	18
41	Maenara	18
41	MightyWertu	18
45	_Razar	17
45	Inbefour	17
45	Frozil12	17
45	Kubeusz2010	17
49	titanlax	16
49	CalebDHawk	16
51	Mahoose	15
51	thescout7	15
51	Russiancat1	15
54	Euclidoris	14
54	Blackberry1310	14
54	Bumpy419	14
54	Blu3beast	14
58	TheSecondLord	13
58	RodSerlingCringe	13
60	KarlKaek	12
60	beeperbeeper5	12
60	rarrq	12
60	seramalen	12
60	Sky_light_KING	12
60	Lord_Zacler	12
60	censorsheep	12
60	Soplight	12
60	Eczbek	12
69	MunkaKris	11
69	Ssor69	11
69	Nach0Bear	11
69	CharlieButt	11
73	Mr_Byzantine	10
73	_NieToksikpl_	10
73	teslawolf38	10
73	SaucyDark	10
73	CliffEmAll	10
73	MattieHD	10
73	TheDankPlatypus	10
73	RobotMinion101	10
73	ADEXTV	10
73	fluddd	10
73	Matorz	10
73	Dusk_95	10
73	Omar_Alone	10
73	voiding_	10
73	FallenCorps	10
88	Dedalus36	9
88	ShedJr_	9
88	H72l9w	9
88	Chromary	9
88	KeruNatsema	9
88	thgrocks	9
88	Akoot_	9
88	SSytex_X	9
96	EMC_	8
96	Prodiginus	8
96	m_be9	8
96	egglapras	8
96	Awyrlas	8
96	SuperPooch06	8
96	Arceus1975	8
96	lOlmantschi	8
96	dezxalo	8
96	wezzzi	8
96	bndo	8
96	sp00ky_ghost977	8
108	6king6colt6	7
108	T045RTY	7
108	Natty	7
108	Cortexia	7
108	intropass	7
108	2Stout	7
108	RohnJosin	7
108	KliBeast21	7
108	audiocracked	7
108	LexMakesHistory	7
108	Toriankel	7
108	SkateboardR6	7
108	IAmTheWalrus910	7
108	Optiprimus	7
108	Eraxa	7
108	Sheldor097	7
108	Hermanni__	7
108	2blox	7
126	AuroraValkyrie	6
126	ratglock	6
126	PegLegPete93	6
126	SLASHZEERA	6
126	gabriels543	6
126	Hyp3rion_	6
126	ooga47	6
126	Leyna3	6
126	XxCookiequeenxX	6
126	rotten_mango	6
126	1442	6
126	GeromeMerris	6
126	Ze_BaronKrigler	6
126	layabout100	6
126	obzii	6
126	felincaus	6
126	Njensen7	6
126	h2p_emrld	6
126	00000000-0000-0000-0009-01f898304150	6
145	Tobinator_007	5
145	ProbablyNick	5
145	ZaneABrain	5
145	Ao_Ken	5
145	Alphanzt99	5
145	Ardennes	5
145	AngalexikCZ	5
145	Rebytre	5
145	NormanFetus	5
145	Deathkob	5
145	DarkS0L	5
145	MyNameIsDakar	5
145	_Karmaa	5
145	Xclax101	5
145	07shiny	5
145	starbits140	5
145	Juh1s	5
145	SammiWolfGirl	5
145	GlitchyPlate810	5
145	potatocan	5
145	little_dUki	5
145	TechnoNinja64	5
145	YoshikageBites	5
168	spaece	4
168	heckface	4
168	Khelvoryk	4
168	ProfessorBee	4
168	shyshyannne	4
168	Austine6698	4
168	ketaminmann	4
168	Tjhodskins19	4
168	benediktine1	4
168	type11	4
168	M_Patata	4
168	Zythose	4
168	Skylord_Luke	4
168	Jimi7hits	4
168	avalan64	4
168	Blaiku	4
168	monky_irl	4
168	MasterNueve	4
168	Kowcio_	4
168	stahouo	4
168	PncakeUniverse	4
168	jnp_gaming	4
190	dudcreeper	3
190	Lotheburgh	3
190	Hpdinosaur	3
190	PhantomBionic	3
190	MSK__	3
190	Auseawesome	3
190	jushykins	3
190	ThePoliteG	3
190	MinttyFressh	3
190	UncreativeArtist	3
190	Stiar	3
190	dragonwarrior206	3
190	Winklepicker279	3
190	CollinMH06	3
190	Di_infiri	3
190	Norrhede	3
190	DAD_1996	3
190	selectrix	3
190	Onennon	3
190	theofiel	3
190	chipklip	3
190	Yahir091	3
190	Airem_Core	3
190	__hinterland__	3
190	MakeHistory157	3
190	OG_Songsee	3
190	__tomato	3
190	Nekomin0	3
190	TheOuterCore	3
190	cichy096	3
190	Enderslayerxz3	3
190	kinas45y5	3
190	fastPREDATOR	3
223	RosaDoesMC	2
223	Sleek_Storm_721	2
223	I_Am_Mushkin	2
223	Hyugo	2
223	musique99	2
223	Ozixar	2
223	InfernalMound	2
223	jacxhadow	2
223	DarkDescent2392	2
223	SteveCraftBlocks	2
223	himak1	2
223	gcaisawesome	2
223	Boogaloo242	2
223	mimbo1211	2
223	Zaridey	2
223	Purplehere	2
223	moist_jellyfish	2
223	LAVA129	2
223	CranialBlowout	2
223	moonman169	2
223	ApophisNova	2
223	fred870d	2
223	Kynigito	2
223	wirelesstree	2
223	ese_wn_po	2
223	lillips	2
223	Karbl	2
223	dogvis	2
223	claivin	2
223	FlashMigma	2
223	Vorlice	2
