rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	miramyu	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	Lez_	54
11	burbankbuilder28	52
12	Fullut	49
13	TheShyPig	48
14	Mr_Byzantine	45
15	EveryonesUncle	44
16	k_ce	40
17	beeperbeeper5	39
18	skitzxo	34
19	Groovy_MoonBird	33
19	Werbe	33
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Merv__	29
24	Megarboh	29
24	Mattesco	29
27	EMC_	28
28	Shogunite	27
29	joethahobo	26
29	ROY4LE	26
29	Lord_Jord	26
29	PortlyPete69	26
33	KingMatthew506	25
34	ImpavidArcher	24
34	djancak	24
36	Prismyst	23
36	NieToksikpl	23
36	AnnieBathory	23
36	Azmodan_246	23
36	Skylord_Luke	23
36	YungMaki	23
36	ConnorDanky_	23
43	_stets	22
44	Ssor69	21
44	Meatlaugh	21
44	Legendosh	21
47	Jalvajar	20
47	Nicky_H225	20
47	LeauVox4921	20
47	shadowthemonkey	20
51	500am	19
51	purpolepickle	19
51	ReflexCode	19
54	LittleBug562	18
54	TheSecondLord	18
54	GingerNeutron	18
54	TheDankPlatypus	18
54	PaperCanvas	18
54	Maenara	18
54	luseis	18
54	Sorry_Arey	18
54	MightyWertu	18
63	Frozil20	17
63	_Razaria	17
63	Inbefour	17
63	Manaateee	17
63	StinkyDiplomat	17
63	Kowcio_	17
63	Kubeusz2010	17
70	Alteriity	16
70	titanlax	16
70	CalebDHawk	16
73	thescout7	15
73	Russiancat1	15
73	TheKingK_	15
73	tsitrawhy	15
73	PlasticOtari	15
78	Archsam	14
78	Euclidoris	14
78	Blackberry1310	14
78	Smashic	14
78	Bumpy419	14
78	Blu3beast	14
84	Saucepeh	13
84	Soplight	13
86	CLG_Kata	12
86	Napoleonpancake	12
86	KarlKaek	12
86	rarrq	12
86	seramalen	12
86	IamCL4SSY	12
86	Lord_Zacler	12
86	censorsheep	12
86	Eczbek	12
95	MunkaKris	11
95	MuffinManzz	11
95	DinoDoctor_	11
95	Nach0Bear	11
95	2Stout	11
95	CharlieButt	11
95	Olib3ar	11
95	EdGalbraith	11
103	teslawolf38	10
103	SaucyDark	10
103	Huwulling	10
103	Crowman1	10
103	CliffEmAll	10
103	MattieHD	10
103	RobotMinion101	10
103	ADEXTV	10
103	fluddd	10
103	Matorz	10
103	Druid95	10
103	Majonezzon	10
103	voiding_	10
103	HelloIamSora	10
103	TheWickedBird	10
118	diamondgolem35	9
118	Ryan_GEMS	9
118	ShedJr_	9
118	Gregward_Smith	9
118	QuiCreans	9
118	imcombxt	9
118	olliebollie48	9
118	Chromary	9
118	Moofyman	9
118	KeruNatsema	9
118	thgrocks	9
118	Akoot_	9
118	SSytex_X	9
131	Prodiginus	8
131	m_be9	8
131	lorpus	8
131	Awyrlas	8
131	SuperPooch06	8
131	Arceus1975	8
131	Inconvenionce	8
131	Y_A_N_N_I	8
131	wezzzi	8
131	bndo	8
131	iSammael	8
131	sp00ky_ghost977	8
131	CattSoup	8
144	6king6colt6	7
144	T045RTY	7
144	Natty	7
144	ZaneABrain	7
144	Hydro___________	7
144	Cortexia	7
144	intropass	7
144	Hyp3rion_	7
144	RohnJosin	7
144	KliBeast21	7
144	audiocracked	7
144	LexMakesHistory	7
144	Toriankel	7
144	SkateboardR6	7
144	IAmTheWalrus910	7
144	Optiprimus	7
144	Eraxa	7
