rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	141
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	73
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	joethahobo	26
21	ROY4LE	26
21	PortlyPete69	26
21	fffMike	26
25	KingMatthew506	25
26	Lord_Jord	24
26	djancak	24
28	AnnieBathory	23
28	SokaOtaku	23
28	YungMaki	23
28	oxfordschool	23
32	_stets	22
32	ImpavidArcher	22
34	Meatlaugh	21
34	Legendosh	21
36	Jalvajar	20
36	Prismyst	20
36	Nicky_H225	20
39	Mr_Byzantine	19
39	500am	19
39	purpolepickle	19
39	Lowjinx	19
43	LittleBug562	18
43	beeperbeeper5	18
43	GingerNeutron	18
43	Maenara	18
43	MightyWertu	18
48	_Razar	17
48	Mahoose	17
48	Inbefour	17
48	Frozil12	17
48	Kubeusz2010	17
53	EMC_	16
53	titanlax	16
53	TheDankPlatypus	16
53	CalebDHawk	16
57	thescout7	15
57	Russiancat1	15
57	tsitrawhy	15
60	Euclidoris	14
60	Blackberry1310	14
60	TheSecondLord	14
60	Bumpy419	14
60	Blu3beast	14
65	RodSerlingCringe	13
66	KarlKaek	12
66	rarrq	12
66	Smashic	12
66	seramalen	12
66	Sky_light_KING	12
66	Lord_Zacler	12
66	censorsheep	12
66	Soplight	12
66	Eczbek	12
75	MunkaKris	11
75	Ssor69	11
75	Nach0Bear	11
75	CharlieButt	11
75	UCP_TheKingK	11
75	PlasticOtari	11
81	_NieToksikpl_	10
81	teslawolf38	10
81	SaucyDark	10
81	CliffEmAll	10
81	MattieHD	10
81	RobotMinion101	10
81	ADEXTV	10
81	fluddd	10
81	Matorz	10
81	Dusk_95	10
81	Omar_Alone	10
81	voiding_	10
81	FallenCorps	10
94	Dedalus36	9
94	ShedJr_	9
94	H72l9w	9
94	Chromary	9
94	KeruNatsema	9
94	thgrocks	9
94	Akoot_	9
94	SSytex_X	9
102	Prodiginus	8
102	m_be9	8
102	egglapras	8
102	Awyrlas	8
102	SuperPooch06	8
102	Arceus1975	8
102	lOlmantschi	8
102	dezxalo	8
102	wezzzi	8
102	bndo	8
102	sp00ky_ghost977	8
113	6king6colt6	7
113	T045RTY	7
113	Natty	7
113	Cortexia	7
113	intropass	7
113	2Stout	7
113	RohnJosin	7
113	Moofyman	7
113	KliBeast21	7
113	audiocracked	7
113	LexMakesHistory	7
113	Toriankel	7
113	SkateboardR6	7
113	IAmTheWalrus910	7
113	Optiprimus	7
113	Eraxa	7
113	Sheldor097	7
113	Hermanni__	7
113	2blox	7
132	AuroraValkyrie	6
132	ratglock	6
132	PegLegPete93	6
132	SLASHZEERA	6
132	gabriels543	6
132	Hyp3rion_	6
132	ooga47	6
132	Leyna3	6
132	XxCookiequeenxX	6
132	rotten_mango	6
132	1442	6
132	GeromeMerris	6
132	Ze_BaronKrigler	6
132	layabout100	6
132	obzii	6
