rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	miramyu	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	Lez_	57
11	burbankbuilder28	52
12	Fullut	49
13	TheShyPig	48
14	Mr_Byzantine	47
15	k_ce	44
15	EveryonesUncle	44
17	beeperbeeper5	39
18	skitzxo	34
19	Groovy_MoonBird	33
19	Werbe	33
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Merv__	29
24	Megarboh	29
24	Mattesco	29
27	EMC_	28
28	Shogunite	27
29	joethahobo	26
29	ROY4LE	26
29	Lord_Jord	26
29	PortlyPete69	26
33	KingMatthew506	25
34	ImpavidArcher	24
34	djancak	24
36	Prismyst	23
36	NieToksikpl	23
36	AnnieBathory	23
36	Azmodan_246	23
36	Skylord_Luke	23
36	YungMaki	23
36	ConnorDanky_	23
43	_stets	22
44	Ssor69	21
44	Meatlaugh	21
44	Legendosh	21
47	Jalvajar	20
47	Nicky_H225	20
47	LeauVox4921	20
47	shadowthemonkey	20
51	TheSecondLord	19
51	500am	19
51	purpolepickle	19
51	ReflexCode	19
55	LittleBug562	18
55	GingerNeutron	18
55	TheDankPlatypus	18
55	PaperCanvas	18
55	Maenara	18
55	luseis	18
55	Sorry_Arey	18
55	MightyWertu	18
63	Frozil20	17
63	_Razaria	17
63	Inbefour	17
63	Manaateee	17
63	StinkyDiplomat	17
63	Kowcio_	17
63	Kubeusz2010	17
70	Alteriity	16
70	titanlax	16
70	CalebDHawk	16
73	thescout7	15
73	Russiancat1	15
73	TheKingK_	15
73	tsitrawhy	15
73	PlasticOtari	15
78	Archsam	14
78	Euclidoris	14
78	Blackberry1310	14
78	Smashic	14
78	Bumpy419	14
78	Blu3beast	14
84	QuiCreans	13
84	Saucepeh	13
84	Soplight	13
87	CLG_Kata	12
87	Napoleonpancake	12
87	KarlKaek	12
87	rarrq	12
87	Nach0Bear	12
87	seramalen	12
87	IamCL4SSY	12
87	Lord_Zacler	12
87	censorsheep	12
87	Eczbek	12
97	MunkaKris	11
97	MuffinManzz	11
97	DinoDoctor_	11
97	MattieHD	11
97	2Stout	11
97	CharlieButt	11
97	Olib3ar	11
97	EdGalbraith	11
105	teslawolf38	10
105	SaucyDark	10
105	Huwulling	10
105	Crowman1	10
105	CliffEmAll	10
105	RobotMinion101	10
105	ADEXTV	10
105	fluddd	10
105	Matorz	10
105	Druid95	10
105	Majonezzon	10
105	voiding_	10
105	HelloIamSora	10
105	TheWickedBird	10
119	diamondgolem35	9
119	Ryan_GEMS	9
119	ShedJr_	9
119	Gregward_Smith	9
119	imcombxt	9
119	olliebollie48	9
119	Chromary	9
119	Moofyman	9
119	KeruNatsema	9
119	thgrocks	9
119	Akoot_	9
119	pixelviolin	9
119	SSytex_X	9
132	Prodiginus	8
132	m_be9	8
132	lorpus	8
132	Awyrlas	8
132	SuperPooch06	8
132	Arceus1975	8
132	Inconvenionce	8
132	Y_A_N_N_I	8
132	wezzzi	8
132	pretty_pink_reno	8
132	bndo	8
132	iSammael	8
132	sp00ky_ghost977	8
132	CattSoup	8
146	6king6colt6	7
146	T045RTY	7
146	Natty	7
146	ZaneABrain	7
146	Hydro___________	7
146	Cortexia	7
146	intropass	7
146	Hyp3rion_	7
146	RohnJosin	7
146	KliBeast21	7
146	audiocracked	7
146	LexMakesHistory	7
146	Toriankel	7
146	SkateboardR6	7
146	IAmTheWalrus910	7
