rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	180
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	Lez_	54
11	burbankbuilder28	52
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	39
16	Mr_Byzantine	34
17	Groovy_MoonBird	33
17	xolstoi	33
19	Eraza	30
19	Werbe	30
19	Warlord324	30
19	fffMike	30
23	Megarboh	29
24	EMC_	28
25	Merv__	27
25	Shogunite	27
27	joethahobo	26
27	ROY4LE	26
27	Lord_Jord	26
27	PortlyPete69	26
31	KingMatthew506	25
32	ImpavidArcher	24
32	djancak	24
34	Prismyst	23
34	NieToksikpl	23
34	AnnieBathory	23
34	Azmodan_246	23
34	Skylord_Luke	23
34	YungMaki	23
34	ConnorDanky_	23
41	_stets	22
42	Ssor69	21
42	Meatlaugh	21
42	Legendosh	21
45	k_ce	20
45	Jalvajar	20
45	Nicky_H225	20
45	LeauVox4921	20
45	shadowthemonkey	20
50	500am	19
50	purpolepickle	19
50	ReflexCode	19
53	LittleBug562	18
53	TheSecondLord	18
53	GingerNeutron	18
53	TheDankPlatypus	18
53	Maenara	18
53	Sorry_Arey	18
53	MightyWertu	18
60	Frozil20	17
60	_Razaria	17
60	Inbefour	17
60	Manaateee	17
60	StinkyDiplomat	17
60	Kubeusz2010	17
66	titanlax	16
66	CalebDHawk	16
68	thescout7	15
68	Russiancat1	15
68	luseis	15
68	UCP_TheKingK	15
68	tsitrawhy	15
68	PlasticOtari	15
74	Euclidoris	14
74	Blackberry1310	14
74	Bumpy419	14
74	Blu3beast	14
74	Kowcio_	14
79	Saucepeh	13
80	CLG_Kata	12
80	KarlKaek	12
80	rarrq	12
80	Smashic	12
80	seramalen	12
80	Mattesco	12
80	IamCL4SSY	12
80	Lord_Zacler	12
80	censorsheep	12
80	Soplight	12
80	Eczbek	12
91	MunkaKris	11
91	MuffinManzz	11
91	Nach0Bear	11
91	2Stout	11
91	CharlieButt	11
91	bearlystraight	11
91	PaperCanvas	11
91	LeonelSalamanca	11
99	teslawolf38	10
99	SaucyDark	10
99	Huwulling	10
99	Crowman1	10
99	CliffEmAll	10
99	MattieHD	10
99	RobotMinion101	10
99	ADEXTV	10
99	fluddd	10
99	Matorz	10
99	Druid95	10
99	Majonezzon	10
99	voiding_	10
99	OrewaSora	10
113	diamondgolem35	9
113	Ryan_GEMS	9
113	DinoDoctor_	9
113	ShedJr_	9
113	H72l9w	9
113	imcombxt	9
113	olliebollie48	9
113	Chromary	9
113	KeruNatsema	9
113	thgrocks	9
113	Akoot_	9
113	SSytex_X	9
125	Prodiginus	8
125	m_be9	8
125	lorpus	8
125	Awyrlas	8
125	SuperPooch06	8
125	Arceus1975	8
125	Inconvenionce	8
125	Y_A_N_N_I	8
125	wezzzi	8
125	bndo	8
125	iSammael	8
125	sp00ky_ghost977	8
125	CattSoup	8
138	6king6colt6	7
138	T045RTY	7
138	Natty	7
138	ItsHydroMC	7
138	Cortexia	7
138	intropass	7
138	RohnJosin	7
138	Moofyman	7
138	KliBeast21	7
138	audiocracked	7
138	LexMakesHistory	7
138	Toriankel	7
138	SkateboardR6	7
138	IAmTheWalrus910	7
138	Optiprimus	7
138	Eraxa	7
138	_i_ERROR_i_	7
138	Sheldor097	7
138	Hermanni__	7
138	2blox_	7
158	AuroraValkyrie	6
158	ratglock	6
158	12Magner05	6
158	PegLegPete93	6
158	SPUDonSTEROIDS	6
158	yheece	6
158	hanaryheatwave	6
158	Hyp3rion_	6
158	ooga47	6
158	Leyna3	6
158	XxCookiequeenxX	6
158	rotten_mango	6
158	Dakar_	6
158	1442	6
158	GeromeMerris	6
158	Ze_BaronKrigler	6
158	layabout100	6
158	obzii	6
158	felincaus	6
158	Njensen7	6
158	Enderxz3	6
158	h2p_emrld	6
180	Tobinator_007	5
180	ProbablyNick	5
180	ZaneABrain	5
180	Ao_Ken	5
180	ITDV	5
180	Alphanzt99	5
180	Tiberonus	5
180	AngalexikCZ	5
180	prizm_	5
180	thewindmillman	5
180	Rebytre	5
180	NormanFetus	5
180	Deathkob	5
180	DarkS0L	5
180	_Karmaa	5
180	weabis	5
180	Xclax101	5
180	07shiny	5
180	SvenskaHugo	5
180	pixelviolin	5
180	starbits140	5
180	Juh1s	5
180	SammiWolfGirl	5
180	potatocan	5
180	little_dUki	5
180	TechnoNinja64	5
180	Biites	5
207	spaece	4
207	heckface	4
207	Miroryk	4
207	ProfessorBee	4
207	poopybh	4
207	SteveCraftBlocks	4
207	Austine6698	4
207	UncreativeArtist	4
207	ketaminmann	4
207	Tjhodskins19	4
207	benediktine1	4
207	type11	4
207	M_Patata	4
207	Zythose	4
207	Jimi7hits	4
207	avalan64	4
207	Blaiku	4
207	monky_irl	4
207	MasterNueve	4
207	xzvu	4
207	PncakeUniverse	4
207	jnp_gaming	4
207	Jimb0nat0r	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
231	dudcreeper	3
231	Lotheburgh	3
231	Hpdinosaur	3
231	PhantomBionic	3
231	Auseawesome	3
231	jushykins	3
231	ThePoliteG	3
231	MinttyFressh	3
231	Stiar	3
231	Touched_Bread	3
231	dragonwarrior206	3
231	Winklepicker279	3
231	CollinMH06	3
231	Di_infiri	3
231	Norrhede	3
231	DAD_1996	3
231	selectrix	3
231	Onennon	3
231	theofiel	3
231	Tyrannosplart	3
231	Lunkuku	3
231	Yahir091	3
231	Airem_Core	3
231	__hinterland__	3
231	MakeHistory157	3
231	OG_Songsee	3
231	__tomato	3
231	Nekomin0	3
231	TheOuterCore	3
231	cichy096	3
231	skrongus	3
231	fastPREDATOR	3
263	RosaDoesMC	2
263	PazinGaming	2
263	Sleek_Storm_721	2
263	I_Am_Mushkin	2
263	Hyugo	2
263	tuckerdoodle	2
263	SyntheticSurgeon	2
263	Alteriity	2
263	Da_Boss_Rani	2
263	musique99	2
263	Ozixar	2
263	InfernalMound	2
263	ZigzagLily43042	2
263	jacxhadow	2
263	DarkDescent2392	2
263	himak1	2
263	gcaisawesome	2
263	Boogaloo242	2
263	mimbo1211	2
263	Zaridey	2
263	ZeroAbyssTTV	2
263	Purplehere	2
263	moist_jellyfish	2
263	LAVA129	2
263	CranialBlowout	2
