rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	42
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	AssEatrAndLicker	30
15	Warlord324	30
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
33	Jalvajar	20
33	ImpavidArcher	20
33	Nicky_H225	20
36	purpolepickle	19
36	Lowjinx	19
38	LittleBug562	18
38	GingerNeutron	18
38	Maenara	18
38	MightyWertu	18
42	_Razar	17
42	Inbefour	17
42	Kubeusz2010	17
45	titanlax	16
45	CalebDHawk	16
47	Mahoose	15
47	thescout7	15
47	Russiancat1	15
47	Frozil12	15
51	Euclidoris	14
51	Blackberry1310	14
51	Bumpy419	14
51	Blu3beast	14
51	Legendosh	14
56	TheSecondLord	13
56	RodSerlingCringe	13
58	beeperbeeper5	12
58	rarrq	12
58	seramalen	12
58	Sky_light_KING	12
58	Lord_Zacler	12
58	censorsheep	12
58	Soplight	12
58	Eczbek	12
66	MunkaKris	11
66	Ssor69	11
66	Nach0Bear	11
66	CharlieButt	11
70	Mr_Byzantine	10
70	_NieToksikpl_	10
70	teslawolf38	10
70	SaucyDark	10
70	CliffEmAll	10
70	MattieHD	10
70	TheDankPlatypus	10
70	RobotMinion101	10
70	ADEXTV	10
70	fluddd	10
70	Matorz	10
70	Dusk_95	10
70	Omar_Alone	10
70	voiding_	10
70	FallenCorps	10
85	Dedalus36	9
85	ShedJr_	9
85	H72l9w	9
85	Chromary	9
85	KeruNatsema	9
85	thgrocks	9
85	Akoot_	9
85	SSytex_X	9
93	joethahobo	8
93	Prodiginus	8
93	m_be9	8
93	egglapras	8
93	Awyrlas	8
93	SuperPooch06	8
93	Arceus1975	8
93	lOlmantschi	8
93	dezxalo	8
93	wezzzi	8
93	bndo	8
93	sp00ky_ghost977	8
105	EMC_	7
105	6king6colt6	7
105	T045RTY	7
105	Natty	7
105	Cortexia	7
105	intropass	7
105	2Stout	7
105	RohnJosin	7
105	KliBeast21	7
105	audiocracked	7
105	LexMakesHistory	7
105	SkateboardR6	7
105	IAmTheWalrus910	7
105	Optiprimus	7
105	Eraxa	7
105	Sheldor097	7
105	Hermanni__	7
105	2blox	7
123	AuroraValkyrie	6
123	ratglock	6
123	PegLegPete93	6
123	SLASHZEERA	6
123	gabriels543	6
123	Hyp3rion_	6
123	ooga47	6
123	Leyna3	6
123	XxCookiequeenxX	6
123	rotten_mango	6
123	1442	6
123	GeromeMerris	6
123	Ze_BaronKrigler	6
123	layabout100	6
123	obzii	6
123	felincaus	6
123	Njensen7	6
123	h2p_emrld	6
141	Tobinator_007	5
141	ProbablyNick	5
141	ZaneABrain	5
141	Ao_Ken	5
141	Alphanzt99	5
141	Ardennes	5
141	AngalexikCZ	5
141	NormanFetus	5
141	Deathkob	5
141	DarkS0L	5
141	MyNameIsDakar	5
141	_Karmaa	5
141	Xclax101	5
141	07shiny	5
141	starbits140	5
141	Juh1s	5
141	SammiWolfGirl	5
141	GlitchyPlate810	5
141	potatocan	5
141	TechnoNinja64	5
141	YoshikageBites	5
162	spaece	4
162	heckface	4
162	ProfessorBee	4
162	shyshyannne	4
162	Austine6698	4
162	500am	4
162	ketaminmann	4
162	Tjhodskins19	4
162	benediktine1	4
162	type11	4
162	M_Patata	4
162	Zythose	4
162	Skylord_Luke	4
162	avalan64	4
162	Blaiku	4
162	Toriankel	4
162	monky_irl	4
162	MasterNueve	4
162	Kowcio_	4
162	stahouo	4
162	PncakeUniverse	4
162	jnp_gaming	4
184	dudcreeper	3
184	Lotheburgh	3
184	Hpdinosaur	3
184	PhantomBionic	3
184	Khelvoryk	3
184	Auseawesome	3
184	jushykins	3
184	ThePoliteG	3
184	MinttyFressh	3
184	UncreativeArtist	3
184	Stiar	3
184	dragonwarrior206	3
184	Winklepicker279	3
184	CollinMH06	3
184	Di_infiri	3
184	Norrhede	3
184	DAD_1996	3
184	selectrix	3
184	Onennon	3
184	theofiel	3
184	chipklip	3
184	Yahir091	3
184	Airem_Core	3
184	__hinterland__	3
184	MakeHistory157	3
184	OG_Songsee	3
184	__tomato	3
184	Nekomin0	3
184	TheOuterCore	3
184	cichy096	3
184	Enderslayerxz3	3
184	kinas45y5	3
184	fastPREDATOR	3
217	RosaDoesMC	2
217	Sleek_Storm_721	2
217	I_Am_Mushkin	2
217	KarlKaek	2
217	Hyugo	2
217	musique99	2
217	Ozixar	2
217	InfernalMound	2
217	jacxhadow	2
217	DarkDescent2392	2
217	SteveCraftBlocks	2
217	himak1	2
217	gcaisawesome	2
217	Boogaloo242	2
217	mimbo1211	2
217	Zaridey	2
217	Purplehere	2
217	moist_jellyfish	2
217	LAVA129	2
217	CranialBlowout	2
217	moonman169	2
217	ApophisNova	2
217	fred870d	2
217	Kynigito	2
217	wirelesstree	2
217	ese_wn_po	2
217	lillips	2
217	Karbl	2
217	dogvis	2
217	claivin	2
217	FlashMigma	2
217	Vorlice	2
217	lordpipe	2
217	AvaRosey	2
217	Leithz6	2
217	Nagasaki_Riku	2
217	ayamefag	2
