rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	162
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	74
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	beeperbeeper5	32
17	LotusProject	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	SokaOtaku	23
31	YungMaki	23
31	oxfordschool	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Lez_	20
39	Nicky_H225	20
42	Mr_Byzantine	19
42	500am	19
42	purpolepickle	19
42	Lowjinx	19
46	LittleBug562	18
46	EMC_	18
46	TheSecondLord	18
46	GingerNeutron	18
46	Maenara	18
46	MightyWertu	18
52	Frozil20	17
52	_Razar	17
52	Inbefour	17
52	Kubeusz2010	17
56	titanlax	16
56	TheDankPlatypus	16
56	CalebDHawk	16
59	thescout7	15
59	Russiancat1	15
59	tsitrawhy	15
62	Euclidoris	14
62	Blackberry1310	14
62	Bumpy419	14
62	Blu3beast	14
66	LeauVox4921	13
66	Skylord_Luke	13
66	RodSerlingCringe	13
66	PlasticOtari	13
70	KarlKaek	12
70	rarrq	12
70	Smashic	12
70	seramalen	12
70	Sky_light_KING	12
70	Lord_Zacler	12
70	censorsheep	12
70	Soplight	12
70	Eczbek	12
79	MunkaKris	11
79	Ssor69	11
79	Nach0Bear	11
79	2Stout	11
79	CharlieButt	11
79	UCP_TheKingK	11
85	teslawolf38	10
85	SaucyDark	10
85	Huwulling	10
85	NieToksikpl	10
85	CliffEmAll	10
85	MattieHD	10
85	RobotMinion101	10
85	ADEXTV	10
85	fluddd	10
85	Matorz	10
85	Dusk_95	10
85	Omar_Alone	10
85	voiding_	10
85	FallenCorps	10
99	Dedalus36	9
99	DinoDoctor_	9
99	ShedJr_	9
99	H72l9w	9
99	Chromary	9
99	KeruNatsema	9
99	thgrocks	9
99	Akoot_	9
99	SSytex_X	9
108	Prodiginus	8
108	m_be9	8
108	egglapras	8
108	Awyrlas	8
108	SuperPooch06	8
108	Arceus1975	8
108	lOlmantschi	8
108	dezxalo	8
108	wezzzi	8
108	bndo	8
108	iSammael	8
108	sp00ky_ghost977	8
120	6king6colt6	7
120	T045RTY	7
120	Natty	7
120	Cortexia	7
120	intropass	7
120	RohnJosin	7
120	Moofyman	7
120	KliBeast21	7
120	audiocracked	7
120	LexMakesHistory	7
120	Toriankel	7
120	SkateboardR6	7
120	IAmTheWalrus910	7
120	Optiprimus	7
120	Eraxa	7
120	Sheldor097	7
120	Hermanni__	7
120	2blox	7
138	AuroraValkyrie	6
138	ratglock	6
138	PegLegPete93	6
138	SLASHZEERA	6
138	gabriels543	6
138	Hyp3rion_	6
138	ooga47	6
138	Leyna3	6
138	XxCookiequeenxX	6
138	rotten_mango	6
138	1442	6
138	GeromeMerris	6
138	Ze_BaronKrigler	6
138	layabout100	6
138	obzii	6
138	felincaus	6
138	Njensen7	6
138	h2p_emrld	6
138	00000000-0000-0000-0009-01f898304150	6
157	Tobinator_007	5
157	ProbablyNick	5
157	ZaneABrain	5
157	Ao_Ken	5
157	Alphanzt99	5
157	Crowman1	5
157	Ardennes	5
157	AngalexikCZ	5
157	prizm_	5
157	thewindmillman	5
157	Rebytre	5
157	NormanFetus	5
157	Deathkob	5
157	DarkS0L	5
157	MyNameIsDakar	5
157	_Karmaa	5
157	iHuntWeeaboos	5
157	Xclax101	5
157	07shiny	5
157	starbits140	5
157	Juh1s	5
157	SammiWolfGirl	5
157	GlitchyPlate810	5
157	potatocan	5
157	little_dUki	5
157	TechnoNinja64	5
157	YoshikageBites	5
184	spaece	4
184	heckface	4
184	Khelvoryk	4
184	ProfessorBee	4
184	shyshyannne	4
184	SteveCraftBlocks	4
184	Austine6698	4
184	ketaminmann	4
184	Tjhodskins19	4
184	benediktine1	4
184	type11	4
184	M_Patata	4
184	Zythose	4
184	Mattesco	4
184	Jimi7hits	4
184	avalan64	4
184	Blaiku	4
184	monky_irl	4
184	MasterNueve	4
184	Kowcio_	4
184	stahouo	4
184	PncakeUniverse	4
184	jnp_gaming	4
184	00000000-0000-0000-0009-01ff0c3e5e4f	4
208	dudcreeper	3
208	Lotheburgh	3
208	Hpdinosaur	3
208	PhantomBionic	3
208	MSK__	3
208	Auseawesome	3
208	jushykins	3
208	ThePoliteG	3
208	MinttyFressh	3
208	UncreativeArtist	3
208	Stiar	3
208	dragonwarrior206	3
208	Winklepicker279	3
208	CollinMH06	3
208	Di_infiri	3
208	Norrhede	3
208	DAD_1996	3
208	selectrix	3
208	Onennon	3
208	theofiel	3
208	chipklip	3
208	Yahir091	3
208	Airem_Core	3
208	__hinterland__	3
208	MakeHistory157	3
208	OG_Songsee	3
208	__tomato	3
208	Nekomin0	3
208	TheOuterCore	3
208	cichy096	3
208	Enderslayerxz3	3
208	kinas45y5	3
208	fastPREDATOR	3
241	RosaDoesMC	2
241	Sleek_Storm_721	2
241	I_Am_Mushkin	2
241	Hyugo	2
241	tuckerdoodle	2
241	SyntheticSurgeon	2
241	Alteriity	2
241	Da_Boss_Rani	2
241	musique99	2
241	Ozixar	2
241	InfernalMound	2
241	ZigzagLily43042	2
241	jacxhadow	2
241	DarkDescent2392	2
241	himak1	2
241	gcaisawesome	2
241	Boogaloo242	2
241	Touched_Bread	2
241	mimbo1211	2
241	Zaridey	2
241	ZeroAbyssTTV	2
241	Purplehere	2
241	moist_jellyfish	2
241	LAVA129	2
241	CranialBlowout	2
241	moonman169	2
241	ApophisNova	2
241	fred870d	2
241	Kynigito	2
241	wirelesstree	2
241	ese_wn_po	2
241	lillips	2
241	Karbl	2
241	dogvis	2
241	claivin	2
241	FlashMigma	2
241	Vorlice	2
241	lordpipe	2
241	AvaRosey	2
241	Leithz6	2
241	Nagasaki_Riku	2
241	ayamefag	2
241	Steelynan	2
241	Skippeh	2
241	MyNamaSheff	2
241	trexgb	2
241	diggydog67	2
288	Jovaphobic	1
288	Incinere	1
288	eitanzaki	1
288	maliraspberry	1
288	Zlatovlas	1
288	301851	1
288	Notta	1
288	eddiehobbit	1
288	joppen12	1
288	zorin123	1
288	_Dean_123	1
288	Motsaro	1
288	Inchef	1
