rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	43
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	purpolepickle	19
37	Lowjinx	19
39	LittleBug562	18
39	GingerNeutron	18
39	Maenara	18
39	MightyWertu	18
43	_Razar	17
43	Inbefour	17
43	Kubeusz2010	17
46	titanlax	16
46	CalebDHawk	16
48	Mahoose	15
48	thescout7	15
48	Russiancat1	15
48	Frozil12	15
52	Euclidoris	14
52	Blackberry1310	14
52	Bumpy419	14
52	Blu3beast	14
56	TheSecondLord	13
56	500am	13
56	RodSerlingCringe	13
59	KarlKaek	12
59	beeperbeeper5	12
59	rarrq	12
59	seramalen	12
59	Sky_light_KING	12
59	Lord_Zacler	12
59	censorsheep	12
59	Soplight	12
59	Eczbek	12
68	MunkaKris	11
68	Ssor69	11
68	Nach0Bear	11
68	CharlieButt	11
68	PlasticOtari	11
73	Mr_Byzantine	10
73	_NieToksikpl_	10
73	teslawolf38	10
73	SaucyDark	10
73	CliffEmAll	10
73	MattieHD	10
73	TheDankPlatypus	10
73	RobotMinion101	10
73	ADEXTV	10
73	fluddd	10
73	Matorz	10
73	Dusk_95	10
73	Omar_Alone	10
73	voiding_	10
73	FallenCorps	10
88	Dedalus36	9
88	ShedJr_	9
88	H72l9w	9
88	Chromary	9
88	KeruNatsema	9
88	thgrocks	9
88	Akoot_	9
88	SSytex_X	9
96	EMC_	8
96	joethahobo	8
96	Prodiginus	8
96	m_be9	8
96	egglapras	8
96	Awyrlas	8
96	SuperPooch06	8
96	Arceus1975	8
96	lOlmantschi	8
96	dezxalo	8
96	wezzzi	8
96	bndo	8
96	sp00ky_ghost977	8
109	6king6colt6	7
109	T045RTY	7
109	Natty	7
109	Cortexia	7
109	intropass	7
109	2Stout	7
109	RohnJosin	7
109	KliBeast21	7
109	audiocracked	7
109	LexMakesHistory	7
109	Toriankel	7
109	SkateboardR6	7
109	IAmTheWalrus910	7
109	Optiprimus	7
109	Eraxa	7
109	Sheldor097	7
109	Hermanni__	7
109	2blox	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
145	Tobinator_007	5
145	ProbablyNick	5
145	ZaneABrain	5
145	Ao_Ken	5
145	Alphanzt99	5
145	Ardennes	5
145	AngalexikCZ	5
145	NormanFetus	5
145	Deathkob	5
145	DarkS0L	5
145	MyNameIsDakar	5
145	_Karmaa	5
145	Xclax101	5
145	07shiny	5
145	starbits140	5
145	Juh1s	5
145	SammiWolfGirl	5
145	GlitchyPlate810	5
145	potatocan	5
145	little_dUki	5
145	TechnoNinja64	5
145	YoshikageBites	5
167	spaece	4
167	heckface	4
167	Khelvoryk	4
167	ProfessorBee	4
167	shyshyannne	4
167	Austine6698	4
167	ketaminmann	4
167	Tjhodskins19	4
167	benediktine1	4
167	type11	4
167	M_Patata	4
167	Zythose	4
167	Skylord_Luke	4
167	avalan64	4
167	Blaiku	4
167	monky_irl	4
167	MasterNueve	4
167	Kowcio_	4
167	stahouo	4
167	PncakeUniverse	4
167	jnp_gaming	4
188	dudcreeper	3
188	Lotheburgh	3
188	Hpdinosaur	3
188	PhantomBionic	3
188	Auseawesome	3
188	jushykins	3
188	ThePoliteG	3
188	MinttyFressh	3
188	UncreativeArtist	3
188	Stiar	3
188	dragonwarrior206	3
188	Winklepicker279	3
188	CollinMH06	3
188	Di_infiri	3
188	Norrhede	3
188	DAD_1996	3
188	selectrix	3
188	Onennon	3
188	theofiel	3
188	chipklip	3
188	Yahir091	3
188	Airem_Core	3
188	__hinterland__	3
188	MakeHistory157	3
188	OG_Songsee	3
188	__tomato	3
188	Nekomin0	3
188	TheOuterCore	3
188	cichy096	3
188	Enderslayerxz3	3
188	kinas45y5	3
188	fastPREDATOR	3
220	RosaDoesMC	2
220	Sleek_Storm_721	2
220	I_Am_Mushkin	2
220	Hyugo	2
220	musique99	2
220	Ozixar	2
220	InfernalMound	2
220	jacxhadow	2
220	DarkDescent2392	2
220	SteveCraftBlocks	2
220	himak1	2
220	gcaisawesome	2
220	Boogaloo242	2
220	mimbo1211	2
220	Zaridey	2
220	Purplehere	2
220	moist_jellyfish	2
220	LAVA129	2
220	CranialBlowout	2
220	moonman169	2
220	ApophisNova	2
220	fred870d	2
220	Kynigito	2
220	wirelesstree	2
220	ese_wn_po	2
220	lillips	2
220	Karbl	2
220	dogvis	2
220	claivin	2
220	FlashMigma	2
220	Vorlice	2
220	lordpipe	2
220	AvaRosey	2
220	Leithz6	2
220	Nagasaki_Riku	2
