rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	142
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	73
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	LotusProject	30
16	Werbe	30
16	Warlord324	30
19	Megarboh	29
20	Merv__	27
20	Shogunite	27
22	joethahobo	26
22	ROY4LE	26
22	PortlyPete69	26
22	fffMike	26
26	KingMatthew506	25
27	Lord_Jord	24
27	djancak	24
29	Prismyst	23
29	AnnieBathory	23
29	SokaOtaku	23
29	YungMaki	23
29	oxfordschool	23
34	_stets	22
34	ImpavidArcher	22
36	Meatlaugh	21
36	Legendosh	21
38	Jalvajar	20
38	beeperbeeper5	20
38	Nicky_H225	20
41	Mr_Byzantine	19
41	500am	19
41	purpolepickle	19
41	Lowjinx	19
45	LittleBug562	18
45	EMC_	18
45	GingerNeutron	18
45	Maenara	18
45	MightyWertu	18
50	_Razar	17
50	Inbefour	17
50	Frozil12	17
50	Kubeusz2010	17
54	titanlax	16
54	TheDankPlatypus	16
54	CalebDHawk	16
57	thescout7	15
57	Russiancat1	15
57	tsitrawhy	15
60	Euclidoris	14
60	Blackberry1310	14
60	TheSecondLord	14
60	Bumpy419	14
60	Blu3beast	14
65	RodSerlingCringe	13
66	KarlKaek	12
66	rarrq	12
66	Smashic	12
66	Skylord_Luke	12
66	seramalen	12
66	Sky_light_KING	12
66	Lord_Zacler	12
66	censorsheep	12
66	Soplight	12
66	Eczbek	12
76	MunkaKris	11
76	Ssor69	11
76	Nach0Bear	11
76	CharlieButt	11
76	UCP_TheKingK	11
76	PlasticOtari	11
82	teslawolf38	10
82	SaucyDark	10
82	NieToksikpl	10
82	CliffEmAll	10
82	MattieHD	10
82	RobotMinion101	10
82	ADEXTV	10
82	fluddd	10
82	Matorz	10
82	Dusk_95	10
82	Omar_Alone	10
82	voiding_	10
82	FallenCorps	10
95	Dedalus36	9
95	ShedJr_	9
95	H72l9w	9
95	Chromary	9
95	KeruNatsema	9
