rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	180
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	burbankbuilder28	52
11	Lez_	51
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	37
16	Groovy_MoonBird	33
16	xolstoi	33
18	Mr_Byzantine	30
18	Eraza	30
18	Werbe	30
18	Warlord324	30
18	fffMike	30
23	Megarboh	29
24	Merv__	27
24	EMC_	27
24	Shogunite	27
27	joethahobo	26
27	ROY4LE	26
27	Lord_Jord	26
27	PortlyPete69	26
31	KingMatthew506	25
32	ImpavidArcher	24
32	djancak	24
34	Prismyst	23
34	NieToksikpl	23
34	AnnieBathory	23
34	Azmodan_246	23
34	Skylord_Luke	23
34	YungMaki	23
34	ConnorDanky_	23
41	_stets	22
42	Ssor69	21
42	Meatlaugh	21
42	Legendosh	21
45	Jalvajar	20
45	Nicky_H225	20
45	LeauVox4921	20
45	shadowthemonkey	20
49	500am	19
49	purpolepickle	19
49	ReflexCode	19
52	LittleBug562	18
52	TheSecondLord	18
52	GingerNeutron	18
52	TheDankPlatypus	18
52	Maenara	18
52	MightyWertu	18
58	Frozil20	17
58	_Razaria	17
58	Inbefour	17
58	Manaateee	17
58	StinkyDiplomat	17
58	Kubeusz2010	17
64	titanlax	16
64	CalebDHawk	16
66	thescout7	15
66	Russiancat1	15
66	tsitrawhy	15
69	Euclidoris	14
69	Blackberry1310	14
69	Bumpy419	14
69	Blu3beast	14
69	Kowcio_	14
74	SaintJosie	13
74	PlasticOtari	13
76	KarlKaek	12
76	rarrq	12
76	Smashic	12
76	seramalen	12
76	IamCL4SSY	12
76	Lord_Zacler	12
76	censorsheep	12
76	Soplight	12
76	Eczbek	12
85	MunkaKris	11
85	MuffinManzz	11
85	Nach0Bear	11
85	2Stout	11
85	CharlieButt	11
85	bearlystraight	11
85	LeonelSalamanca	11
85	luseis	11
85	UCP_TheKingK	11
94	teslawolf38	10
94	SaucyDark	10
94	Huwulling	10
94	Crowman1	10
94	CliffEmAll	10
94	MattieHD	10
94	RobotMinion101	10
94	ADEXTV	10
94	fluddd	10
94	Matorz	10
94	Druid95	10
94	Majonezzon	10
94	voiding_	10
94	OrewaSora	10
108	diamondgolem35	9
108	Ryan_GEMS	9
108	DinoDoctor_	9
108	ShedJr_	9
108	H72l9w	9
108	imcombxt	9
108	olliebollie48	9
108	Chromary	9
108	Mattesco	9
108	KeruNatsema	9
108	thgrocks	9
108	Akoot_	9
108	SSytex_X	9
121	Prodiginus	8
121	m_be9	8
121	lorpus	8
121	Awyrlas	8
121	SuperPooch06	8
121	Arceus1975	8
121	Inconvenionce	8
121	Y_A_N_N_I	8
121	wezzzi	8
121	bndo	8
121	iSammael	8
121	sp00ky_ghost977	8
121	CattSoup	8
134	6king6colt6	7
134	T045RTY	7
134	Natty	7
134	Cortexia	7
134	intropass	7
134	RohnJosin	7
134	Moofyman	7
134	KliBeast21	7
134	audiocracked	7
134	LexMakesHistory	7
134	Toriankel	7
134	SkateboardR6	7
134	IAmTheWalrus910	7
134	Optiprimus	7
134	Eraxa	7
134	_i_ERROR_i_	7
134	Sheldor097	7
134	Hermanni__	7
134	2blox_	7
134	00000000-0000-0000-0009-01f898304150	7
154	k_ce	6
154	CLG_Kata	6
154	AuroraValkyrie	6
154	ratglock	6
154	PegLegPete93	6
154	SPUDonSTEROIDS	6
154	yheece	6
154	Hyp3rion_	6
154	ooga47	6
154	Leyna3	6
154	XxCookiequeenxX	6
154	rotten_mango	6
154	Dakar_	6
154	1442	6
154	GeromeMerris	6
154	Ze_BaronKrigler	6
154	layabout100	6
154	obzii	6
154	felincaus	6
154	Njensen7	6
154	Enderxz3	6
154	h2p_emrld	6
176	Tobinator_007	5
176	ProbablyNick	5
176	ZaneABrain	5
176	Ao_Ken	5
176	Alphanzt99	5
176	Tiberonus	5
176	AngalexikCZ	5
176	prizm_	5
176	thewindmillman	5
176	Rebytre	5
176	NormanFetus	5
176	Deathkob	5
176	DarkS0L	5
176	_Karmaa	5
176	weabis	5
176	Xclax101	5
176	07shiny	5
176	SvenskaHugo	5
176	pixelviolin	5
176	starbits140	5
176	Juh1s	5
176	SammiWolfGirl	5
176	potatocan	5
176	little_dUki	5
176	TechnoNinja64	5
176	Biites	5
202	spaece	4
202	heckface	4
202	Miroryk	4
202	ProfessorBee	4
202	poopybh	4
202	SteveCraftBlocks	4
202	Austine6698	4
202	ketaminmann	4
202	Tjhodskins19	4
202	benediktine1	4
202	type11	4
202	M_Patata	4
202	Zythose	4
202	Jimi7hits	4
202	avalan64	4
202	Blaiku	4
202	monky_irl	4
202	MasterNueve	4
202	xzvu	4
202	PncakeUniverse	4
202	jnp_gaming	4
202	Jimb0nat0r	4
202	00000000-0000-0000-0009-01ff0c3e5e4f	4
225	dudcreeper	3
225	Lotheburgh	3
225	Hpdinosaur	3
225	PhantomBionic	3
225	ITDV	3
225	Auseawesome	3
225	jushykins	3
225	ThePoliteG	3
225	MinttyFressh	3
225	UncreativeArtist	3
225	Stiar	3
225	dragonwarrior206	3
225	Winklepicker279	3
225	CollinMH06	3
225	Di_infiri	3
225	Norrhede	3
225	DAD_1996	3
225	selectrix	3
225	Onennon	3
225	theofiel	3
225	Sorry_Arey	3
225	Tyrannosplart	3
225	Yahir091	3
225	Airem_Core	3
225	__hinterland__	3
225	MakeHistory157	3
225	OG_Songsee	3
225	__tomato	3
225	Nekomin0	3
225	TheOuterCore	3
225	cichy096	3
225	skrongus	3
225	fastPREDATOR	3
258	RosaDoesMC	2
258	PazinGaming	2
258	Sleek_Storm_721	2
258	I_Am_Mushkin	2
258	Hyugo	2
258	tuckerdoodle	2
258	SyntheticSurgeon	2
258	Alteriity	2
258	Da_Boss_Rani	2
258	musique99	2
258	Ozixar	2
258	InfernalMound	2
258	ZigzagLily43042	2
258	jacxhadow	2
258	DarkDescent2392	2
258	himak1	2
258	gcaisawesome	2
258	Boogaloo242	2
258	Touched_Bread	2
258	mimbo1211	2
258	Zaridey	2
258	ZeroAbyssTTV	2
258	Purplehere	2
258	moist_jellyfish	2
258	LAVA129	2
258	CranialBlowout	2
258	moonman169	2
258	oscminus	2
258	ApophisNova	2
258	F_Uhre	2
