rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	141
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	73
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	LotusProject	30
16	Werbe	30
16	Warlord324	30
19	Megarboh	29
20	Merv__	27
20	Shogunite	27
22	joethahobo	26
22	ROY4LE	26
22	PortlyPete69	26
22	fffMike	26
26	KingMatthew506	25
27	Lord_Jord	24
27	djancak	24
29	Prismyst	23
29	AnnieBathory	23
29	SokaOtaku	23
29	YungMaki	23
29	oxfordschool	23
34	_stets	22
34	ImpavidArcher	22
36	Meatlaugh	21
36	Legendosh	21
38	Jalvajar	20
38	Nicky_H225	20
40	Mr_Byzantine	19
40	500am	19
40	purpolepickle	19
40	Lowjinx	19
44	LittleBug562	18
44	EMC_	18
44	beeperbeeper5	18
44	GingerNeutron	18
44	Maenara	18
44	MightyWertu	18
50	_Razar	17
50	Inbefour	17
50	Frozil12	17
50	Kubeusz2010	17
54	titanlax	16
54	TheDankPlatypus	16
54	CalebDHawk	16
57	thescout7	15
57	Russiancat1	15
57	tsitrawhy	15
60	Euclidoris	14
60	Blackberry1310	14
60	TheSecondLord	14
60	Bumpy419	14
60	Blu3beast	14
65	RodSerlingCringe	13
66	KarlKaek	12
66	rarrq	12
66	Smashic	12
66	seramalen	12
66	Sky_light_KING	12
66	Lord_Zacler	12
66	censorsheep	12
66	Soplight	12
66	Eczbek	12
75	MunkaKris	11
75	Ssor69	11
75	Nach0Bear	11
75	CharlieButt	11
75	UCP_TheKingK	11
75	PlasticOtari	11
81	_NieToksikpl_	10
81	teslawolf38	10
81	SaucyDark	10
81	CliffEmAll	10
81	MattieHD	10
81	RobotMinion101	10
81	ADEXTV	10
81	fluddd	10
81	Matorz	10
81	Dusk_95	10
81	Omar_Alone	10
81	voiding_	10
81	FallenCorps	10
94	Dedalus36	9
94	ShedJr_	9
94	H72l9w	9
94	Chromary	9
94	KeruNatsema	9
94	thgrocks	9
94	Akoot_	9
94	SSytex_X	9
102	Prodiginus	8
102	m_be9	8
102	egglapras	8
102	Awyrlas	8
102	SuperPooch06	8
102	Arceus1975	8
102	lOlmantschi	8
102	dezxalo	8
102	wezzzi	8
102	bndo	8
102	sp00ky_ghost977	8
113	6king6colt6	7
113	T045RTY	7
113	Natty	7
113	Cortexia	7
113	intropass	7
113	2Stout	7
113	RohnJosin	7
113	Moofyman	7
113	KliBeast21	7
113	audiocracked	7
113	LexMakesHistory	7
113	Toriankel	7
113	SkateboardR6	7
113	IAmTheWalrus910	7
113	Optiprimus	7
113	Eraxa	7
113	Sheldor097	7
113	Hermanni__	7
113	2blox	7
132	AuroraValkyrie	6
132	ratglock	6
132	PegLegPete93	6
132	SLASHZEERA	6
132	gabriels543	6
132	Hyp3rion_	6
132	ooga47	6
132	Leyna3	6
132	XxCookiequeenxX	6
132	rotten_mango	6
132	1442	6
132	GeromeMerris	6
132	Ze_BaronKrigler	6
132	layabout100	6
132	obzii	6
