rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	148
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	73
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	beeperbeeper5	32
17	LotusProject	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	SokaOtaku	23
31	YungMaki	23
31	oxfordschool	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Nicky_H225	20
41	Mr_Byzantine	19
41	500am	19
41	purpolepickle	19
41	Lowjinx	19
45	LittleBug562	18
45	EMC_	18
45	TheSecondLord	18
45	GingerNeutron	18
45	Maenara	18
45	MightyWertu	18
51	_Razar	17
51	Inbefour	17
51	Frozil12	17
51	Kubeusz2010	17
55	titanlax	16
55	TheDankPlatypus	16
55	CalebDHawk	16
58	thescout7	15
58	Russiancat1	15
58	tsitrawhy	15
61	Euclidoris	14
61	Blackberry1310	14
61	Bumpy419	14
61	Blu3beast	14
65	LeauVox4921	13
65	RodSerlingCringe	13
67	KarlKaek	12
67	Lez_	12
67	rarrq	12
67	Smashic	12
67	Skylord_Luke	12
67	seramalen	12
67	Sky_light_KING	12
67	Lord_Zacler	12
67	censorsheep	12
67	Soplight	12
67	Eczbek	12
78	MunkaKris	11
78	Ssor69	11
78	Nach0Bear	11
78	CharlieButt	11
78	UCP_TheKingK	11
78	PlasticOtari	11
84	teslawolf38	10
84	SaucyDark	10
84	NieToksikpl	10
84	CliffEmAll	10
84	MattieHD	10
84	RobotMinion101	10
84	ADEXTV	10
84	fluddd	10
84	Matorz	10
84	Dusk_95	10
84	Omar_Alone	10
84	voiding_	10
84	FallenCorps	10
97	Dedalus36	9
97	ShedJr_	9
97	H72l9w	9
97	Chromary	9
97	KeruNatsema	9
97	thgrocks	9
97	Akoot_	9
97	SSytex_X	9
105	Prodiginus	8
105	m_be9	8
105	egglapras	8
105	Awyrlas	8
105	SuperPooch06	8
105	Arceus1975	8
105	lOlmantschi	8
105	dezxalo	8
105	wezzzi	8
105	bndo	8
105	sp00ky_ghost977	8
116	6king6colt6	7
116	T045RTY	7
116	Natty	7
116	Cortexia	7
116	intropass	7
116	2Stout	7
116	RohnJosin	7
116	Moofyman	7
116	KliBeast21	7
116	audiocracked	7
116	LexMakesHistory	7
116	Toriankel	7
116	SkateboardR6	7
116	IAmTheWalrus910	7
116	Optiprimus	7
116	Eraxa	7
116	Sheldor097	7
116	Hermanni__	7
116	2blox	7
135	AuroraValkyrie	6
135	DinoDoctor_	6
135	Huwulling	6
135	ratglock	6
135	PegLegPete93	6
135	SLASHZEERA	6
135	gabriels543	6
135	Hyp3rion_	6
135	ooga47	6
135	Leyna3	6
135	XxCookiequeenxX	6
135	rotten_mango	6
135	1442	6
135	GeromeMerris	6
135	Ze_BaronKrigler	6
135	layabout100	6
135	obzii	6
135	felincaus	6
135	Njensen7	6
135	h2p_emrld	6
135	00000000-0000-0000-0009-01f898304150	6
156	Tobinator_007	5
156	ProbablyNick	5
156	ZaneABrain	5
156	Ao_Ken	5
156	Alphanzt99	5
156	Ardennes	5
156	AngalexikCZ	5
156	prizm_	5
156	thewindmillman	5
156	Rebytre	5
156	NormanFetus	5
156	Deathkob	5
156	DarkS0L	5
156	MyNameIsDakar	5
156	_Karmaa	5
156	Xclax101	5
156	07shiny	5
156	starbits140	5
156	Juh1s	5
156	SammiWolfGirl	5
156	GlitchyPlate810	5
156	potatocan	5
156	little_dUki	5
156	TechnoNinja64	5
156	YoshikageBites	5
181	spaece	4
181	heckface	4
181	Khelvoryk	4
181	ProfessorBee	4
181	shyshyannne	4
181	Austine6698	4
181	ketaminmann	4
181	Tjhodskins19	4
181	benediktine1	4
181	type11	4
181	M_Patata	4
181	Zythose	4
181	Jimi7hits	4
181	avalan64	4
181	Blaiku	4
181	monky_irl	4
181	MasterNueve	4
181	Kowcio_	4
181	stahouo	4
181	PncakeUniverse	4
181	jnp_gaming	4
181	00000000-0000-0000-0009-01ff0c3e5e4f	4
203	dudcreeper	3
203	Lotheburgh	3
203	Hpdinosaur	3
203	PhantomBionic	3
203	MSK__	3
203	Auseawesome	3
203	jushykins	3
203	ThePoliteG	3
203	MinttyFressh	3
203	UncreativeArtist	3
203	Stiar	3
203	dragonwarrior206	3
203	Winklepicker279	3
203	CollinMH06	3
203	Di_infiri	3
203	Norrhede	3
203	DAD_1996	3
203	selectrix	3
203	Onennon	3
203	theofiel	3
203	chipklip	3
203	Yahir091	3
203	Airem_Core	3
203	__hinterland__	3
203	MakeHistory157	3
203	OG_Songsee	3
203	__tomato	3
203	Nekomin0	3
203	TheOuterCore	3
203	cichy096	3
203	Enderslayerxz3	3
203	kinas45y5	3
203	fastPREDATOR	3
236	RosaDoesMC	2
236	Sleek_Storm_721	2
236	I_Am_Mushkin	2
236	Hyugo	2
236	tuckerdoodle	2
236	Alteriity	2
236	Da_Boss_Rani	2
236	musique99	2
236	Ozixar	2
236	InfernalMound	2
236	jacxhadow	2
236	DarkDescent2392	2
236	SteveCraftBlocks	2
236	himak1	2
236	gcaisawesome	2
236	Boogaloo242	2
236	Touched_Bread	2
236	mimbo1211	2
236	Zaridey	2
236	Purplehere	2
236	moist_jellyfish	2
236	LAVA129	2
236	CranialBlowout	2
236	moonman169	2
236	ApophisNova	2
236	fred870d	2
236	Kynigito	2
236	wirelesstree	2
236	ese_wn_po	2
236	lillips	2
236	Karbl	2
236	dogvis	2
236	claivin	2
236	FlashMigma	2
236	Vorlice	2
236	lordpipe	2
236	AvaRosey	2
236	Leithz6	2
