rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	164
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	lcvezra	78
6	pintsizedrogue	74
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	xolstoi	33
16	beeperbeeper5	32
17	Eraza	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	Azmodan_246	23
31	YungMaki	23
31	ConnorDanky_	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Lez_	20
39	Nicky_H225	20
42	Mr_Byzantine	19
42	500am	19
42	purpolepickle	19
42	ReflexCode	19
46	LittleBug562	18
46	EMC_	18
46	TheSecondLord	18
46	GingerNeutron	18
46	Maenara	18
46	MightyWertu	18
52	Frozil20	17
52	_Razaria	17
52	TheDankPlatypus	17
52	Inbefour	17
52	Kubeusz2010	17
57	titanlax	16
57	CalebDHawk	16
59	thescout7	15
59	Russiancat1	15
59	tsitrawhy	15
62	Euclidoris	14
62	Blackberry1310	14
62	Bumpy419	14
62	Blu3beast	14
66	LeauVox4921	13
66	Skylord_Luke	13
66	SaintJosie	13
66	PlasticOtari	13
70	KarlKaek	12
70	rarrq	12
70	Smashic	12
70	seramalen	12
70	IamCL4SSY	12
70	Lord_Zacler	12
70	censorsheep	12
70	Soplight	12
70	Eczbek	12
79	MunkaKris	11
79	Ssor69	11
79	Yirtle	11
79	2Stout	11
79	CharlieButt	11
79	binman420	11
79	UCP_TheKingK	11
86	teslawolf38	10
86	SaucyDark	10
86	Huwulling	10
86	NieToksikpl	10
86	CliffEmAll	10
86	MattieHD	10
86	RobotMinion101	10
86	ADEXTV	10
86	fluddd	10
86	Matorz	10
86	Dusk_95	10
86	Majonezzon	10
86	voiding_	10
86	FallenCorps	10
100	Esme_1	9
100	DinoDoctor_	9
100	ShedJr_	9
100	H72l9w	9
100	Chromary	9
100	Mattesco	9
100	KeruNatsema	9
100	thgrocks	9
100	Akoot_	9
100	SSytex_X	9
110	MuffinManzz	8
110	Prodiginus	8
110	m_be9	8
110	lorpus	8
110	Awyrlas	8
110	SuperPooch06	8
110	Arceus1975	8
110	lOlmantschi	8
110	dezxalo	8
110	wezzzi	8
110	bndo	8
110	iSammael	8
110	sp00ky_ghost977	8
123	6king6colt6	7
123	T045RTY	7
123	Natty	7
123	Cortexia	7
123	intropass	7
