rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	180
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	59
10	Lez_	54
11	burbankbuilder28	52
12	Fullut	49
13	TheShyPig	48
14	EveryonesUncle	44
15	beeperbeeper5	39
16	Mr_Byzantine	36
17	xolstoi	34
18	Groovy_MoonBird	33
18	k_ce	33
20	Werbe	32
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Megarboh	29
25	EMC_	28
26	Merv__	27
26	Shogunite	27
28	joethahobo	26
28	ROY4LE	26
28	Lord_Jord	26
28	PortlyPete69	26
32	KingMatthew506	25
33	ImpavidArcher	24
33	djancak	24
35	Prismyst	23
35	NieToksikpl	23
35	AnnieBathory	23
35	Azmodan_246	23
35	Skylord_Luke	23
35	YungMaki	23
35	ConnorDanky_	23
42	_stets	22
43	Ssor69	21
43	Meatlaugh	21
43	Legendosh	21
46	Jalvajar	20
46	Nicky_H225	20
46	LeauVox4921	20
46	shadowthemonkey	20
50	500am	19
50	purpolepickle	19
50	ReflexCode	19
53	LittleBug562	18
53	TheSecondLord	18
53	GingerNeutron	18
53	TheDankPlatypus	18
53	PaperCanvas	18
53	Maenara	18
53	Sorry_Arey	18
53	MightyWertu	18
61	Frozil20	17
61	_Razaria	17
61	Inbefour	17
61	Manaateee	17
61	StinkyDiplomat	17
61	Kowcio_	17
61	Kubeusz2010	17
68	titanlax	16
68	luseis	16
68	CalebDHawk	16
71	thescout7	15
71	Russiancat1	15
71	UCP_TheKingK	15
71	tsitrawhy	15
71	PlasticOtari	15
76	Euclidoris	14
76	Blackberry1310	14
76	Smashic	14
76	Bumpy419	14
76	Blu3beast	14
81	Saucepeh	13
82	CLG_Kata	12
82	KarlKaek	12
82	Archsam	12
82	rarrq	12
82	seramalen	12
82	Mattesco	12
82	IamCL4SSY	12
82	Lord_Zacler	12
82	censorsheep	12
82	Soplight	12
82	Eczbek	12
93	MunkaKris	11
93	MuffinManzz	11
93	Nach0Bear	11
93	2Stout	11
93	CharlieButt	11
93	bearlystraight	11
93	LeonelSalamanca	11
100	teslawolf38	10
100	SaucyDark	10
100	Huwulling	10
100	Crowman1	10
100	CliffEmAll	10
100	MattieHD	10
100	RobotMinion101	10
100	ADEXTV	10
100	fluddd	10
100	Matorz	10
100	Druid95	10
100	Majonezzon	10
100	voiding_	10
100	OrewaSora	10
114	diamondgolem35	9
114	Ryan_GEMS	9
114	DinoDoctor_	9
114	ShedJr_	9
114	H72l9w	9
114	imcombxt	9
114	olliebollie48	9
114	Chromary	9
114	KeruNatsema	9
114	thgrocks	9
114	Akoot_	9
114	SSytex_X	9
126	Prodiginus	8
126	m_be9	8
126	lorpus	8
126	Awyrlas	8
126	SuperPooch06	8
126	Arceus1975	8
126	Inconvenionce	8
126	Y_A_N_N_I	8
126	wezzzi	8
126	bndo	8
126	iSammael	8
126	sp00ky_ghost977	8
126	CattSoup	8
139	6king6colt6	7
139	T045RTY	7
139	Natty	7
139	ZaneABrain	7
139	ItsHydroMC	7
139	Cortexia	7
139	intropass	7
139	Hyp3rion_	7
139	RohnJosin	7
139	Moofyman	7
139	KliBeast21	7
139	audiocracked	7
139	LexMakesHistory	7
139	Toriankel	7
139	SkateboardR6	7
139	IAmTheWalrus910	7
139	Optiprimus	7
139	Eraxa	7
139	_i_ERROR_i_	7
139	Sheldor097	7
139	Hermanni__	7
139	2blox_	7
161	Napoleonpancake	6
161	AuroraValkyrie	6
161	ratglock	6
161	12Magner05	6
161	PegLegPete93	6
161	SPUDonSTEROIDS	6
161	yheece	6
161	hanaryheatwave	6
161	ooga47	6
161	Leyna3	6
161	XxCookiequeenxX	6
161	rotten_mango	6
161	Dakar_	6
161	1442	6
161	GeromeMerris	6
161	Ze_BaronKrigler	6
161	layabout100	6
161	obzii	6
161	felincaus	6
161	Njensen7	6
161	Enderxz3	6
161	h2p_emrld	6
183	Tobinator_007	5
183	ProbablyNick	5
183	Ao_Ken	5
183	ITDV	5
183	Alphanzt99	5
183	Tiberonus	5
183	AngalexikCZ	5
183	prizm_	5
183	thewindmillman	5
183	Rebytre	5
183	NormanFetus	5
183	Deathkob	5
183	DarkS0L	5
183	_Karmaa	5
183	weabis	5
183	Xclax101	5
183	07shiny	5
183	SvenskaHugo	5
183	pixelviolin	5
183	starbits140	5
183	Juh1s	5
183	SammiWolfGirl	5
183	potatocan	5
183	little_dUki	5
183	TechnoNinja64	5
183	Biites	5
209	spaece	4
209	heckface	4
209	Miroryk	4
209	ProfessorBee	4
209	poopybh	4
209	SteveCraftBlocks	4
209	Austine6698	4
209	UncreativeArtist	4
209	ketaminmann	4
209	Tjhodskins19	4
209	benediktine1	4
209	type11	4
209	M_Patata	4
209	Zythose	4
209	Jimi7hits	4
209	avalan64	4
209	Blaiku	4
209	monky_irl	4
209	MasterNueve	4
209	xzvu	4
209	PncakeUniverse	4
209	jnp_gaming	4
209	Jimb0nat0r	4
209	00000000-0000-0000-0009-01ff0c3e5e4f	4
233	dudcreeper	3
233	Lotheburgh	3
233	Hpdinosaur	3
233	lorywithay	3
233	Alteriity	3
233	PhantomBionic	3
233	Auseawesome	3
233	jushykins	3
233	ThePoliteG	3
233	MinttyFressh	3
233	Stiar	3
233	Touched_Bread	3
233	dragonwarrior206	3
233	Winklepicker279	3
233	CollinMH06	3
233	Di_infiri	3
233	Norrhede	3
233	Reneedium	3
233	DAD_1996	3
233	selectrix	3
233	Onennon	3
233	theofiel	3
233	Tyrannosplart	3
233	Lunkuku	3
233	Yahir091	3
233	Airem_Core	3
233	__hinterland__	3
233	MakeHistory157	3
233	OG_Songsee	3
233	__tomato	3
233	Nekomin0	3
233	TheOuterCore	3
233	cichy096	3
233	skrongus	3
233	fastPREDATOR	3
268	RosaDoesMC	2
268	PazinGaming	2
268	Sleek_Storm_721	2
268	I_Am_Mushkin	2
268	Hyugo	2
268	tuckerdoodle	2
268	SyntheticSurgeon	2
268	Da_Boss_Rani	2
268	musique99	2
268	Ozixar	2
268	InfernalMound	2
268	ZigzagLily43042	2
268	jacxhadow	2
268	DarkDescent2392	2
268	himak1	2
268	gcaisawesome	2
268	Boogaloo242	2
268	mimbo1211	2
268	Zaridey	2
268	ZeroAbyssTTV	2
268	Purplehere	2
