rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	72
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	Mr_Byzantine	19
37	joethahobo	19
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
42	LittleBug562	18
42	GingerNeutron	18
42	Maenara	18
42	MightyWertu	18
46	_Razar	17
46	Mahoose	17
46	Inbefour	17
46	Frozil12	17
46	Kubeusz2010	17
51	titanlax	16
51	CalebDHawk	16
53	EMC_	15
53	thescout7	15
53	Russiancat1	15
56	Euclidoris	14
56	Blackberry1310	14
56	Bumpy419	14
56	Blu3beast	14
60	TheSecondLord	13
60	RodSerlingCringe	13
62	KarlKaek	12
62	beeperbeeper5	12
62	rarrq	12
62	Smashic	12
62	seramalen	12
62	Sky_light_KING	12
62	Lord_Zacler	12
62	censorsheep	12
62	Soplight	12
62	Eczbek	12
72	MunkaKris	11
72	Ssor69	11
72	Nach0Bear	11
72	CharlieButt	11
72	UCP_TheKingK	11
72	PlasticOtari	11
78	_NieToksikpl_	10
78	teslawolf38	10
78	SaucyDark	10
78	CliffEmAll	10
78	MattieHD	10
78	TheDankPlatypus	10
78	RobotMinion101	10
78	ADEXTV	10
78	fluddd	10
78	Matorz	10
78	Dusk_95	10
78	Omar_Alone	10
78	voiding_	10
78	FallenCorps	10
92	Dedalus36	9
92	ShedJr_	9
92	H72l9w	9
92	Chromary	9
92	KeruNatsema	9
92	thgrocks	9
92	Akoot_	9
92	SSytex_X	9
100	Prodiginus	8
100	m_be9	8
100	egglapras	8
100	Awyrlas	8
100	SuperPooch06	8
100	Arceus1975	8
100	lOlmantschi	8
100	dezxalo	8
100	wezzzi	8
100	bndo	8
100	sp00ky_ghost977	8
111	6king6colt6	7
111	T045RTY	7
111	Natty	7
111	Cortexia	7
111	intropass	7
111	2Stout	7
111	RohnJosin	7
111	KliBeast21	7
111	audiocracked	7
111	LexMakesHistory	7
111	Toriankel	7
111	SkateboardR6	7
111	IAmTheWalrus910	7
111	Optiprimus	7
111	Eraxa	7
111	Sheldor097	7
111	Hermanni__	7
111	2blox	7
129	AuroraValkyrie	6
129	ratglock	6
129	PegLegPete93	6
129	SLASHZEERA	6
129	gabriels543	6
129	Hyp3rion_	6
129	ooga47	6
129	Leyna3	6
129	XxCookiequeenxX	6
129	rotten_mango	6
129	1442	6
129	GeromeMerris	6
129	Ze_BaronKrigler	6
129	layabout100	6
129	obzii	6
129	felincaus	6
129	Njensen7	6
129	h2p_emrld	6
129	00000000-0000-0000-0009-01f898304150	6
148	Tobinator_007	5
148	ProbablyNick	5
148	ZaneABrain	5
148	Ao_Ken	5
148	Alphanzt99	5
148	Ardennes	5
148	AngalexikCZ	5
148	Rebytre	5
148	NormanFetus	5
148	Deathkob	5
148	DarkS0L	5
148	MyNameIsDakar	5
148	_Karmaa	5
148	Xclax101	5
148	07shiny	5
148	starbits140	5
148	Juh1s	5
148	SammiWolfGirl	5
148	GlitchyPlate810	5
148	potatocan	5
148	little_dUki	5
148	TechnoNinja64	5
148	YoshikageBites	5
171	spaece	4
171	heckface	4
171	Khelvoryk	4
171	ProfessorBee	4
171	shyshyannne	4
171	Austine6698	4
171	ketaminmann	4
171	Tjhodskins19	4
171	benediktine1	4
171	type11	4
171	M_Patata	4
171	Zythose	4
171	Skylord_Luke	4
171	Jimi7hits	4
171	avalan64	4
171	Blaiku	4
171	monky_irl	4
171	MasterNueve	4
171	Kowcio_	4
171	stahouo	4
171	PncakeUniverse	4
171	jnp_gaming	4
193	dudcreeper	3
193	Lotheburgh	3
193	Hpdinosaur	3
193	PhantomBionic	3
193	MSK__	3
193	Auseawesome	3
193	jushykins	3
193	ThePoliteG	3
193	MinttyFressh	3
193	UncreativeArtist	3
193	Stiar	3
193	dragonwarrior206	3
193	Winklepicker279	3
193	CollinMH06	3
193	Di_infiri	3
193	Norrhede	3
193	DAD_1996	3
193	selectrix	3
193	Onennon	3
193	theofiel	3
193	chipklip	3
193	Yahir091	3
193	Airem_Core	3
193	__hinterland__	3
193	MakeHistory157	3
193	OG_Songsee	3
193	__tomato	3
193	Nekomin0	3
193	TheOuterCore	3
193	cichy096	3
193	Enderslayerxz3	3
193	kinas45y5	3
193	fastPREDATOR	3
226	RosaDoesMC	2
226	Sleek_Storm_721	2
226	I_Am_Mushkin	2
226	Hyugo	2
226	Da_Boss_Rani	2
226	musique99	2
226	Ozixar	2
226	InfernalMound	2
226	jacxhadow	2
226	DarkDescent2392	2
226	SteveCraftBlocks	2
226	himak1	2
226	gcaisawesome	2
226	Boogaloo242	2
226	mimbo1211	2
226	Zaridey	2
226	Purplehere	2
226	moist_jellyfish	2
226	LAVA129	2
226	CranialBlowout	2
226	moonman169	2
226	ApophisNova	2
226	fred870d	2
226	Kynigito	2
226	wirelesstree	2
226	ese_wn_po	2
226	lillips	2
