rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	79
6	miramyu	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Lez_	68
10	Mahoose	59
11	Mr_Byzantine	52
11	burbankbuilder28	52
13	Fullut	49
14	TheShyPig	48
15	k_ce	44
15	EveryonesUncle	44
17	beeperbeeper5	39
18	skitzxo	38
19	Groovy_MoonBird	33
19	Werbe	33
21	Eraza	30
21	Warlord324	30
21	fffMike	30
24	Merv__	29
24	Megarboh	29
24	Mattesco	29
27	EMC_	28
28	Shogunite	27
29	joethahobo	26
29	royal_2	26
29	ROY4LE	26
29	Lord_Jord	26
29	PortlyPete69	26
34	KingMatthew506	25
35	ImpavidArcher	24
35	djancak	24
37	Prismyst	23
37	NieToksikpl	23
37	AnnieBathory	23
37	Azmodan_246	23
37	Skylord_Luke	23
37	YungMaki	23
37	ConnorDanky_	23
44	_stets	22
44	Kowcio_	22
46	Ssor69	21
46	Meatlaugh	21
46	Legendosh	21
49	Jalvajar	20
49	Nicky_H225	20
49	LeauVox4921	20
49	shadowthemonkey	20
49	Spankathor	20
49	TheWickedBird	20
55	TheSecondLord	19
55	500am	19
55	purpolepickle	19
55	ReflexCode	19
59	LittleBug562	18
59	GingerNeutron	18
59	TheDankPlatypus	18
59	PaperCanvas	18
59	Maenara	18
59	luseis	18
59	Sorry_Arey	18
59	MightyWertu	18
67	Frozil20	17
67	_Razaria	17
67	Inbefour	17
67	Manaateee	17
67	StinkyDiplomat	17
67	Kubeusz2010	17
73	KarlKaek	16
73	Alteriity	16
73	titanlax	16
73	CalebDHawk	16
77	thescout7	15
77	Russiancat1	15
77	TheKingK_	15
77	tsitrawhy	15
77	PlasticOtari	15
82	Archsam	14
82	Euclidoris	14
82	Blackberry1310	14
82	Smashic	14
82	crashomon	14
82	Bumpy419	14
82	Blu3beast	14
89	QuiCreans	13
89	Saucepeh	13
89	Soplight	13
92	CLG_Kata	12
92	Napoleonpancake	12
92	rarrq	12
92	Nach0Bear	12
92	seramalen	12
92	IamCL4SSY	12
92	Lord_Zacler	12
92	censorsheep	12
92	Eczbek	12
101	MunkaKris	11
101	MuffinManzz	11
101	DinoDoctor_	11
101	MattieHD	11
101	2Stout	11
101	CharlieButt	11
101	Olib3ar	11
101	EdGalbraith	11
109	teslawolf38	10
109	SaucyDark	10
109	Huwulling	10
109	ShedJr_	10
109	Crowman1	10
109	CliffEmAll	10
109	RobotMinion101	10
109	ADEXTV	10
109	pretty_pink_reno	10
109	fluddd	10
109	Matorz	10
109	Druid95	10
109	Majonezzon	10
109	voiding_	10
109	HelloIamSora	10
124	diamondgolem35	9
124	Ryan_GEMS	9
124	Gregward_Smith	9
124	imcombxt	9
124	olliebollie48	9
124	Chromary	9
124	Hoid_the_Roamer	9
124	Moofyman	9
124	KeruNatsema	9
124	thgrocks	9
124	Akoot_	9
124	pixelviolin	9
124	SSytex_X	9
137	Prodiginus	8
137	m_be9	8
137	lorpus	8
137	Awyrlas	8
137	SuperPooch06	8
137	Arceus1975	8
137	Inconvenionce	8
137	Y_A_N_N_I	8
137	wezzzi	8
137	bndo	8
137	iSammael	8
137	sp00ky_ghost977	8
137	CattSoup	8
150	6king6colt6	7
150	T045RTY	7
150	Natty	7
150	ZaneABrain	7
150	Hydro___________	7
150	Cortexia	7
150	intropass	7
150	hanaryheatwave	7
150	Hyp3rion_	7
150	RohnJosin	7
150	KliBeast21	7
150	audiocracked	7
