rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	162
2	kekhon	135
3	RatatJuice	118
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	74
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	Groovy_MoonBird	33
14	EcksDofficial	33
16	beeperbeeper5	32
17	LotusProject	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	PortlyPete69	26
27	KingMatthew506	25
28	ImpavidArcher	24
28	Lord_Jord	24
28	djancak	24
31	Prismyst	23
31	AnnieBathory	23
31	SokaOtaku	23
31	YungMaki	23
31	oxfordschool	23
36	_stets	22
37	Meatlaugh	21
37	Legendosh	21
39	Jalvajar	20
39	Nicky_H225	20
41	Mr_Byzantine	19
41	500am	19
41	purpolepickle	19
41	Lowjinx	19
45	LittleBug562	18
45	EMC_	18
45	TheSecondLord	18
45	GingerNeutron	18
45	Maenara	18
45	MightyWertu	18
51	_Razar	17
51	Inbefour	17
51	Frozil12	17
51	Kubeusz2010	17
55	titanlax	16
55	TheDankPlatypus	16
55	CalebDHawk	16
58	thescout7	15
58	Russiancat1	15
58	tsitrawhy	15
61	Euclidoris	14
61	Blackberry1310	14
61	Bumpy419	14
61	Blu3beast	14
65	LeauVox4921	13
65	Skylord_Luke	13
65	RodSerlingCringe	13
65	PlasticOtari	13
69	KarlKaek	12
69	Lez_	12
69	rarrq	12
69	Smashic	12
69	seramalen	12
69	Sky_light_KING	12
69	Lord_Zacler	12
69	censorsheep	12
69	Soplight	12
69	Eczbek	12
79	MunkaKris	11
79	Ssor69	11
79	Nach0Bear	11
79	2Stout	11
79	CharlieButt	11
79	UCP_TheKingK	11
85	teslawolf38	10
85	SaucyDark	10
85	NieToksikpl	10
85	CliffEmAll	10
85	MattieHD	10
85	RobotMinion101	10
85	ADEXTV	10
85	fluddd	10
85	Matorz	10
85	Dusk_95	10
85	Omar_Alone	10
85	voiding_	10
85	FallenCorps	10
98	Dedalus36	9
98	DinoDoctor_	9
98	Huwulling	9
98	ShedJr_	9
98	H72l9w	9
98	Chromary	9
98	KeruNatsema	9
98	thgrocks	9
98	Akoot_	9
98	SSytex_X	9
108	Prodiginus	8
108	m_be9	8
108	egglapras	8
108	Awyrlas	8
108	SuperPooch06	8
108	Arceus1975	8
108	lOlmantschi	8
108	dezxalo	8
108	wezzzi	8
108	bndo	8
108	iSammael	8
108	sp00ky_ghost977	8
120	6king6colt6	7
120	T045RTY	7
120	Natty	7
120	Cortexia	7
120	intropass	7
120	RohnJosin	7
120	Moofyman	7
120	KliBeast21	7
120	audiocracked	7
120	LexMakesHistory	7
120	Toriankel	7
120	SkateboardR6	7
120	IAmTheWalrus910	7
120	Optiprimus	7
120	Eraxa	7
120	Sheldor097	7
120	Hermanni__	7
120	2blox	7
138	AuroraValkyrie	6
138	ratglock	6
138	PegLegPete93	6
138	SLASHZEERA	6
138	gabriels543	6
138	Hyp3rion_	6
138	ooga47	6
138	Leyna3	6
138	XxCookiequeenxX	6
138	rotten_mango	6
138	1442	6
138	GeromeMerris	6
138	Ze_BaronKrigler	6
138	layabout100	6
138	obzii	6
138	felincaus	6
138	Njensen7	6
138	h2p_emrld	6
138	00000000-0000-0000-0009-01f898304150	6
157	Tobinator_007	5
157	ProbablyNick	5
157	ZaneABrain	5
157	Ao_Ken	5
157	Alphanzt99	5
157	Ardennes	5
157	AngalexikCZ	5
157	prizm_	5
157	thewindmillman	5
157	Rebytre	5
157	NormanFetus	5
157	Deathkob	5
157	DarkS0L	5
157	MyNameIsDakar	5
157	_Karmaa	5
157	iHuntWeeaboos	5
157	Xclax101	5
157	07shiny	5
157	starbits140	5
157	Juh1s	5
157	SammiWolfGirl	5
157	GlitchyPlate810	5
157	potatocan	5
157	little_dUki	5
157	TechnoNinja64	5
157	YoshikageBites	5
183	spaece	4
183	heckface	4
183	Khelvoryk	4
183	ProfessorBee	4
183	shyshyannne	4
183	SteveCraftBlocks	4
183	Austine6698	4
183	ketaminmann	4
183	Tjhodskins19	4
183	benediktine1	4
183	type11	4
183	M_Patata	4
183	Zythose	4
183	Jimi7hits	4
183	avalan64	4
183	Blaiku	4
183	monky_irl	4
183	MasterNueve	4
183	Kowcio_	4
183	stahouo	4
183	PncakeUniverse	4
183	jnp_gaming	4
183	00000000-0000-0000-0009-01ff0c3e5e4f	4
206	dudcreeper	3
206	Lotheburgh	3
206	Hpdinosaur	3
206	PhantomBionic	3
206	MSK__	3
206	Crowman1	3
206	Auseawesome	3
206	jushykins	3
206	ThePoliteG	3
206	MinttyFressh	3
206	UncreativeArtist	3
206	Stiar	3
206	dragonwarrior206	3
206	Winklepicker279	3
206	CollinMH06	3
206	Di_infiri	3
206	Norrhede	3
206	DAD_1996	3
206	selectrix	3
206	Onennon	3
206	Mattesco	3
206	theofiel	3
206	chipklip	3
206	Yahir091	3
206	Airem_Core	3
206	__hinterland__	3
206	MakeHistory157	3
206	OG_Songsee	3
206	__tomato	3
206	Nekomin0	3
206	TheOuterCore	3
206	cichy096	3
206	Enderslayerxz3	3
206	kinas45y5	3
206	fastPREDATOR	3
241	RosaDoesMC	2
241	Sleek_Storm_721	2
241	I_Am_Mushkin	2
241	Hyugo	2
241	tuckerdoodle	2
241	SyntheticSurgeon	2
241	Alteriity	2
241	Da_Boss_Rani	2
241	musique99	2
241	Ozixar	2
241	InfernalMound	2
241	jacxhadow	2
241	DarkDescent2392	2
241	himak1	2
241	gcaisawesome	2
241	Boogaloo242	2
241	Touched_Bread	2
241	mimbo1211	2
241	Zaridey	2
241	ZeroAbyssTTV	2
241	Purplehere	2
241	moist_jellyfish	2
241	LAVA129	2
241	CranialBlowout	2
241	moonman169	2
241	ApophisNova	2
241	fred870d	2
241	Kynigito	2
241	wirelesstree	2
241	ese_wn_po	2
241	lillips	2
241	Karbl	2
241	dogvis	2
241	claivin	2
241	FlashMigma	2
241	Vorlice	2
241	lordpipe	2
241	AvaRosey	2
241	Leithz6	2
241	Nagasaki_Riku	2
241	ayamefag	2
241	Steelynan	2
241	Skippeh	2
241	MyNamaSheff	2
241	trexgb	2
241	diggydog67	2
287	Jovaphobic	1
287	Incinere	1
287	eitanzaki	1
287	maliraspberry	1
287	Zlatovlas	1
287	301851	1
287	Notta	1
287	eddiehobbit	1
287	joppen12	1
287	zorin123	1
287	_Dean_123	1
287	Motsaro	1
287	Inchef	1
287	noam464	1
