rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	pintsizedrogue	73
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	Mr_Byzantine	19
37	joethahobo	19
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
42	LittleBug562	18
42	GingerNeutron	18
42	Maenara	18
42	MightyWertu	18
46	_Razar	17
46	Mahoose	17
46	Inbefour	17
46	Frozil12	17
46	Kubeusz2010	17
51	EMC_	16
51	titanlax	16
51	CalebDHawk	16
54	thescout7	15
54	Russiancat1	15
56	Euclidoris	14
56	Blackberry1310	14
56	TheSecondLord	14
56	Bumpy419	14
56	Blu3beast	14
61	RodSerlingCringe	13
62	KarlKaek	12
62	beeperbeeper5	12
62	rarrq	12
62	Smashic	12
62	seramalen	12
62	Sky_light_KING	12
62	Lord_Zacler	12
62	censorsheep	12
62	Soplight	12
62	Eczbek	12
72	MunkaKris	11
72	Ssor69	11
72	Nach0Bear	11
72	CharlieButt	11
72	UCP_TheKingK	11
72	PlasticOtari	11
78	_NieToksikpl_	10
78	teslawolf38	10
78	SaucyDark	10
78	CliffEmAll	10
78	MattieHD	10
78	TheDankPlatypus	10
78	RobotMinion101	10
78	ADEXTV	10
78	fluddd	10
78	Matorz	10
78	Dusk_95	10
78	Omar_Alone	10
78	voiding_	10
78	FallenCorps	10
92	Dedalus36	9
92	ShedJr_	9
92	H72l9w	9
92	Chromary	9
92	KeruNatsema	9
92	thgrocks	9
92	Akoot_	9
92	SSytex_X	9
100	Prodiginus	8
100	m_be9	8
100	egglapras	8
100	Awyrlas	8
100	SuperPooch06	8
100	Arceus1975	8
100	lOlmantschi	8
100	dezxalo	8
100	wezzzi	8
100	bndo	8
100	sp00ky_ghost977	8
111	6king6colt6	7
111	T045RTY	7
111	Natty	7
111	Cortexia	7
111	intropass	7
111	2Stout	7
111	RohnJosin	7
111	KliBeast21	7
111	audiocracked	7
111	LexMakesHistory	7
111	Toriankel	7
111	SkateboardR6	7
111	IAmTheWalrus910	7
111	Optiprimus	7
111	Eraxa	7
111	Sheldor097	7
111	Hermanni__	7
111	2blox	7
129	AuroraValkyrie	6
129	ratglock	6
129	PegLegPete93	6
129	SLASHZEERA	6
129	gabriels543	6
129	Hyp3rion_	6
129	ooga47	6
129	Leyna3	6
129	XxCookiequeenxX	6
129	rotten_mango	6
129	1442	6
129	GeromeMerris	6
129	Ze_BaronKrigler	6
129	layabout100	6
129	obzii	6
129	felincaus	6
129	Njensen7	6
129	h2p_emrld	6
129	00000000-0000-0000-0009-01f898304150	6
148	Tobinator_007	5
148	ProbablyNick	5
148	ZaneABrain	5
148	Ao_Ken	5
148	Alphanzt99	5
148	Ardennes	5
148	AngalexikCZ	5
148	thewindmillman	5
148	Rebytre	5
148	NormanFetus	5
148	Deathkob	5
148	DarkS0L	5
148	MyNameIsDakar	5
148	_Karmaa	5
148	Xclax101	5
148	07shiny	5
148	starbits140	5
148	Juh1s	5
148	SammiWolfGirl	5
148	GlitchyPlate810	5
148	potatocan	5
148	little_dUki	5
148	TechnoNinja64	5
148	YoshikageBites	5
172	spaece	4
172	heckface	4
172	Khelvoryk	4
172	ProfessorBee	4
172	shyshyannne	4
172	Austine6698	4
172	ketaminmann	4
172	Tjhodskins19	4
172	benediktine1	4
172	type11	4
172	M_Patata	4
172	Zythose	4
172	Skylord_Luke	4
172	Jimi7hits	4
172	avalan64	4
172	Blaiku	4
172	monky_irl	4
172	MasterNueve	4
172	Kowcio_	4
172	tsitrawhy	4
172	stahouo	4
172	PncakeUniverse	4
172	jnp_gaming	4
195	dudcreeper	3
195	Lotheburgh	3
195	Hpdinosaur	3
195	PhantomBionic	3
195	MSK__	3
195	Auseawesome	3
195	jushykins	3
195	ThePoliteG	3
195	MinttyFressh	3
195	UncreativeArtist	3
195	Stiar	3
195	dragonwarrior206	3
195	Winklepicker279	3
195	CollinMH06	3
195	Di_infiri	3
195	Norrhede	3
195	DAD_1996	3
195	selectrix	3
195	Onennon	3
195	theofiel	3
195	chipklip	3
195	Yahir091	3
195	Airem_Core	3
195	__hinterland__	3
195	MakeHistory157	3
195	OG_Songsee	3
195	__tomato	3
195	Nekomin0	3
195	TheOuterCore	3
195	cichy096	3
195	Enderslayerxz3	3
195	kinas45y5	3
195	fastPREDATOR	3
228	RosaDoesMC	2
228	Sleek_Storm_721	2
228	I_Am_Mushkin	2
228	Hyugo	2
228	Da_Boss_Rani	2
228	musique99	2
228	Ozixar	2
228	InfernalMound	2
228	jacxhadow	2
228	DarkDescent2392	2
228	SteveCraftBlocks	2
228	himak1	2
228	gcaisawesome	2
228	Boogaloo242	2
228	mimbo1211	2
228	Zaridey	2
228	Purplehere	2
228	moist_jellyfish	2
228	LAVA129	2
228	CranialBlowout	2
228	moonman169	2
228	ApophisNova	2
228	fred870d	2
228	Kynigito	2
228	wirelesstree	2
