rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	172
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	78
5	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	Lez_	46
14	EveryonesUncle	44
15	beeperbeeper5	37
16	Groovy_MoonBird	33
16	xolstoi	33
18	Mr_Byzantine	30
18	Eraza	30
18	Werbe	30
18	Warlord324	30
18	fffMike	30
23	Megarboh	29
24	Merv__	27
24	Shogunite	27
26	EMC_	26
26	joethahobo	26
26	ROY4LE	26
26	Lord_Jord	26
26	PortlyPete69	26
31	KingMatthew506	25
32	ImpavidArcher	24
32	djancak	24
34	Prismyst	23
34	NieToksikpl	23
34	AnnieBathory	23
34	Azmodan_246	23
34	Skylord_Luke	23
34	YungMaki	23
34	ConnorDanky_	23
41	_stets	22
42	Meatlaugh	21
42	Legendosh	21
44	Jalvajar	20
44	Nicky_H225	20
44	LeauVox4921	20
44	shadowthemonkey	20
48	500am	19
48	purpolepickle	19
48	ReflexCode	19
51	LittleBug562	18
51	TheSecondLord	18
51	GingerNeutron	18
51	TheDankPlatypus	18
51	Maenara	18
51	MightyWertu	18
57	Frozil20	17
57	_Razaria	17
57	Inbefour	17
57	Manaateee	17
57	StinkyDiplomat	17
57	Kubeusz2010	17
63	titanlax	16
63	CalebDHawk	16
65	thescout7	15
65	Russiancat1	15
65	tsitrawhy	15
68	Euclidoris	14
68	Blackberry1310	14
68	Bumpy419	14
68	Blu3beast	14
68	Kowcio_	14
73	SaintJosie	13
73	PlasticOtari	13
75	KarlKaek	12
75	rarrq	12
75	Smashic	12
75	seramalen	12
75	IamCL4SSY	12
75	Lord_Zacler	12
75	censorsheep	12
75	Soplight	12
75	Eczbek	12
84	MunkaKris	11
84	MuffinManzz	11
84	Ssor69	11
84	Nach0Bear	11
84	2Stout	11
84	CharlieButt	11
84	bearlystraight	11
84	LeonelSalamanca	11
84	luseis	11
84	UCP_TheKingK	11
94	teslawolf38	10
94	SaucyDark	10
94	Huwulling	10
94	Crowman1	10
94	CliffEmAll	10
94	MattieHD	10
94	RobotMinion101	10
94	ADEXTV	10
94	fluddd	10
94	Matorz	10
94	Druid95	10
94	Majonezzon	10
94	voiding_	10
94	OrewaSora	10
108	diamondgolem35	9
108	Ryan_GEMS	9
108	DinoDoctor_	9
108	ShedJr_	9
108	H72l9w	9
108	imcombxt	9
108	olliebollie48	9
108	Chromary	9
108	Mattesco	9
108	KeruNatsema	9
108	thgrocks	9
108	Akoot_	9
108	SSytex_X	9
121	Prodiginus	8
121	m_be9	8
121	lorpus	8
121	Awyrlas	8
