rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	164
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	78
5	lcvezra	78
7	HesDemonPants	71
8	xxPipperDipperxx	70
9	Mahoose	57
10	burbankbuilder28	52
11	Fullut	49
12	TheShyPig	48
13	EveryonesUncle	44
14	beeperbeeper5	35
15	Groovy_MoonBird	33
15	xolstoi	33
17	Eraza	30
17	Werbe	30
17	Warlord324	30
17	fffMike	30
21	Megarboh	29
22	Merv__	27
22	Shogunite	27
24	joethahobo	26
24	ROY4LE	26
24	Lord_Jord	26
24	PortlyPete69	26
28	KingMatthew506	25
29	ImpavidArcher	24
29	Lez_	24
29	djancak	24
32	Prismyst	23
32	AnnieBathory	23
32	Azmodan_246	23
32	YungMaki	23
32	ConnorDanky_	23
37	_stets	22
38	Meatlaugh	21
38	Legendosh	21
40	Jalvajar	20
40	Nicky_H225	20
42	Mr_Byzantine	19
42	500am	19
42	purpolepickle	19
42	ReflexCode	19
46	LittleBug562	18
46	EMC_	18
46	TheSecondLord	18
46	GingerNeutron	18
46	TheDankPlatypus	18
46	Maenara	18
46	MightyWertu	18
53	Frozil20	17
53	_Razaria	17
53	Inbefour	17
53	Kubeusz2010	17
57	titanlax	16
57	shadowthemonkey	16
57	CalebDHawk	16
60	thescout7	15
60	Russiancat1	15
60	RoofTyler	15
60	tsitrawhy	15
64	Euclidoris	14
64	Blackberry1310	14
64	Bumpy419	14
64	Blu3beast	14
68	LeauVox4921	13
68	Skylord_Luke	13
68	SaintJosie	13
68	PlasticOtari	13
72	KarlKaek	12
72	rarrq	12
72	Smashic	12
72	seramalen	12
72	IamCL4SSY	12
72	Lord_Zacler	12
72	censorsheep	12
72	Kowcio_	12
72	Soplight	12
72	Eczbek	12
82	MunkaKris	11
82	MuffinManzz	11
82	Ssor69	11
82	Yirtle	11
82	2Stout	11
82	CharlieButt	11
82	binman420	11
82	UCP_TheKingK	11
90	teslawolf38	10
90	SaucyDark	10
90	Huwulling	10
90	NieToksikpl	10
90	Crowman1	10
90	CliffEmAll	10
90	MattieHD	10
90	RobotMinion101	10
90	ADEXTV	10
90	luseis	10
90	fluddd	10
90	Matorz	10
90	Dusk_95	10
90	Majonezzon	10
90	voiding_	10
90	FallenCorps	10
106	Esme_1	9
106	DinoDoctor_	9
106	ShedJr_	9
106	H72l9w	9
106	stickymonkeyboy	9
106	Chromary	9
106	Mattesco	9
106	KeruNatsema	9
106	thgrocks	9
106	Akoot_	9
106	SSytex_X	9
117	Prodiginus	8
117	m_be9	8
117	lorpus	8
117	Awyrlas	8
117	SuperPooch06	8
117	Arceus1975	8
117	lOlmantschi	8
117	dezxalo	8
117	wezzzi	8
117	bndo	8
117	iSammael	8
