rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	Ezekson	182
2	kekhon	135
3	RatatJuice	118
4	FreakGenius	106
5	pintsizedrogue	81
6	miramyu	78
7	Lez_	75
8	HesDemonPants	71
9	xxPipperDipperxx	70
10	Mahoose	59
11	Mr_Byzantine	55
12	burbankbuilder28	52
13	Fullut	49
14	TheShyPig	48
15	k_ce	47
16	EveryonesUncle	44
17	beeperbeeper5	39
18	Spaghettatron	38
19	Groovy_MoonBird	33
19	Werbe	33
21	yuuxxii	30
21	Warlord324	30
21	fffMike	30
24	Merv__	29
24	Megarboh	29
24	Mattesco	29
27	EMC_	28
28	Shogunite	27
29	joethahobo	26
29	royal_2	26
29	ROY4LE	26
29	Lord_Jord	26
29	PortlyPete69	26
34	KingMatthew506	25
35	ImpavidArcher	24
35	djancak	24
37	Prismyst	23
37	NieToksikpl	23
37	AnnieBathory	23
37	Azmodan_246	23
37	Skylord_Luke	23
37	doublemaki	23
37	ConnorDanky_	23
44	_stets	22
44	Kowcio_	22
46	Ssor69	21
46	luseis	21
46	Meatlaugh	21
46	Legendosh	21
50	Jalvajar	20
50	Nicky_H225	20
50	DrowsyOracle	20
50	shadowthemonkey	20
50	Spankathor	20
50	TheWickedBird	20
56	TheSecondLord	19
56	500am	19
56	purpolepickle	19
56	Twighst	19
60	LittleBug562	18
60	GingerNeutron	18
60	TheDankPlatypus	18
60	PaperCanvas	18
60	Maenara	18
60	Sorry_Arey07	18
60	MightyWertu	18
67	Frozil20	17
67	_Razaria	17
67	Inbefour	17
67	Manaateee	17
67	StinkyDiplomat	17
67	Kubeusz2010	17
73	Caribouse	16
73	Alteriity	16
73	titanlax	16
73	CalebDHawk	16
77	thescout7	15
77	Russiancat1	15
77	TheKingK_	15
77	MC_Skribble	15
77	PlasticOtari	15
82	Archsam	14
82	Euclidoris	14
82	Blackberry1310	14
82	knarian	14
82	craaaash	14
82	Bumpy419	14
82	Blu3beast	14
89	QuiCreans	13
89	Saucepeh	13
89	Soplight	13
92	CLG_Kata	12
92	Napoleonpancake	12
92	rarrq	12
92	lpinfinity	12
92	Nach0Bear	12
92	LordZacler	12
92	seramalen	12
92	IamCL4SSY	12
92	Lord_Zacler	12
92	censorsheep	12
92	Eczbek	12
103	MunkaKris	11
103	MuffinManzz	11
103	DinoDoctor_	11
103	MattieHD	11
103	2Stout	11
103	CharlieButt	11
103	Olib3ar	11
103	EdGalbraith	11
111	teslawolf38	10
111	SaucyDark	10
111	Huwulling	10
111	ShedJr_	10
111	Crowman1	10
111	CliffEmAll	10
111	RobotMinion101	10
111	a_d_e_x	10
111	cutelilreno	10
111	_flud	10
111	Matorz	10
111	Druid95	10
111	Majonezzon	10
111	voiding_	10
111	11Brewer	10
111	HelloIamSora	10
127	diamondgolem35	9
127	Ryan_GEMS	9
127	Gregward_Smith	9
127	imcombxt	9
127	olliebollie48	9
127	Chromary	9
127	Hoid_the_Roamer	9
127	Moofyman	9
127	KeruNatsema	9
127	thgrocks	9
127	Akoot_	9
127	pixelviolin	9
127	SSytex_X	9
140	Prodiginus	8
140	m_be9	8
140	lorpus	8
140	Awyrlas	8
140	SuperPooch06	8
140	hanaryheatwave	8
140	Arceus1975	8
140	Inconvenionce	8
140	Y_A_N_N_I	8
140	wezzzi	8
140	bndo	8
140	iSammael	8
140	sp00ky_ghost977	8
140	CattSoup	8
140	Enderxz3	8
155	6king6colt6	7
155	T045RTY	7
155	Natty	7
155	ZaneABrain	7
155	Kronos42	7
155	hydrothebot	7
155	Cortexia	7
