rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	43
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	AssEatrAndLicker	30
15	Warlord324	30
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	purpolepickle	19
37	Lowjinx	19
39	LittleBug562	18
39	GingerNeutron	18
39	Maenara	18
39	MightyWertu	18
43	_Razar	17
43	Inbefour	17
43	Kubeusz2010	17
46	titanlax	16
46	CalebDHawk	16
48	Mahoose	15
48	thescout7	15
48	Russiancat1	15
48	Frozil12	15
52	Euclidoris	14
52	Blackberry1310	14
52	Bumpy419	14
52	Blu3beast	14
56	TheSecondLord	13
56	500am	13
56	RodSerlingCringe	13
59	beeperbeeper5	12
59	rarrq	12
59	seramalen	12
59	Sky_light_KING	12
59	Lord_Zacler	12
59	censorsheep	12
59	Soplight	12
59	Eczbek	12
67	MunkaKris	11
67	Ssor69	11
67	Nach0Bear	11
67	CharlieButt	11
67	RoyalDorrr	11
72	Mr_Byzantine	10
72	_NieToksikpl_	10
72	teslawolf38	10
72	SaucyDark	10
72	CliffEmAll	10
72	MattieHD	10
72	TheDankPlatypus	10
72	RobotMinion101	10
72	ADEXTV	10
72	fluddd	10
72	Matorz	10
72	Dusk_95	10
72	Omar_Alone	10
72	voiding_	10
72	FallenCorps	10
87	Dedalus36	9
87	ShedJr_	9
87	H72l9w	9
87	Chromary	9
87	KeruNatsema	9
87	thgrocks	9
87	Akoot_	9
87	SSytex_X	9
95	joethahobo	8
95	Prodiginus	8
95	m_be9	8
95	egglapras	8
95	Awyrlas	8
95	SuperPooch06	8
95	Arceus1975	8
95	lOlmantschi	8
95	dezxalo	8
95	wezzzi	8
95	bndo	8
95	sp00ky_ghost977	8
107	EMC_	7
107	6king6colt6	7
107	T045RTY	7
107	Natty	7
107	Cortexia	7
107	intropass	7
107	2Stout	7
107	RohnJosin	7
107	KliBeast21	7
107	audiocracked	7
107	LexMakesHistory	7
107	Toriankel	7
107	SkateboardR6	7
107	IAmTheWalrus910	7
107	Optiprimus	7
107	Eraxa	7
107	Sheldor097	7
107	Hermanni__	7
107	2blox	7
107	PlasticOtari	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
145	Tobinator_007	5
145	ProbablyNick	5
145	ZaneABrain	5
145	Ao_Ken	5
145	Alphanzt99	5
145	Ardennes	5
145	AngalexikCZ	5
145	NormanFetus	5
145	Deathkob	5
145	DarkS0L	5
145	MyNameIsDakar	5
145	_Karmaa	5
145	Xclax101	5
145	07shiny	5
145	starbits140	5
145	Juh1s	5
145	SammiWolfGirl	5
145	GlitchyPlate810	5
145	potatocan	5
145	TechnoNinja64	5
145	YoshikageBites	5
166	spaece	4
166	heckface	4
166	Khelvoryk	4
166	ProfessorBee	4
166	shyshyannne	4
166	Austine6698	4
166	ketaminmann	4
166	Tjhodskins19	4
166	benediktine1	4
166	type11	4
166	M_Patata	4
166	Zythose	4
166	Skylord_Luke	4
166	avalan64	4
166	Blaiku	4
166	monky_irl	4
166	MasterNueve	4
166	Kowcio_	4
166	stahouo	4
166	PncakeUniverse	4
166	jnp_gaming	4
187	dudcreeper	3
187	Lotheburgh	3
187	Hpdinosaur	3
187	PhantomBionic	3
187	Auseawesome	3
187	jushykins	3
187	ThePoliteG	3
187	MinttyFressh	3
187	UncreativeArtist	3
187	Stiar	3
187	dragonwarrior206	3
187	Winklepicker279	3
187	CollinMH06	3
187	Di_infiri	3
187	Norrhede	3
187	DAD_1996	3
187	selectrix	3
187	Onennon	3
187	theofiel	3
187	chipklip	3
187	Yahir091	3
187	Airem_Core	3
187	__hinterland__	3
187	MakeHistory157	3
187	OG_Songsee	3
187	__tomato	3
187	Nekomin0	3
187	TheOuterCore	3
187	cichy096	3
187	Enderslayerxz3	3
187	kinas45y5	3
187	fastPREDATOR	3
219	RosaDoesMC	2
219	Sleek_Storm_721	2
219	I_Am_Mushkin	2
219	KarlKaek	2
219	Hyugo	2
219	musique99	2
219	Ozixar	2
219	InfernalMound	2
219	jacxhadow	2
219	DarkDescent2392	2
219	SteveCraftBlocks	2
219	himak1	2
219	gcaisawesome	2
219	Boogaloo242	2
219	mimbo1211	2
219	Zaridey	2
219	Purplehere	2
219	moist_jellyfish	2
219	LAVA129	2
219	CranialBlowout	2
219	moonman169	2
219	ApophisNova	2
219	fred870d	2
219	Kynigito	2
219	wirelesstree	2
219	ese_wn_po	2
219	lillips	2
219	Karbl	2
219	dogvis	2
219	claivin	2
219	FlashMigma	2
219	Vorlice	2
219	lordpipe	2
219	AvaRosey	2
219	Leithz6	2
