rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	112
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	pintsizedrogue	57
9	burbankbuilder28	52
10	Fullut	49
11	TheShyPig	48
12	EveryonesUncle	44
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	Warlord324	30
18	Megarboh	29
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
30	YungMaki	22
32	Meatlaugh	21
32	Legendosh	21
34	Jalvajar	20
34	ImpavidArcher	20
34	Nicky_H225	20
37	joethahobo	19
37	500am	19
37	purpolepickle	19
37	Lowjinx	19
41	LittleBug562	18
41	GingerNeutron	18
41	Maenara	18
41	MightyWertu	18
45	_Razar	17
45	Inbefour	17
45	Frozil12	17
45	Kubeusz2010	17
49	titanlax	16
49	CalebDHawk	16
51	Mahoose	15
51	thescout7	15
51	Russiancat1	15
54	Euclidoris	14
54	Blackberry1310	14
54	Bumpy419	14
54	Blu3beast	14
58	TheSecondLord	13
58	RodSerlingCringe	13
60	KarlKaek	12
60	beeperbeeper5	12
60	rarrq	12
60	seramalen	12
60	Sky_light_KING	12
60	Lord_Zacler	12
60	censorsheep	12
60	Soplight	12
60	Eczbek	12
69	MunkaKris	11
69	Ssor69	11
69	Nach0Bear	11
69	CharlieButt	11
69	PlasticOtari	11
74	Mr_Byzantine	10
74	_NieToksikpl_	10
74	teslawolf38	10
74	SaucyDark	10
74	CliffEmAll	10
74	MattieHD	10
74	TheDankPlatypus	10
74	RobotMinion101	10
74	ADEXTV	10
74	fluddd	10
74	Matorz	10
74	Dusk_95	10
74	Omar_Alone	10
74	voiding_	10
74	FallenCorps	10
89	Dedalus36	9
89	ShedJr_	9
89	H72l9w	9
89	Chromary	9
89	KeruNatsema	9
89	thgrocks	9
89	Akoot_	9
89	SSytex_X	9
97	EMC_	8
97	Prodiginus	8
97	m_be9	8
97	egglapras	8
97	Awyrlas	8
97	SuperPooch06	8
97	Arceus1975	8
97	lOlmantschi	8
97	dezxalo	8
97	wezzzi	8
97	bndo	8
97	sp00ky_ghost977	8
109	6king6colt6	7
109	T045RTY	7
109	Natty	7
109	Cortexia	7
109	intropass	7
109	2Stout	7
109	RohnJosin	7
109	KliBeast21	7
109	audiocracked	7
109	LexMakesHistory	7
109	Toriankel	7
109	SkateboardR6	7
109	IAmTheWalrus910	7
109	Optiprimus	7
109	Eraxa	7
109	Sheldor097	7
109	Hermanni__	7
109	2blox	7
127	AuroraValkyrie	6
127	ratglock	6
127	PegLegPete93	6
127	SLASHZEERA	6
127	gabriels543	6
127	Hyp3rion_	6
127	ooga47	6
127	Leyna3	6
127	XxCookiequeenxX	6
127	rotten_mango	6
127	1442	6
127	GeromeMerris	6
127	Ze_BaronKrigler	6
127	layabout100	6
127	obzii	6
127	felincaus	6
127	Njensen7	6
127	h2p_emrld	6
127	00000000-0000-0000-0009-01f898304150	6
146	Tobinator_007	5
146	ProbablyNick	5
146	ZaneABrain	5
146	Ao_Ken	5
146	Alphanzt99	5
146	Ardennes	5
146	AngalexikCZ	5
146	NormanFetus	5
146	Deathkob	5
146	DarkS0L	5
146	MyNameIsDakar	5
146	_Karmaa	5
146	Xclax101	5
146	07shiny	5
146	starbits140	5
146	Juh1s	5
146	SammiWolfGirl	5
146	GlitchyPlate810	5
146	potatocan	5
146	little_dUki	5
146	TechnoNinja64	5
146	YoshikageBites	5
168	spaece	4
168	heckface	4
168	Khelvoryk	4
168	ProfessorBee	4
168	shyshyannne	4
168	Austine6698	4
168	ketaminmann	4
168	Tjhodskins19	4
168	benediktine1	4
168	type11	4
168	M_Patata	4
168	Zythose	4
168	Skylord_Luke	4
168	avalan64	4
168	Blaiku	4
168	monky_irl	4
168	MasterNueve	4
168	Kowcio_	4
168	stahouo	4
168	PncakeUniverse	4
168	jnp_gaming	4
189	dudcreeper	3
189	Lotheburgh	3
189	Hpdinosaur	3
189	PhantomBionic	3
189	MSK__	3
189	Auseawesome	3
189	jushykins	3
189	ThePoliteG	3
189	MinttyFressh	3
189	UncreativeArtist	3
189	Stiar	3
189	dragonwarrior206	3
189	Winklepicker279	3
189	CollinMH06	3
189	Di_infiri	3
189	Norrhede	3
189	DAD_1996	3
189	selectrix	3
189	Onennon	3
189	theofiel	3
189	Jimi7hits	3
189	chipklip	3
189	Yahir091	3
189	Airem_Core	3
189	__hinterland__	3
189	MakeHistory157	3
189	OG_Songsee	3
189	__tomato	3
189	Nekomin0	3
189	TheOuterCore	3
189	cichy096	3
189	Enderslayerxz3	3
189	kinas45y5	3
189	fastPREDATOR	3
223	RosaDoesMC	2
223	Sleek_Storm_721	2
223	I_Am_Mushkin	2
223	Hyugo	2
223	musique99	2
223	Ozixar	2
223	InfernalMound	2
223	jacxhadow	2
223	DarkDescent2392	2
223	SteveCraftBlocks	2
223	himak1	2
223	gcaisawesome	2
223	Boogaloo242	2
223	mimbo1211	2
223	Zaridey	2
223	Purplehere	2
223	moist_jellyfish	2
223	LAVA129	2
223	CranialBlowout	2
223	moonman169	2
223	ApophisNova	2
223	fred870d	2
223	Kynigito	2
223	wirelesstree	2
223	ese_wn_po	2
223	lillips	2
223	Karbl	2
223	dogvis	2
223	claivin	2
223	FlashMigma	2
223	Vorlice	2
