rank	username	minecraft:picked_up/minecraft:dark_oak_door
1	kekhon	135
2	Ezekson	126
3	RatatJuice	109
4	Freak_Genius	106
5	lcvezra	78
6	HesDemonPants	71
7	xxPipperDipperxx	70
8	burbankbuilder28	52
9	Fullut	49
10	TheShyPig	48
11	EveryonesUncle	44
12	pintsizedrogue	42
13	Groovy_MoonBird	33
13	EcksDofficial	33
15	LotusProject	30
15	Werbe	30
15	AssEatrAndLicker	30
15	Warlord324	30
19	Merv__	27
19	Shogunite	27
21	ROY4LE	26
21	PortlyPete69	26
23	fffMike	25
23	KingMatthew506	25
25	Lord_Jord	24
25	djancak	24
27	AnnieBathory	23
27	SokaOtaku	23
27	oxfordschool	23
30	_stets	22
31	Meatlaugh	21
32	Jalvajar	20
32	ImpavidArcher	20
32	Nicky_H225	20
32	YungMaki	20
36	purpolepickle	19
36	Lowjinx	19
38	LittleBug562	18
38	GingerNeutron	18
38	Maenara	18
38	MightyWertu	18
42	_Razar	17
42	Inbefour	17
42	Kubeusz2010	17
45	titanlax	16
45	CalebDHawk	16
47	Mahoose	15
47	thescout7	15
47	Russiancat1	15
47	Frozil12	15
51	Euclidoris	14
51	Blackberry1310	14
51	Bumpy419	14
51	Blu3beast	14
51	Legendosh	14
56	TheSecondLord	13
56	RodSerlingCringe	13
58	beeperbeeper5	12
58	rarrq	12
58	seramalen	12
58	Sky_light_KING	12
58	Lord_Zacler	12
58	censorsheep	12
58	Soplight	12
58	Eczbek	12
66	MunkaKris	11
66	Ssor69	11
66	Nach0Bear	11
66	CharlieButt	11
70	Mr_Byzantine	10
70	_NieToksikpl_	10
70	teslawolf38	10
70	SaucyDark	10
70	CliffEmAll	10
70	MattieHD	10
70	TheDankPlatypus	10
70	RobotMinion101	10
70	ADEXTV	10
70	fluddd	10
70	Matorz	10
70	Dusk_95	10
70	Omar_Alone	10
70	voiding_	10
70	FallenCorps	10
85	Dedalus36	9
85	ShedJr_	9
85	H72l9w	9
85	Chromary	9
85	KeruNatsema	9
85	thgrocks	9
85	Akoot_	9
85	SSytex_X	9
93	Prodiginus	8
93	m_be9	8
93	egglapras	8
93	Awyrlas	8
93	SuperPooch06	8
93	Arceus1975	8
93	lOlmantschi	8
93	dezxalo	8
93	wezzzi	8
93	bndo	8
93	sp00ky_ghost977	8
104	6king6colt6	7
104	T045RTY	7
104	Natty	7
104	Cortexia	7
104	intropass	7
104	2Stout	7
104	RohnJosin	7
104	KliBeast21	7
104	audiocracked	7
104	LexMakesHistory	7
104	SkateboardR6	7
104	IAmTheWalrus910	7
104	Optiprimus	7
104	Eraxa	7
104	Sheldor097	7
104	Hermanni__	7
104	2blox	7
121	AuroraValkyrie	6
121	EMC_	6
121	joethahobo	6
121	ratglock	6
121	PegLegPete93	6
121	SLASHZEERA	6
121	gabriels543	6
121	Hyp3rion_	6
121	ooga47	6
121	Leyna3	6
121	XxCookiequeenxX	6
121	rotten_mango	6
121	1442	6
121	GeromeMerris	6
121	Ze_BaronKrigler	6
121	layabout100	6
121	obzii	6
121	felincaus	6
121	Njensen7	6
121	h2p_emrld	6
141	Tobinator_007	5
141	ProbablyNick	5
141	ZaneABrain	5
141	Ao_Ken	5
141	Alphanzt99	5
141	Ardennes	5
141	AngalexikCZ	5
141	NormanFetus	5
141	Deathkob	5
141	DarkS0L	5
141	MyNameIsDakar	5
141	_Karmaa	5
141	Xclax101	5
141	07shiny	5
141	starbits140	5
141	Juh1s	5
141	SammiWolfGirl	5
141	GlitchyPlate810	5
141	potatocan	5
141	TechnoNinja64	5
141	YoshikageBites	5
162	spaece	4
162	heckface	4
162	ProfessorBee	4
162	shyshyannne	4
162	Austine6698	4
162	ketaminmann	4
162	Tjhodskins19	4
162	benediktine1	4
162	type11	4
162	M_Patata	4
162	Zythose	4
162	Skylord_Luke	4
162	avalan64	4
162	Blaiku	4
162	monky_irl	4
162	MasterNueve	4
162	Kowcio_	4
162	stahouo	4
162	PncakeUniverse	4
162	jnp_gaming	4
182	dudcreeper	3
182	Lotheburgh	3
182	Hpdinosaur	3
182	PhantomBionic	3
182	Auseawesome	3
182	jushykins	3
182	ThePoliteG	3
182	500am	3
182	UncreativeArtist	3
182	Stiar	3
182	dragonwarrior206	3
182	Winklepicker279	3
182	CollinMH06	3
182	Di_infiri	3
182	Norrhede	3
182	DAD_1996	3
182	selectrix	3
182	Onennon	3
182	theofiel	3
182	chipklip	3
182	Airem_Core	3
182	__hinterland__	3
182	MakeHistory157	3
182	OG_Songsee	3
182	__tomato	3
182	Nekomin0	3
182	TheOuterCore	3
182	cichy096	3
182	Enderslayerxz3	3
182	kinas45y5	3
182	fastPREDATOR	3
213	RosaDoesMC	2
213	Sleek_Storm_721	2
213	I_Am_Mushkin	2
213	KarlKaek	2
213	Hyugo	2
213	musique99	2
213	Ozixar	2
213	InfernalMound	2
213	jacxhadow	2
213	DarkDescent2392	2
213	SteveCraftBlocks	2
213	himak1	2
213	gcaisawesome	2
213	Boogaloo242	2
213	mimbo1211	2
213	Zaridey	2
213	Purplehere	2
213	moist_jellyfish	2
213	LAVA129	2
213	CranialBlowout	2
213	moonman169	2
213	ApophisNova	2
213	fred870d	2
213	Kynigito	2
213	wirelesstree	2
213	ese_wn_po	2
213	lillips	2
213	Karbl	2
213	dogvis	2
213	claivin	2
213	FlashMigma	2
213	Vorlice	2
213	lordpipe	2
213	AvaRosey	2
213	Leithz6	2
213	Nagasaki_Riku	2
213	ayamefag	2
213	sebastiensaborio	2
213	Skippeh	2
213	MyNamaSheff	2
213	trexgb	2
213	diggydog67	2
